"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-03-19","LA Clippers","New Orleans Pelicans","Final","New Orleans Pelicans","LA Clippers",0.743,0.257,"401810867","99","105","34-36","25-46",0.512,0.317,113.8,115.5,112.6,120,1.1,-4.5,100,100,0,"12:00 AM ET"
"2026-03-19","Phoenix Suns","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.1108,0.8892,"401810868","100","101","39-31","52-18",0.549,0.756,112.6,119.8,111.1,111.5,1.5,8.3,100,100,0,"12:00 AM ET"
"2026-03-19","Milwaukee Bucks","Utah Jazz","Final","Utah Jazz","Milwaukee Bucks",0.6763,0.3237,"401810869","96","128","28-41","21-49",0.39,0.268,110.6,117.6,116.8,126,-6.2,-8.4,100,100,-1,"01:00 AM ET"
"2026-03-19","Philadelphia 76ers","Sacramento Kings","Final","Philadelphia 76ers","Philadelphia 76ers",0.8606,0.1394,"401810870","139","118","38-32","18-53",0.549,0.268,115.9,111,116.1,121,-0.2,-10,100,100,0,"02:00 AM ET"
"2026-03-20","New York Knicks","Brooklyn Nets","Final","New York Knicks","New York Knicks",0.9597,0.0403,"401810871","93","92","46-25","17-53",0.646,0.244,116.5,105.9,110.1,115.9,6.3,-10,100,100,-1,"11:30 PM ET"
"2026-03-20","Golden State Warriors","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.0923,0.9077,"401810872","101","115","33-37","51-19",0.451,0.732,114.6,117.8,115.2,109.6,-0.6,8.2,100,100,-1,"11:30 PM ET"
"2026-03-20","Atlanta Hawks","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.2816,0.7184,"401810873","95","117","38-32","42-27",0.561,0.634,118.5,115.2,116,110,2.4,5.2,100,100,0,"12:00 AM ET"
"2026-03-20","Boston Celtics","Memphis Grizzlies","Final","Boston Celtics","Boston Celtics",0.9258,0.0742,"401810874","117","112","47-23","24-45",0.683,0.305,114.9,114.7,107.2,120.7,7.7,-6,100,100,0,"12:00 AM ET"
"2026-03-20","Portland Trail Blazers","Minnesota Timberwolves","Final","Portland Trail Blazers","Minnesota Timberwolves",0.2477,0.7523,"401810875","108","104","35-36","43-28",0.512,0.598,115.5,118,115.8,114.6,-0.3,3.4,100,100,0,"12:00 AM ET"
"2026-03-20","Toronto Raptors","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.2253,0.7747,"401810876","115","121","39-30","43-28",0.561,0.659,114.6,122.1,111.8,116.9,2.8,5.2,100,100,0,"01:00 AM ET"
"2026-03-21","Oklahoma City Thunder","Washington Wizards","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.9885,0.0115,"401810877","132","111","56-15","16-54",0.78,0.207,119,112.9,107.9,124.9,11.1,-12,100,100,-1,"09:00 PM ET"
"2026-03-21","Memphis Grizzlies","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.0712,0.9288,"401810878","101","124","24-46","37-34",0.305,0.537,114.7,116,120.7,111.2,-6,4.8,100,100,1,"11:00 PM ET"
"2026-03-21","Los Angeles Lakers","Orlando Magic","Final","Los Angeles Lakers","Los Angeles Lakers",0.5784,0.4216,"401810879","105","104","46-25","38-32",0.646,0.549,116.3,115.7,114.6,115.1,1.8,0.6,100,100,0,"11:00 PM ET"
"2026-03-21","Cleveland Cavaliers","New Orleans Pelicans","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.886,0.114,"401810880","111","106","44-27","25-47",0.634,0.317,119.5,115.5,115.4,120,4.1,-4.5,100,100,0,"11:00 PM ET"
"2026-03-21","Golden State Warriors","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.216,0.784,"401810881","110","126","33-38","39-32",0.451,0.561,114.6,118.5,115.2,116,-0.6,2.4,100,100,0,"12:00 AM ET"
"2026-03-21","Miami Heat","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.2967,0.7033,"401810882","122","123","38-33","43-27",0.524,0.634,120.9,115.2,118.5,110,2.3,5.2,100,100,-1,"12:00 AM ET"
"2026-03-21","Indiana Pacers","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.0148,0.9852,"401810883","119","134","15-56","53-18",0.232,0.756,112.4,119.8,120.4,111.5,-8,8.3,100,100,-1,"12:00 AM ET"
"2026-03-21","LA Clippers","Dallas Mavericks","Final","LA Clippers","LA Clippers",0.6856,0.3144,"401810884","138","131","35-36","23-48",0.512,0.317,113.8,114.1,112.6,119.6,1.1,-5.5,100,100,1,"12:30 AM ET"
"2026-03-21","Philadelphia 76ers","Utah Jazz","Final","Philadelphia 76ers","Philadelphia 76ers",0.8481,0.1519,"401810885","126","116","39-32","21-50",0.549,0.268,115.9,117.6,116.1,126,-0.2,-8.4,100,100,0,"01:30 AM ET"
"2026-03-21","Milwaukee Bucks","Phoenix Suns","Final","Milwaukee Bucks","Phoenix Suns",0.1557,0.8443,"401810886","108","105","29-41","39-32",0.39,0.549,110.6,112.6,116.8,111.1,-6.2,1.5,100,100,0,"02:00 AM ET"
"2026-03-22","Portland Trail Blazers","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.1646,0.8354,"401810887","112","128","35-37","44-28",0.512,0.659,115.5,122.1,115.8,116.9,-0.3,5.2,100,100,0,"09:00 PM ET"
"2026-03-22","Brooklyn Nets","Sacramento Kings","Final","Sacramento Kings","Sacramento Kings",0.2785,0.7215,"401810888","122","126","17-54","19-53",0.244,0.268,105.9,111,115.9,121,-10,-10,100,100,1,"10:00 PM ET"
"2026-03-22","Washington Wizards","New York Knicks","Final","New York Knicks","New York Knicks",0.0148,0.9852,"401810889","113","145","16-55","47-25",0.207,0.646,112.9,116.5,124.9,110.1,-12,6.3,100,100,1,"11:30 PM ET"
"2026-03-22","Minnesota Timberwolves","Boston Celtics","Final","Minnesota Timberwolves","Boston Celtics",0.2596,0.7404,"401810890","102","92","44-28","47-24",0.598,0.683,118,114.9,114.6,107.2,3.4,7.7,100,100,0,"12:00 AM ET"
"2026-03-22","Toronto Raptors","Phoenix Suns","Final","Phoenix Suns","Toronto Raptors",0.509,0.491,"401810891","98","120","39-31","40-32",0.561,0.549,114.6,112.6,111.8,111.1,2.8,1.5,100,100,-1,"01:00 AM ET"
"2026-03-23","Los Angeles Lakers","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.1894,0.8106,"401810893","110","113","46-26","52-19",0.646,0.732,116.3,117.8,114.6,109.6,1.8,8.2,100,100,1,"11:00 PM ET"
"2026-03-23","Indiana Pacers","Orlando Magic","Final","Indiana Pacers","Orlando Magic",0.0544,0.9456,"401810894","128","126","16-56","38-33",0.232,0.549,112.4,115.7,120.4,115.1,-8,0.6,100,100,0,"11:00 PM ET"
"2026-03-23","Oklahoma City Thunder","Philadelphia 76ers","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.812,0.188,"401810895","123","103","57-15","39-33",0.78,0.549,119,115.9,107.9,116.1,11.1,-0.2,100,100,0,"11:00 PM ET"
"2026-03-23","San Antonio Spurs","Miami Heat","Final","San Antonio Spurs","San Antonio Spurs",0.7926,0.2074,"401810896","136","111","54-18","38-34",0.756,0.524,119.8,120.9,111.5,118.5,8.3,2.3,100,100,0,"11:00 PM ET"
"2026-03-23","Memphis Grizzlies","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.0816,0.9184,"401810892","107","146","24-47","40-32",0.305,0.561,114.7,118.5,120.7,116,-6,2.4,100,100,0,"11:30 PM ET"
"2026-03-23","Houston Rockets","Chicago Bulls","Final","Chicago Bulls","Houston Rockets",0.7218,0.2782,"401810897","124","132","43-28","29-42",0.634,0.378,115.2,116.3,110,121.5,5.2,-5.2,100,100,2,"12:00 AM ET"
"2026-03-23","Toronto Raptors","Utah Jazz","Final","Toronto Raptors","Toronto Raptors",0.821,0.179,"401810898","143","127","40-31","21-51",0.561,0.268,114.6,117.6,111.8,126,2.8,-8.4,100,100,1,"01:00 AM ET"
"2026-03-23","Golden State Warriors","Dallas Mavericks","Final","Golden State Warriors","Golden State Warriors",0.6542,0.3458,"401810899","137","131","34-38","23-49",0.451,0.317,114.6,114.1,115.2,119.6,-0.6,-5.5,100,100,0,"01:30 AM ET"
"2026-03-23","Brooklyn Nets","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.0696,0.9304,"401810900","99","134","17-55","36-37",0.244,0.512,105.9,115.5,115.9,115.8,-10,-0.3,100,100,0,"02:00 AM ET"
"2026-03-23","Milwaukee Bucks","LA Clippers","Final","LA Clippers","LA Clippers",0.1927,0.8073,"401810901","96","129","29-42","36-36",0.39,0.512,110.6,113.8,116.8,112.6,-6.2,1.1,100,100,0,"02:30 AM ET"
"2026-03-24","Sacramento Kings","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.0503,0.9497,"401810902","90","134","19-54","38-34",0.268,0.537,111,116,121,111.2,-10,4.8,100,100,1,"11:00 PM ET"
"2026-03-24","New Orleans Pelicans","New York Knicks","Final","New York Knicks","New York Knicks",0.0668,0.9332,"401810903","116","121","25-48","48-25",0.317,0.646,115.5,116.5,120,110.1,-4.5,6.3,100,100,-1,"11:30 PM ET"
"2026-03-24","Orlando Magic","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.149,0.851,"401810904","131","136","38-34","45-27",0.549,0.634,115.7,119.5,115.1,115.4,0.6,4.1,100,100,2,"12:00 AM ET"
"2026-03-24","Denver Nuggets","Phoenix Suns","Final","Denver Nuggets","Denver Nuggets",0.6343,0.3657,"401810905","125","123","45-28","40-33",0.659,0.549,122.1,112.6,116.9,111.1,5.2,1.5,100,100,0,"03:00 AM ET"
"2026-03-25","Atlanta Hawks","Detroit Pistons","Final","Atlanta Hawks","Detroit Pistons",0.1522,0.8478,"401810906","130","129","41-32","52-20",0.561,0.732,118.5,117.8,116,109.6,2.4,8.2,100,100,0,"11:00 PM ET"
"2026-03-25","Los Angeles Lakers","Indiana Pacers","Final","Los Angeles Lakers","Los Angeles Lakers",0.9408,0.0592,"401810907","137","130","47-26","16-57",0.646,0.232,116.3,112.4,114.6,120.4,1.8,-8,100,100,0,"11:00 PM ET"
"2026-03-25","Chicago Bulls","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.1534,0.8466,"401810908","137","157","29-43","40-33",0.378,0.549,116.3,115.9,121.5,116.1,-5.2,-0.2,100,100,0,"11:00 PM ET"
"2026-03-25","Oklahoma City Thunder","Boston Celtics","Final","Boston Celtics","Oklahoma City Thunder",0.5192,0.4808,"401810909","109","119","57-16","48-24",0.78,0.683,119,114.9,107.9,107.2,11.1,7.7,100,100,1,"11:30 PM ET"
"2026-03-25","Miami Heat","Cleveland Cavaliers","Final","Miami Heat","Cleveland Cavaliers",0.2899,0.7101,"401810910","120","103","39-34","45-28",0.524,0.634,120.9,119.5,118.5,115.4,2.3,4.1,100,100,-1,"11:30 PM ET"
"2026-03-25","San Antonio Spurs","Memphis Grizzlies","Final","San Antonio Spurs","San Antonio Spurs",0.9575,0.0425,"401810911","123","98","55-18","24-48",0.756,0.305,119.8,114.7,111.5,120.7,8.3,-6,100,100,0,"12:00 AM ET"
"2026-03-25","Washington Wizards","Utah Jazz","Final","Washington Wizards","Utah Jazz",0.345,0.655,"401810912","133","110","17-55","21-52",0.207,0.268,112.9,117.6,124.9,126,-12,-8.4,100,100,-1,"01:00 AM ET"
"2026-03-25","Houston Rockets","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.3855,0.6145,"401810913","108","110","43-29","45-28",0.634,0.598,115.2,118,110,114.6,5.2,3.4,100,100,1,"01:42 AM ET"
"2026-03-25","Dallas Mavericks","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.0568,0.9432,"401810914","135","142","23-50","46-28",0.317,0.659,114.1,122.1,119.6,116.9,-5.5,5.2,100,100,-1,"02:00 AM ET"
"2026-03-25","Brooklyn Nets","Golden State Warriors","Final","Golden State Warriors","Golden State Warriors",0.1053,0.8947,"401810915","106","109","17-56","35-38",0.244,0.451,105.9,114.6,115.9,115.2,-10,-0.6,100,100,0,"02:00 AM ET"
"2026-03-25","Milwaukee Bucks","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.193,0.807,"401810916","99","130","29-43","37-37",0.39,0.512,110.6,115.5,116.8,115.8,-6.2,-0.3,100,100,0,"02:00 AM ET"
"2026-03-25","Toronto Raptors","LA Clippers","Final","LA Clippers","LA Clippers",0.4952,0.5048,"401810917","94","119","40-32","37-36",0.561,0.512,114.6,113.8,111.8,112.6,2.8,1.1,100,100,0,"02:30 AM ET"
"2026-03-26","New York Knicks","Charlotte Hornets","Final","Charlotte Hornets","New York Knicks",0.6001,0.3999,"401810918","103","114","48-26","39-34",0.646,0.537,116.5,116,110.1,111.2,6.3,4.8,100,100,0,"11:00 PM ET"
"2026-03-26","New Orleans Pelicans","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.0356,0.9644,"401810919","108","129","25-49","53-20",0.317,0.732,115.5,117.8,120,109.6,-4.5,8.2,100,100,-1,"11:00 PM ET"
"2026-03-26","Sacramento Kings","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.0664,0.9336,"401810920","117","121","19-55","39-34",0.268,0.549,111,115.7,121,115.1,-10,0.6,100,100,0,"11:00 PM ET"
"2026-03-27","LA Clippers","Indiana Pacers","Final","LA Clippers","LA Clippers",0.8535,0.1465,"401810921","114","113","38-36","16-58",0.512,0.232,113.8,112.4,112.6,120.4,1.1,-8,100,100,0,"11:00 PM ET"
"2026-03-27","Atlanta Hawks","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.2102,0.7898,"401810922","102","109","41-33","49-24",0.561,0.683,118.5,114.9,116,107.2,2.4,7.7,100,100,0,"11:30 PM ET"
"2026-03-27","Miami Heat","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.2298,0.7702,"401810923","128","149","39-35","46-28",0.524,0.634,120.9,119.5,118.5,115.4,2.3,4.1,100,100,0,"11:30 PM ET"
"2026-03-27","Houston Rockets","Memphis Grizzlies","Final","Houston Rockets","Houston Rockets",0.8944,0.1056,"401810924","119","109","44-29","24-49",0.634,0.305,115.2,114.7,110,120.7,5.2,-6,100,100,0,"12:00 AM ET"
"2026-03-27","Chicago Bulls","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.0272,0.9728,"401810925","113","131","29-44","58-16",0.378,0.78,116.3,119,121.5,107.9,-5.2,11.1,100,100,0,"12:00 AM ET"
"2026-03-27","New Orleans Pelicans","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.0707,0.9293,"401810926","106","119","25-50","41-32",0.317,0.561,115.5,114.6,120,111.8,-4.5,2.8,100,100,1,"12:30 AM ET"
"2026-03-27","Utah Jazz","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.0299,0.9701,"401810927","129","135","21-53","47-28",0.268,0.659,117.6,122.1,126,116.9,-8.4,5.2,100,100,0,"01:00 AM ET"
"2026-03-27","Washington Wizards","Golden State Warriors","Final","Golden State Warriors","Golden State Warriors",0.0866,0.9134,"401810928","126","131","17-56","36-38",0.207,0.451,112.9,114.6,124.9,115.2,-12,-0.6,100,100,0,"02:00 AM ET"
"2026-03-27","Dallas Mavericks","Portland Trail Blazers","Final","Dallas Mavericks","Portland Trail Blazers",0.1295,0.8705,"401810929","100","93","24-50","37-38",0.317,0.512,114.1,115.5,119.6,115.8,-5.5,-0.3,100,100,0,"02:00 AM ET"
"2026-03-27","Brooklyn Nets","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0266,0.9734,"401810930","99","116","17-57","48-26",0.244,0.646,105.9,116.3,115.9,114.6,-10,1.8,100,100,0,"02:30 AM ET"
"2026-03-28","San Antonio Spurs","Milwaukee Bucks","Final","San Antonio Spurs","San Antonio Spurs",0.9278,0.0722,"401810931","127","95","56-18","29-44",0.756,0.39,119.8,110.6,111.5,116.8,8.3,-6.2,100,100,0,"07:00 PM ET"
"2026-03-28","Detroit Pistons","Minnesota Timberwolves","Final","Detroit Pistons","Detroit Pistons",0.578,0.422,"401810935","109","87","54-20","45-29",0.732,0.598,117.8,118,109.6,114.6,8.2,3.4,100,100,1,"09:30 PM ET"
"2026-03-28","Philadelphia 76ers","Charlotte Hornets","Final","Philadelphia 76ers","Charlotte Hornets",0.479,0.521,"401810932","118","114","41-33","39-35",0.549,0.537,115.9,116,116.1,111.2,-0.2,4.8,100,100,-1,"10:00 PM ET"
"2026-03-28","Sacramento Kings","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.0775,0.9225,"401810933","113","123","19-56","42-33",0.268,0.561,111,118.5,121,116,-10,2.4,100,100,-1,"11:30 PM ET"
"2026-03-28","Chicago Bulls","Memphis Grizzlies","Final","Memphis Grizzlies","Chicago Bulls",0.5372,0.4628,"401810934","124","125","29-45","25-49",0.378,0.305,116.3,114.7,121.5,120.7,-5.2,-6,100,100,0,"12:00 AM ET"
"2026-03-28","Utah Jazz","Phoenix Suns","Final","Phoenix Suns","Phoenix Suns",0.0304,0.9696,"401810936","109","134","21-54","41-33",0.268,0.549,117.6,112.6,126,111.1,-8.4,1.5,100,100,3,"02:00 AM ET"
"2026-03-29","LA Clippers","Milwaukee Bucks","Final","LA Clippers","LA Clippers",0.7176,0.2824,"401810937","127","113","39-36","29-45",0.512,0.39,113.8,110.6,112.6,116.8,1.1,-6.2,100,100,-1,"07:30 PM ET"
"2026-03-29","Miami Heat","Indiana Pacers","Final","Indiana Pacers","Miami Heat",0.8753,0.1247,"401810938","118","135","39-36","17-58",0.524,0.232,120.9,112.4,118.5,120.4,2.3,-8,100,100,0,"09:00 PM ET"
"2026-03-29","Sacramento Kings","Brooklyn Nets","Final","Brooklyn Nets","Brooklyn Nets",0.3802,0.6198,"401810939","99","116","19-57","18-57",0.268,0.244,111,105.9,121,115.9,-10,-10,100,100,1,"10:00 PM ET"
"2026-03-29","Boston Celtics","Charlotte Hornets","Final","Boston Celtics","Boston Celtics",0.7288,0.2712,"401810940","114","99","50-24","39-36",0.683,0.537,114.9,116,107.2,111.2,7.7,4.8,100,100,-1,"10:00 PM ET"
"2026-03-29","Orlando Magic","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.4501,0.5499,"401810941","87","139","39-35","42-32",0.549,0.561,115.7,114.6,115.1,111.8,0.6,2.8,100,100,-1,"10:00 PM ET"
"2026-03-29","Washington Wizards","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.0568,0.9432,"401810942","88","123","17-57","38-38",0.207,0.512,112.9,115.5,124.9,115.8,-12,-0.3,100,100,0,"10:00 PM ET"
"2026-03-29","Houston Rockets","New Orleans Pelicans","Final","Houston Rockets","Houston Rockets",0.8827,0.1173,"401810943","134","102","45-29","25-51",0.634,0.317,115.2,115.5,110,120,5.2,-4.5,100,100,0,"11:00 PM ET"
"2026-03-29","New York Knicks","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.2388,0.7612,"401810944","100","111","48-27","59-16",0.646,0.78,116.5,119,110.1,107.9,6.3,11.1,100,100,-1,"11:30 PM ET"
"2026-03-29","Golden State Warriors","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.1112,0.8888,"401810945","93","116","36-39","48-28",0.451,0.659,114.6,122.1,115.2,116.9,-0.6,5.2,100,100,0,"02:00 AM ET"
"2026-03-30","Philadelphia 76ers","Miami Heat","Final","Miami Heat","Miami Heat",0.4977,0.5023,"401810946","109","119","41-34","40-36",0.549,0.524,115.9,120.9,116.1,118.5,-0.2,2.3,100,100,-1,"11:00 PM ET"
"2026-03-30","Boston Celtics","Atlanta Hawks","Final","Atlanta Hawks","Boston Celtics",0.549,0.451,"401810947","102","112","50-25","43-33",0.683,0.561,114.9,118.5,107.2,116,7.7,2.4,100,100,1,"11:30 PM ET"
"2026-03-30","Phoenix Suns","Memphis Grizzlies","Final","Phoenix Suns","Phoenix Suns",0.8082,0.1918,"401810948","131","105","42-33","25-50",0.549,0.305,112.6,114.7,111.1,120.7,1.5,-6,100,100,0,"12:00 AM ET"
"2026-03-30","Chicago Bulls","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.0332,0.9668,"401810949","114","129","29-46","57-18",0.378,0.756,116.3,119.8,121.5,111.5,-5.2,8.3,100,100,0,"12:00 AM ET"
"2026-03-30","Minnesota Timberwolves","Dallas Mavericks","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.8148,0.1852,"401810950","124","94","46-29","24-51",0.598,0.317,118,114.1,114.6,119.6,3.4,-5.5,100,100,1,"12:30 AM ET"
"2026-03-30","Cleveland Cavaliers","Utah Jazz","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.94,0.06,"401810951","122","113","47-28","21-55",0.634,0.268,119.5,117.6,115.4,126,4.1,-8.4,100,100,-1,"01:00 AM ET"
"2026-03-30","Detroit Pistons","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.3783,0.6217,"401810952","110","114","54-21","60-16",0.732,0.78,117.8,119,109.6,107.9,8.2,11.1,100,100,-1,"01:30 AM ET"
"2026-03-30","Washington Wizards","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0116,0.9884,"401810953","101","120","17-58","49-26",0.207,0.646,112.9,116.3,124.9,114.6,-12,1.8,100,100,2,"02:00 AM ET"
"2026-03-31","Phoenix Suns","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.3225,0.6775,"401810954","111","115","42-34","40-35",0.549,0.549,112.6,115.7,111.1,115.1,1.5,0.6,100,100,1,"11:00 PM ET"
"2026-03-31","Charlotte Hornets","Brooklyn Nets","Final","Charlotte Hornets","Charlotte Hornets",0.8852,0.1148,"401810955","117","86","40-36","18-58",0.537,0.244,116,105.9,111.2,115.9,4.8,-10,100,100,0,"11:30 PM ET"
"2026-03-31","Toronto Raptors","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.1911,0.8089,"401810956","116","127","42-33","55-21",0.561,0.732,114.6,117.8,111.8,109.6,2.8,8.2,100,100,-1,"12:00 AM ET"
"2026-03-31","New York Knicks","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.4283,0.5717,"401810957","94","111","48-28","46-29",0.646,0.634,116.5,115.2,110.1,110,6.3,5.2,100,100,0,"12:00 AM ET"
"2026-03-31","Dallas Mavericks","Milwaukee Bucks","Final","Milwaukee Bucks","Milwaukee Bucks",0.2325,0.7675,"401858694","99","123","24-52","30-45",0.317,0.39,114.1,110.6,119.6,116.8,-5.5,-6.2,100,100,1,"12:00 AM ET"
"2026-03-31","Cleveland Cavaliers","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.3962,0.6038,"401810958","113","127","47-29","50-26",0.634,0.646,119.5,116.3,115.4,114.6,4.1,1.8,100,100,0,"02:30 AM ET"
"2026-03-31","Portland Trail Blazers","LA Clippers","Final","Portland Trail Blazers","LA Clippers",0.3993,0.6007,"401810959","114","104","39-38","39-37",0.512,0.512,115.5,113.8,115.8,112.6,-0.3,1.1,100,100,0,"03:00 AM ET"
"2026-04-01","Philadelphia 76ers","Washington Wizards","Final","Philadelphia 76ers","Philadelphia 76ers",0.9062,0.0938,"401810960","153","131","42-34","17-59",0.549,0.207,115.9,112.9,116.1,124.9,-0.2,-12,100,100,0,"11:00 PM ET"
"2026-04-01","Atlanta Hawks","Orlando Magic","Final","Atlanta Hawks","Atlanta Hawks",0.5132,0.4868,"401810962","130","101","44-33","40-36",0.561,0.549,118.5,115.7,116,115.1,2.4,0.6,100,100,-1,"11:00 PM ET"
"2026-04-01","Boston Celtics","Miami Heat","Final","Boston Celtics","Boston Celtics",0.6792,0.3208,"401810961","147","129","51-25","40-37",0.683,0.524,114.9,120.9,107.2,118.5,7.7,2.3,100,100,0,"11:30 PM ET"
"2026-04-01","New York Knicks","Memphis Grizzlies","Final","New York Knicks","New York Knicks",0.8745,0.1255,"401810858","130","119","49-28","25-51",0.646,0.305,116.5,114.7,110.1,120.7,6.3,-6,100,100,1,"12:00 AM ET"
"2026-04-01","Sacramento Kings","Toronto Raptors","Final","Sacramento Kings","Toronto Raptors",0.1068,0.8932,"401810963","123","115","20-57","42-34",0.268,0.561,111,114.6,121,111.8,-10,2.8,100,100,-2,"12:00 AM ET"
"2026-04-01","Indiana Pacers","Chicago Bulls","Final","Indiana Pacers","Chicago Bulls",0.2259,0.7741,"401810964","145","126","18-58","29-47",0.232,0.378,112.4,116.3,120.4,121.5,-8,-5.2,100,100,-1,"12:00 AM ET"
"2026-04-01","Milwaukee Bucks","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.084,0.916,"401810965","113","119","30-46","47-29",0.39,0.634,110.6,115.2,116.8,110,-6.2,5.2,100,100,0,"12:00 AM ET"
"2026-04-01","Denver Nuggets","Utah Jazz","Final","Denver Nuggets","Denver Nuggets",0.9516,0.0484,"401810967","130","117","49-28","21-56",0.659,0.268,122.1,117.6,116.9,126,5.2,-8.4,100,100,-1,"01:00 AM ET"
"2026-04-01","San Antonio Spurs","Golden State Warriors","Final","San Antonio Spurs","San Antonio Spurs",0.8415,0.1585,"401810968","127","113","58-18","36-40",0.756,0.451,119.8,114.6,111.5,115.2,8.3,-0.6,100,100,1,"02:00 AM ET"
"2026-04-02","Phoenix Suns","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.3989,0.6011,"401810969","107","127","42-35","41-36",0.549,0.537,112.6,116,111.1,111.2,1.5,4.8,100,100,0,"11:00 PM ET"
"2026-04-02","Minnesota Timberwolves","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.2445,0.7555,"401810970","108","113","46-30","56-21",0.598,0.732,118,117.8,114.6,109.6,3.4,8.2,100,100,-1,"11:00 PM ET"
"2026-04-02","Los Angeles Lakers","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.1351,0.8649,"401810971","96","139","50-27","61-16",0.646,0.78,116.3,119,114.6,107.9,1.8,11.1,100,100,1,"01:30 AM ET"
"2026-04-02","Cleveland Cavaliers","Golden State Warriors","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.7943,0.2057,"401810972","118","111","48-29","36-41",0.634,0.451,119.5,114.6,115.4,115.2,4.1,-0.6,100,100,-1,"02:00 AM ET"
"2026-04-02","New Orleans Pelicans","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.2233,0.7767,"401810973","106","118","25-52","40-38",0.317,0.512,115.5,115.5,120,115.8,-4.5,-0.3,100,100,-2,"02:00 AM ET"
"2026-04-02","San Antonio Spurs","LA Clippers","Final","San Antonio Spurs","San Antonio Spurs",0.771,0.229,"401810974","118","99","59-18","39-38",0.756,0.512,119.8,113.8,111.5,112.6,8.3,1.1,100,100,1,"02:30 AM ET"
"2026-04-03","Indiana Pacers","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.0742,0.9258,"401810975","108","129","18-59","42-36",0.232,0.537,112.4,116,120.4,111.2,-8,4.8,100,100,-1,"11:00 PM ET"
"2026-04-03","Minnesota Timberwolves","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.4283,0.5717,"401810976","103","115","46-31","43-34",0.598,0.549,118,115.9,114.6,116.1,3.4,-0.2,100,100,1,"11:00 PM ET"
