"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-04-19","Philadelphia 76ers","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.1196,0.8804,"401869191","91","123","45-37","56-26",0.549,0.683,115.9,114.9,116.1,107.2,-0.2,7.7,100,100,1,"05:00 PM ET"
"2026-04-19","Phoenix Suns","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.0197,0.9803,"401869192","84","119","45-37","64-18",0.549,0.78,112.6,119,111.1,107.9,1.5,11.1,100,100,3,"07:30 PM ET"
"2026-04-19","Orlando Magic","Detroit Pistons","Final","Orlando Magic","Detroit Pistons",0.0321,0.9679,"401869193","112","101","45-37","60-22",0.549,0.732,115.7,117.8,115.1,109.6,0.6,8.2,100,100,3,"10:30 PM ET"
"2026-04-19","Portland Trail Blazers","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.0827,0.9173,"401869194","98","111","42-40","62-20",0.512,0.756,115.5,119.8,115.8,111.5,-0.3,8.3,100,100,0,"01:00 AM ET"
"2026-04-20","Toronto Raptors","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.2363,0.7637,"401869369","105","115","46-36","52-30",0.561,0.634,114.6,119.5,111.8,115.4,2.8,4.1,100,100,0,"11:00 PM ET"
"2026-04-20","Atlanta Hawks","New York Knicks","Final","Atlanta Hawks","New York Knicks",0.256,0.744,"401869387","107","106","46-36","53-29",0.561,0.646,118.5,116.5,116,110.1,2.4,6.3,100,100,0,"12:00 AM ET"
"2026-04-20","Minnesota Timberwolves","Denver Nuggets","Final","Minnesota Timberwolves","Denver Nuggets",0.2539,0.7461,"401869395","119","114","49-33","54-28",0.598,0.659,118,122.1,114.6,116.9,3.4,5.2,100,100,0,"02:30 AM ET"
"2026-04-21","Philadelphia 76ers","Boston Celtics","Final","Philadelphia 76ers","Boston Celtics",0.1825,0.8175,"401869396","111","97","45-37","56-26",0.549,0.683,115.9,114.9,116.1,107.2,-0.2,7.7,100,100,0,"11:00 PM ET"
"2026-04-21","Portland Trail Blazers","San Antonio Spurs","Final","Portland Trail Blazers","San Antonio Spurs",0.0827,0.9173,"401869378","106","103","42-40","62-20",0.512,0.756,115.5,119.8,115.8,111.5,-0.3,8.3,100,100,0,"12:00 AM ET"
"2026-04-21","Houston Rockets","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.3653,0.6347,"401869397","94","101","52-30","53-29",0.634,0.646,115.2,116.3,110,114.6,5.2,1.8,100,100,0,"02:30 AM ET"
"2026-04-22","Orlando Magic","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.1283,0.8717,"401869411","83","98","45-37","60-22",0.549,0.732,115.7,117.8,115.1,109.6,0.6,8.2,100,100,0,"11:00 PM ET"
"2026-04-22","Phoenix Suns","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.082,0.918,"401869368","107","120","45-37","64-18",0.549,0.78,112.6,119,111.1,107.9,1.5,11.1,100,100,0,"01:30 AM ET"
"2026-04-23","New York Knicks","Atlanta Hawks","Final","Atlanta Hawks","New York Knicks",0.5134,0.4866,"401869389","108","109","53-29","46-36",0.646,0.561,116.5,118.5,110.1,116,6.3,2.4,100,100,0,"11:00 PM ET"
"2026-04-23","Cleveland Cavaliers","Toronto Raptors","Final","Toronto Raptors","Cleveland Cavaliers",0.54,0.46,"401869375","104","126","52-30","46-36",0.634,0.561,119.5,114.6,115.4,111.8,4.1,2.8,100,100,0,"12:00 AM ET"
"2026-04-23","Denver Nuggets","Minnesota Timberwolves","Final","Minnesota Timberwolves","Denver Nuggets",0.5163,0.4837,"401869398","96","113","54-28","49-33",0.659,0.598,122.1,118,116.9,114.6,5.2,3.4,100,100,0,"01:30 AM ET"
"2026-04-24","Boston Celtics","Philadelphia 76ers","Final","Boston Celtics","Boston Celtics",0.6192,0.3808,"401869404","108","100","56-26","45-37",0.683,0.549,114.9,115.9,107.2,116.1,7.7,-0.2,100,100,0,"11:00 PM ET"
"2026-04-24","Los Angeles Lakers","Houston Rockets","Final","Los Angeles Lakers","Houston Rockets",0.3869,0.6131,"401869400","112","108","53-29","52-30",0.646,0.634,116.3,115.2,114.6,110,1.8,5.2,100,100,0,"12:00 AM ET"
"2026-04-24","San Antonio Spurs","Portland Trail Blazers","Final","San Antonio Spurs","San Antonio Spurs",0.8012,0.1988,"401869382","120","108","62-20","42-40",0.756,0.512,119.8,115.5,111.5,115.8,8.3,-0.3,100,100,0,"02:30 AM ET"
"2026-04-25","Detroit Pistons","Orlando Magic","Final","Orlando Magic","Detroit Pistons",0.7116,0.2884,"401869414","105","113","60-22","45-37",0.732,0.549,117.8,115.7,109.6,115.1,8.2,0.6,100,100,0,"05:00 PM ET"
"2026-04-25","Oklahoma City Thunder","Phoenix Suns","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.8025,0.1975,"401869370","121","109","64-18","45-37",0.78,0.549,119,112.6,107.9,111.1,11.1,1.5,100,100,0,"07:30 PM ET"
"2026-04-25","New York Knicks","Atlanta Hawks","Final","New York Knicks","New York Knicks",0.5134,0.4866,"401869391","114","98","53-29","46-36",0.646,0.561,116.5,118.5,110.1,116,6.3,2.4,100,100,0,"10:00 PM ET"
"2026-04-25","Denver Nuggets","Minnesota Timberwolves","Final","Minnesota Timberwolves","Denver Nuggets",0.5163,0.4837,"401869399","96","112","54-28","49-33",0.659,0.598,122.1,118,116.9,114.6,5.2,3.4,100,100,0,"12:30 AM ET"
"2026-04-26","Cleveland Cavaliers","Toronto Raptors","Final","Toronto Raptors","Cleveland Cavaliers",0.54,0.46,"401869377","89","93","52-30","46-36",0.634,0.561,119.5,114.6,115.4,111.8,4.1,2.8,100,100,0,"05:00 PM ET"
"2026-04-26","San Antonio Spurs","Portland Trail Blazers","Final","San Antonio Spurs","San Antonio Spurs",0.8012,0.1988,"401869385","114","93","62-20","42-40",0.756,0.512,119.8,115.5,111.5,115.8,8.3,-0.3,100,100,0,"07:30 PM ET"
"2026-04-26","Boston Celtics","Philadelphia 76ers","Final","Boston Celtics","Boston Celtics",0.6192,0.3808,"401869406","128","96","56-26","45-37",0.683,0.549,114.9,115.9,107.2,116.1,7.7,-0.2,100,100,0,"11:00 PM ET"
"2026-04-26","Los Angeles Lakers","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.3869,0.6131,"401869405","96","115","53-29","52-30",0.646,0.634,116.3,115.2,114.6,110,1.8,5.2,100,100,0,"01:30 AM ET"
"2026-04-27","Detroit Pistons","Orlando Magic","Final","Orlando Magic","Detroit Pistons",0.7116,0.2884,"401869415","88","94","60-22","45-37",0.732,0.549,117.8,115.7,109.6,115.1,8.2,0.6,100,100,0,"12:00 AM ET"
"2026-04-27","Oklahoma City Thunder","Phoenix Suns","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.8025,0.1975,"401869373","131","122","64-18","45-37",0.78,0.549,119,112.6,107.9,111.1,11.1,1.5,100,100,0,"01:30 AM ET"
"2026-04-27","Minnesota Timberwolves","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.2539,0.7461,"401869401","113","125","49-33","54-28",0.598,0.659,118,122.1,114.6,116.9,3.4,5.2,100,100,0,"02:30 AM ET"
"2026-04-28","Philadelphia 76ers","Boston Celtics","Final","Philadelphia 76ers","Boston Celtics",0.1825,0.8175,"401869408","113","97","45-37","56-26",0.549,0.683,115.9,114.9,116.1,107.2,-0.2,7.7,100,100,0,"11:00 PM ET"
"2026-04-28","Atlanta Hawks","New York Knicks","Final","New York Knicks","New York Knicks",0.256,0.744,"401869392","97","126","46-36","53-29",0.561,0.646,118.5,116.5,116,110.1,2.4,6.3,100,100,0,"12:00 AM ET"
"2026-04-28","Portland Trail Blazers","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.0827,0.9173,"401869386","95","114","42-40","62-20",0.512,0.756,115.5,119.8,115.8,111.5,-0.3,8.3,100,100,0,"01:30 AM ET"
"2026-04-29","Orlando Magic","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.1283,0.8717,"401869416","109","116","45-37","60-22",0.549,0.732,115.7,117.8,115.1,109.6,0.6,8.2,100,100,0,"11:00 PM ET"
"2026-04-29","Toronto Raptors","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.2363,0.7637,"401869380","120","125","46-36","52-30",0.561,0.634,114.6,119.5,111.8,115.4,2.8,4.1,100,100,0,"11:30 PM ET"
"2026-04-29","Houston Rockets","Los Angeles Lakers","Final","Houston Rockets","Los Angeles Lakers",0.3653,0.6347,"401869407","99","93","52-30","53-29",0.634,0.646,115.2,116.3,110,114.6,5.2,1.8,100,100,0,"02:00 AM ET"
"2026-04-30","New York Knicks","Atlanta Hawks","Final","New York Knicks","New York Knicks",0.5134,0.4866,"401869393","140","89","53-29","46-36",0.646,0.561,116.5,118.5,110.1,116,6.3,2.4,100,100,0,"11:00 PM ET"
"2026-04-30","Boston Celtics","Philadelphia 76ers","Final","Philadelphia 76ers","Boston Celtics",0.6192,0.3808,"401869410","93","106","56-26","45-37",0.683,0.549,114.9,115.9,107.2,116.1,7.7,-0.2,100,100,0,"12:00 AM ET"
"2026-04-30","Denver Nuggets","Minnesota Timberwolves","Final","Minnesota Timberwolves","Denver Nuggets",0.5163,0.4837,"401869402","98","110","54-28","49-33",0.659,0.598,122.1,118,116.9,114.6,5.2,3.4,100,100,0,"01:30 AM ET"
"2026-05-01","Detroit Pistons","Orlando Magic","Final","Detroit Pistons","Detroit Pistons",0.7116,0.2884,"401869417","93","79","60-22","45-37",0.732,0.549,117.8,115.7,109.6,115.1,8.2,0.6,100,100,0,"11:00 PM ET"
"2026-05-01","Cleveland Cavaliers","Toronto Raptors","Final","Toronto Raptors","Cleveland Cavaliers",0.54,0.46,"401869381","110","112","52-30","46-36",0.634,0.561,119.5,114.6,115.4,111.8,4.1,2.8,100,100,0,"11:30 PM ET"
"2026-05-01","Los Angeles Lakers","Houston Rockets","Final","Los Angeles Lakers","Houston Rockets",0.3869,0.6131,"401869409","98","78","53-29","52-30",0.646,0.634,116.3,115.2,114.6,110,1.8,5.2,100,100,0,"01:30 AM ET"
"2026-05-02","Philadelphia 76ers","Boston Celtics","Final","Philadelphia 76ers","Boston Celtics",0.1825,0.8175,"401869412","109","100","45-37","56-26",0.549,0.683,115.9,114.9,116.1,107.2,-0.2,7.7,100,100,0,"11:30 PM ET"
"2026-05-03","Orlando Magic","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.1283,0.8717,"401869418","94","116","45-37","60-22",0.549,0.732,115.7,117.8,115.1,109.6,0.6,8.2,100,100,0,"07:30 PM ET"
"2026-05-03","Toronto Raptors","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.2363,0.7637,"401869384","102","114","46-36","52-30",0.561,0.634,114.6,119.5,111.8,115.4,2.8,4.1,100,100,0,"11:30 PM ET"
"2026-05-04","Philadelphia 76ers","New York Knicks","Final","New York Knicks","New York Knicks",0.0928,0.9072,"401871159","98","137","45-37","53-29",0.549,0.646,115.9,116.5,116.1,110.1,-0.2,6.3,100,100,2,"12:00 AM ET"
"2026-05-04","Minnesota Timberwolves","San Antonio Spurs","Final","Minnesota Timberwolves","San Antonio Spurs",0.101,0.899,"401871152","104","102","49-33","62-20",0.598,0.756,118,119.8,114.6,111.5,3.4,8.3,100,100,1,"01:30 AM ET"
"2026-05-05","Cleveland Cavaliers","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.2377,0.7623,"401871333","101","111","52-30","60-22",0.634,0.732,119.5,117.8,115.4,109.6,4.1,8.2,100,100,0,"11:00 PM ET"
"2026-05-05","Los Angeles Lakers","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.1042,0.8958,"401871326","90","108","53-29","64-18",0.646,0.78,116.3,119,114.6,107.9,1.8,11.1,100,100,1,"12:30 AM ET"
"2026-05-06","Philadelphia 76ers","New York Knicks","Final","New York Knicks","New York Knicks",0.2165,0.7835,"401871160","102","108","45-37","53-29",0.549,0.646,115.9,116.5,116.1,110.1,-0.2,6.3,100,100,0,"11:00 PM ET"
"2026-05-06","Minnesota Timberwolves","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.1559,0.8441,"401871153","95","133","49-33","62-20",0.598,0.756,118,119.8,114.6,111.5,3.4,8.3,100,100,0,"01:30 AM ET"
"2026-05-07","Cleveland Cavaliers","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.2377,0.7623,"401871334","97","107","52-30","60-22",0.634,0.732,119.5,117.8,115.4,109.6,4.1,8.2,100,100,0,"11:00 PM ET"
"2026-05-07","Los Angeles Lakers","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.1605,0.8395,"401871327","107","125","53-29","64-18",0.646,0.78,116.3,119,114.6,107.9,1.8,11.1,100,100,0,"01:30 AM ET"
"2026-05-08","New York Knicks","Philadelphia 76ers","Final","New York Knicks","New York Knicks",0.568,0.432,"401871161","108","94","53-29","45-37",0.646,0.549,116.5,115.9,110.1,116.1,6.3,-0.2,100,100,0,"11:00 PM ET"
"2026-05-08","San Antonio Spurs","Minnesota Timberwolves","Final","San Antonio Spurs","San Antonio Spurs",0.663,0.337,"401871154","115","108","62-20","49-33",0.756,0.598,119.8,118,111.5,114.6,8.3,3.4,100,100,0,"01:30 AM ET"
"2026-05-09","Detroit Pistons","Cleveland Cavaliers","Final","Cleveland Cavaliers","Detroit Pistons",0.538,0.462,"401871335","109","116","60-22","52-30",0.732,0.634,117.8,119.5,109.6,115.4,8.2,4.1,100,100,0,"07:00 PM ET"
"2026-05-09","Oklahoma City Thunder","Los Angeles Lakers","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.6552,0.3448,"401871328","131","108","64-18","53-29",0.78,0.646,119,116.3,107.9,114.6,11.1,1.8,100,100,0,"12:30 AM ET"
"2026-05-10","New York Knicks","Philadelphia 76ers","Final","New York Knicks","New York Knicks",0.568,0.432,"401871162","144","114","53-29","45-37",0.646,0.549,116.5,115.9,110.1,116.1,6.3,-0.2,100,100,0,"07:30 PM ET"
"2026-05-10","San Antonio Spurs","Minnesota Timberwolves","Final","Minnesota Timberwolves","San Antonio Spurs",0.663,0.337,"401871155","109","114","62-20","49-33",0.756,0.598,119.8,118,111.5,114.6,8.3,3.4,100,100,0,"11:30 PM ET"
"2026-05-11","Detroit Pistons","Cleveland Cavaliers","Final","Cleveland Cavaliers","Detroit Pistons",0.538,0.462,"401871336","103","112","60-22","52-30",0.732,0.634,117.8,119.5,109.6,115.4,8.2,4.1,100,100,0,"12:00 AM ET"
"2026-05-11","Oklahoma City Thunder","Los Angeles Lakers","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.6552,0.3448,"401871329","115","110","64-18","53-29",0.78,0.646,119,116.3,107.9,114.6,11.1,1.8,100,100,0,"02:30 AM ET"
"2026-05-12","Minnesota Timberwolves","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.1559,0.8441,"401871156","97","126","49-33","62-20",0.598,0.756,118,119.8,114.6,111.5,3.4,8.3,100,100,0,"12:00 AM ET"
"2026-05-13","Cleveland Cavaliers","Detroit Pistons","Final","Cleveland Cavaliers","Detroit Pistons",0.2377,0.7623,"401871337","117","113","52-30","60-22",0.634,0.732,119.5,117.8,115.4,109.6,4.1,8.2,100,100,0,"12:00 AM ET"
"2026-05-15","Detroit Pistons","Cleveland Cavaliers","Final","Detroit Pistons","Detroit Pistons",0.538,0.462,"401871338","115","94","60-22","52-30",0.732,0.634,117.8,119.5,109.6,115.4,8.2,4.1,100,100,0,"11:00 PM ET"
"2026-05-15","San Antonio Spurs","Minnesota Timberwolves","Scheduled","","San Antonio Spurs",0.663,0.337,"401871157","32","25","62-20","49-33",0.756,0.598,119.8,118,111.5,114.6,8.3,3.4,100,100,0,"01:30 AM ET"
"2026-05-17","Minnesota Timberwolves","San Antonio Spurs","Scheduled","","San Antonio Spurs",0.1559,0.8441,"401871158","0","0","49-33","62-20",0.598,0.756,118,119.8,114.6,111.5,3.4,8.3,100,100,0,"04:00 AM ET"
"2026-05-17","Cleveland Cavaliers","Detroit Pistons","Scheduled","","Detroit Pistons",0.2377,0.7623,"401871339","0","0","52-30","60-22",0.634,0.732,119.5,117.8,115.4,109.6,4.1,8.2,100,100,0,"04:00 AM ET"
