"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-03-24","Minnesota Wild","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.4721,0.5279,"401803478","3","6","40-20-12","44-21-5",63.4,64.6,3.32,3.54,2.93,2.82,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-24","Washington Capitals","St. Louis Blues","Final","St. Louis Blues","Washington Capitals",0.5434,0.4566,"401803479","0","3","35-28-9","29-30-11",57.9,52.4,3.21,2.82,2.98,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-24","San Jose Sharks","Nashville Predators","Final","Nashville Predators","Nashville Predators",0.4591,0.5409,"401803480","3","6","32-31-6","34-28-9",52.4,52.4,3.06,3.01,3.56,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-24","New Jersey Devils","Dallas Stars","Final","New Jersey Devils","Dallas Stars",0.3004,0.6996,"401803481","6","4","36-32-2","43-17-11",53,68.3,2.8,3.4,3.1,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-24","Vegas Golden Knights","Winnipeg Jets","Final","Winnipeg Jets","Vegas Golden Knights",0.5709,0.4291,"401803482","1","4","32-26-14","30-29-12",57.9,50,3.23,2.82,3.05,3.17,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-24","Los Angeles Kings","Calgary Flames","Final","Calgary Flames","Los Angeles Kings",0.5893,0.4107,"401803484","2","3","28-25-18","30-34-7",54.9,47,2.74,2.59,3.01,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-24","Edmonton Oilers","Utah Mammoth","Final","Edmonton Oilers","Utah Mammoth",0.4546,0.5454,"401803483","5","2","35-28-9","37-29-6",56.7,56.1,3.44,3.27,3.28,2.93,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-03-24","Anaheim Ducks","Vancouver Canucks","Final","Anaheim Ducks","Anaheim Ducks",0.725,0.275,"401803485","5","3","40-27-4","21-41-8",56.1,35.4,3.33,2.63,3.51,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-25","Boston Bruins","Buffalo Sabres","Final","Boston Bruins","Buffalo Sabres",0.4126,0.5874,"401803486","4","3","40-24-8","44-20-8",61,66.5,3.32,3.51,3.05,2.94,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-25","New York Rangers","Toronto Maple Leafs","Final","Toronto Maple Leafs","New York Rangers",0.5283,0.4717,"401803487","3","4","28-35-9","31-29-13",47,47.6,2.9,3.09,3.05,3.65,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-26","Columbus Blue Jackets","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.3934,0.6066,"401803488","1","2","38-23-11","40-21-10",56.1,64.6,3.09,3.45,3.09,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-26","Pittsburgh Penguins","Ottawa Senators","Final","Pittsburgh Penguins","Ottawa Senators",0.4434,0.5566,"401803489","4","3","36-20-16","38-24-10",59.8,60.4,3.57,3.39,3.27,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-26","Seattle Kraken","Tampa Bay Lightning","Final","Seattle Kraken","Tampa Bay Lightning",0.2947,0.7053,"401803490","4","3","32-29-10","44-21-6",48.2,64.6,2.76,3.54,3.21,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-26","Minnesota Wild","Florida Panthers","Final","Minnesota Wild","Minnesota Wild",0.6567,0.3433,"401803491","3","2","41-20-12","35-33-3",63.4,51.2,3.32,3.06,2.93,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-26","Dallas Stars","New York Islanders","Final","New York Islanders","Dallas Stars",0.6296,0.3704,"401803492","1","2","43-18-11","41-27-5",68.3,55.5,3.4,2.84,2.76,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-26","Chicago Blackhawks","Philadelphia Flyers","Final","Philadelphia Flyers","Philadelphia Flyers",0.2827,0.7173,"401803493","1","5","27-32-13","35-24-12",43.9,59.8,2.6,3.05,3.35,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-26","San Jose Sharks","St. Louis Blues","Final","St. Louis Blues","St. Louis Blues",0.4379,0.5621,"401803494","1","2","32-31-7","30-30-11",52.4,52.4,3.06,2.82,3.56,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-26","New Jersey Devils","Nashville Predators","Final","New Jersey Devils","New Jersey Devils",0.5164,0.4836,"401803495","4","2","37-32-2","34-29-9",53,52.4,2.8,3.01,3.1,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-26","Colorado Avalanche","Winnipeg Jets","Final","Colorado Avalanche","Colorado Avalanche",0.7676,0.2324,"401803496","3","2","48-13-10","30-30-12",73.8,50,3.68,2.82,2.48,3.17,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-26","Washington Capitals","Utah Mammoth","Final","Washington Capitals","Washington Capitals",0.5068,0.4932,"401803497","7","4","36-28-9","37-30-6",57.9,56.1,3.21,3.27,2.98,2.93,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-26","Anaheim Ducks","Calgary Flames","Final","Anaheim Ducks","Anaheim Ducks",0.5332,0.4668,"401803498","3","2","41-27-4","30-34-8",56.1,47,3.33,2.59,3.51,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-26","Edmonton Oilers","Vegas Golden Knights","Final","Edmonton Oilers","Vegas Golden Knights",0.4362,0.5638,"401803499","4","3","36-28-9","32-26-15",56.7,57.9,3.44,3.23,3.28,3.05,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-03-26","Los Angeles Kings","Vancouver Canucks","Final","Los Angeles Kings","Los Angeles Kings",0.768,0.232,"401803500","4","0","29-25-18","21-42-8",54.9,35.4,2.74,2.63,3.01,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-27","Detroit Red Wings","Buffalo Sabres","Final","Detroit Red Wings","Buffalo Sabres",0.3659,0.6341,"401803501","5","2","39-25-8","44-21-8",56.1,66.5,2.94,3.51,3.15,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-27","Chicago Blackhawks","New York Rangers","Final","New York Rangers","New York Rangers",0.4384,0.5616,"401803502","1","6","27-33-13","29-35-9",43.9,47,2.6,2.9,3.35,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-28","Ottawa Senators","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.4225,0.5775,"401803503","2","4","38-25-10","45-21-6",60.4,64.6,3.39,3.54,3,2.82,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-03-28","Florida Panthers","New York Islanders","Final","New York Islanders","New York Islanders",0.3813,0.6187,"401803504","2","5","35-34-3","42-27-5",51.2,55.5,3.06,2.84,3.37,2.94,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-03-28","Anaheim Ducks","Edmonton Oilers","Final","Edmonton Oilers","Edmonton Oilers",0.4648,0.5352,"401803505","2","4","41-28-4","37-28-9",56.1,56.7,3.33,3.44,3.51,3.28,20,20,80,80,0.91,0.91,"07:30 PM ET"
"2026-03-28","Minnesota Wild","Boston Bruins","Final","Boston Bruins","Minnesota Wild",0.523,0.477,"401803506","3","6","41-21-12","41-24-8",63.4,61,3.32,3.32,2.93,3.05,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-28","Dallas Stars","Pittsburgh Penguins","Final","Dallas Stars","Dallas Stars",0.6406,0.3594,"401803507","6","3","44-18-11","36-21-16",68.3,59.8,3.4,3.57,2.76,3.27,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-28","New Jersey Devils","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3152,0.6848,"401803508","2","5","37-33-2","46-20-6",53,68.9,2.8,3.61,3.1,2.93,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-28","San Jose Sharks","Columbus Blue Jackets","Final","San Jose Sharks","Columbus Blue Jackets",0.4018,0.5982,"401803509","3","2","33-31-7","38-24-11",52.4,56.1,3.06,3.09,3.56,3.09,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-28","Seattle Kraken","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.2788,0.7212,"401803510","2","3","32-29-11","45-21-8",48.2,66.5,2.76,3.51,3.21,2.94,20,20,80,80,0.91,0.91,"09:30 PM ET"
"2026-03-28","Toronto Maple Leafs","St. Louis Blues","Final","St. Louis Blues","St. Louis Blues",0.3672,0.6328,"401803511","1","5","31-30-13","31-30-11",47.6,52.4,3.09,2.82,3.65,3.15,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-28","Montreal Canadiens","Nashville Predators","Final","Montreal Canadiens","Montreal Canadiens",0.6279,0.3721,"401803512","4","1","41-21-10","34-30-9",64.6,52.4,3.45,3.01,3.12,3.28,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-28","Winnipeg Jets","Colorado Avalanche","Final","Winnipeg Jets","Colorado Avalanche",0.2076,0.7924,"401803513","4","2","31-30-12","48-14-10",50,73.8,2.82,3.68,3.17,2.48,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-28","Philadelphia Flyers","Detroit Red Wings","Final","Philadelphia Flyers","Philadelphia Flyers",0.5385,0.4615,"401803514","5","3","36-24-12","39-26-8",59.8,56.1,3.05,2.94,2.96,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-28","Utah Mammoth","Los Angeles Kings","Final","Utah Mammoth","Los Angeles Kings",0.4697,0.5303,"401803515","6","2","38-30-6","29-26-18",56.1,54.9,3.27,2.74,2.93,3.01,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-28","Vancouver Canucks","Calgary Flames","Final","Calgary Flames","Calgary Flames",0.2874,0.7126,"401803516","3","7","21-43-8","31-34-8",35.4,47,2.63,2.59,3.85,3.16,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-28","Washington Capitals","Vegas Golden Knights","Final","Washington Capitals","Vegas Golden Knights",0.4882,0.5118,"401803517","5","4","37-28-9","32-26-16",57.9,57.9,3.21,3.23,2.98,3.05,20,20,80,80,0.91,0.91,"02:30 AM ET"
"2026-03-29","Florida Panthers","New York Rangers","Final","New York Rangers","Florida Panthers",0.5062,0.4938,"401803518","1","3","35-35-3","30-35-9",51.2,47,3.06,2.9,3.37,3.05,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-03-29","Nashville Predators","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.3255,0.6745,"401803519","2","3","34-31-9","46-21-6",52.4,64.6,3.01,3.54,3.28,2.82,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-29","Montreal Canadiens","Carolina Hurricanes","Final","Montreal Canadiens","Carolina Hurricanes",0.4211,0.5789,"401803520","3","1","42-21-10","46-21-6",64.6,68.9,3.45,3.61,3.12,2.93,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-29","Boston Bruins","Columbus Blue Jackets","Final","Boston Bruins","Boston Bruins",0.5365,0.4635,"401803521","4","3","42-24-8","38-24-12",61,56.1,3.32,3.09,3.05,3.09,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-29","Chicago Blackhawks","New Jersey Devils","Final","New Jersey Devils","New Jersey Devils",0.3575,0.6425,"401803522","3","5","27-34-13","38-33-2",43.9,53,2.6,2.8,3.35,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-29","Dallas Stars","Philadelphia Flyers","Final","Philadelphia Flyers","Dallas Stars",0.5881,0.4119,"401803523","1","2","44-18-12","37-24-12",68.3,59.8,3.4,3.05,2.76,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-30","Pittsburgh Penguins","New York Islanders","Final","Pittsburgh Penguins","New York Islanders",0.4701,0.5299,"401803524","8","3","37-21-16","42-28-5",59.8,55.5,3.57,2.84,3.27,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-30","Calgary Flames","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.1915,0.8085,"401803525","2","9","31-35-8","49-14-10",47,73.8,2.59,3.68,3.16,2.48,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-03-30","Vancouver Canucks","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.2031,0.7969,"401803526","2","4","21-44-8","33-26-16",35.4,57.9,2.63,3.23,3.85,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-30","Toronto Maple Leafs","Anaheim Ducks","Final","Toronto Maple Leafs","Anaheim Ducks",0.3747,0.6253,"401803527","5","4","32-30-13","41-28-5",47.6,56.1,3.09,3.33,3.65,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-30","St. Louis Blues","San Jose Sharks","Final","San Jose Sharks","St. Louis Blues",0.5263,0.4737,"401803528","4","5","31-31-11","34-31-7",52.4,52.4,2.82,3.06,3.15,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-31","Dallas Stars","Boston Bruins","Final","Boston Bruins","Dallas Stars",0.5954,0.4046,"401803529","3","6","44-19-12","43-24-8",68.3,61,3.4,3.32,2.76,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-31","New York Islanders","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.3781,0.6219,"401803530","3","4","42-29-5","46-21-8",55.5,66.5,2.84,3.51,2.94,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-31","Montreal Canadiens","Tampa Bay Lightning","Final","Montreal Canadiens","Tampa Bay Lightning",0.4667,0.5333,"401803531","4","1","43-21-10","46-22-6",64.6,64.6,3.45,3.54,3.12,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-31","Ottawa Senators","Florida Panthers","Final","Florida Panthers","Ottawa Senators",0.61,0.39,"401803532","3","6","38-26-10","36-35-3",60.4,51.2,3.39,3.06,3,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-31","New Jersey Devils","New York Rangers","Final","New York Rangers","New Jersey Devils",0.5662,0.4338,"401803533","1","4","38-34-2","31-35-9",53,47,2.8,2.9,3.1,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-31","Detroit Red Wings","Pittsburgh Penguins","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.4808,0.5192,"401803534","1","5","39-27-8","38-21-16",56.1,59.8,2.94,3.57,3.15,3.27,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-31","Philadelphia Flyers","Washington Capitals","Final","Washington Capitals","Philadelphia Flyers",0.5196,0.4804,"401803535","4","6","37-25-12","38-28-9",59.8,57.9,3.05,3.21,2.96,2.98,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-31","Carolina Hurricanes","Columbus Blue Jackets","Final","Carolina Hurricanes","Carolina Hurricanes",0.6307,0.3693,"401803536","5","2","47-21-6","38-25-12",68.9,56.1,3.61,3.09,2.93,3.09,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-31","Winnipeg Jets","Chicago Blackhawks","Final","Winnipeg Jets","Winnipeg Jets",0.5631,0.4369,"401803537","4","3","32-30-12","27-34-14",50,43.9,2.82,2.6,3.17,3.35,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-03-31","Seattle Kraken","Edmonton Oilers","Final","Edmonton Oilers","Edmonton Oilers",0.416,0.584,"401803538","0","3","32-30-11","38-28-9",48.2,56.7,2.76,3.44,3.21,3.28,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-01","Vancouver Canucks","Colorado Avalanche","Final","Vancouver Canucks","Colorado Avalanche",0.0931,0.9069,"401803539","8","6","22-44-8","49-15-10",35.4,73.8,2.63,3.68,3.85,2.48,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-04-01","St. Louis Blues","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.4333,0.5667,"401803540","1","2","31-31-12","30-26-18",52.4,54.9,2.82,2.74,3.15,3.01,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-01","Anaheim Ducks","San Jose Sharks","Final","San Jose Sharks","Anaheim Ducks",0.5184,0.4816,"401803541","3","4","41-29-5","35-31-7",56.1,52.4,3.33,3.06,3.51,3.56,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-02","Buffalo Sabres","Ottawa Senators","Final","Ottawa Senators","Buffalo Sabres",0.5611,0.4389,"401803542","1","4","46-22-8","39-26-10",66.5,60.4,3.51,3.39,2.94,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Pittsburgh Penguins","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.3851,0.6149,"401803543","3","6","38-22-16","47-22-6",59.8,64.6,3.57,3.54,3.27,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Boston Bruins","Florida Panthers","Final","Florida Panthers","Boston Bruins",0.6187,0.3813,"401803544","1","2","43-25-8","37-35-3",61,51.2,3.32,3.06,3.05,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Montreal Canadiens","New York Rangers","Final","Montreal Canadiens","Montreal Canadiens",0.6734,0.3266,"401803546","3","2","44-21-10","31-36-9",64.6,47,3.45,2.9,3.12,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Detroit Red Wings","Philadelphia Flyers","Final","Detroit Red Wings","Philadelphia Flyers",0.4259,0.5741,"401803547","4","2","40-27-8","37-26-12",56.1,59.8,2.94,3.05,3.15,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Columbus Blue Jackets","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3364,0.6636,"401803548","1","5","38-26-12","48-21-6",56.1,68.9,3.09,3.61,3.09,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Washington Capitals","New Jersey Devils","Final","New Jersey Devils","Washington Capitals",0.5305,0.4695,"401803545","3","7","38-29-9","39-34-2",57.9,53,3.21,2.8,2.98,3.1,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-02","Winnipeg Jets","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.2624,0.7376,"401803549","0","3","32-31-12","45-19-12",50,68.3,2.82,3.4,3.17,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-02","Vancouver Canucks","Minnesota Wild","Final","Minnesota Wild","Minnesota Wild",0.1575,0.8425,"401803550","2","5","22-45-8","42-21-12",35.4,63.4,2.63,3.32,3.85,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-02","Chicago Blackhawks","Edmonton Oilers","Final","Edmonton Oilers","Edmonton Oilers",0.3609,0.6391,"401803551","1","3","27-35-14","39-28-9",43.9,56.7,2.6,3.44,3.35,3.28,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-02","Calgary Flames","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.3703,0.6297,"401803552","3","6","31-36-8","34-26-16",47,57.9,2.59,3.23,3.16,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-02","Toronto Maple Leafs","San Jose Sharks","Final","San Jose Sharks","San Jose Sharks",0.4094,0.5906,"401803553","1","4","32-31-13","36-31-7",47.6,52.4,3.09,3.06,3.65,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-02","Utah Mammoth","Seattle Kraken","Final","Utah Mammoth","Utah Mammoth",0.5756,0.4244,"401803554","6","2","39-30-6","32-31-11",56.1,48.2,3.27,2.76,2.93,3.21,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-02","Nashville Predators","Los Angeles Kings","Final","Nashville Predators","Los Angeles Kings",0.4124,0.5876,"401803555","5","4","35-31-9","30-26-19",52.4,54.9,3.01,2.74,3.28,3.01,20,20,80,80,0.91,0.91,"02:30 AM ET"
"2026-04-03","Philadelphia Flyers","New York Islanders","Final","Philadelphia Flyers","Philadelphia Flyers",0.5255,0.4745,"401803556","4","1","38-26-12","42-30-5",59.8,55.5,3.05,2.84,2.96,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-03","St. Louis Blues","Anaheim Ducks","Final","St. Louis Blues","Anaheim Ducks",0.4899,0.5101,"401803557","6","2","32-31-12","41-30-5",52.4,56.1,2.82,3.33,3.15,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-04","Detroit Red Wings","New York Rangers","Final","New York Rangers","Detroit Red Wings",0.595,0.405,"401803558","1","4","40-28-8","32-36-9",56.1,47,2.94,2.9,3.15,3.05,20,20,80,80,0.91,0.91,"04:30 PM ET"
"2026-04-04","Minnesota Wild","Ottawa Senators","Final","Minnesota Wild","Minnesota Wild",0.5322,0.4678,"401803559","4","1","43-21-12","39-27-10",63.4,60.4,3.32,3.39,2.93,3,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-04-04","Colorado Avalanche","Dallas Stars","Final","Colorado Avalanche","Colorado Avalanche",0.5581,0.4419,"401803560","2","0","50-15-10","45-20-12",73.8,68.3,3.68,3.4,2.48,2.76,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-04","Boston Bruins","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.4314,0.5686,"401803561","1","3","43-26-8","48-22-6",61,64.6,3.32,3.54,3.05,2.82,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-04","Florida Panthers","Pittsburgh Penguins","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.3926,0.6074,"401803562","4","9","37-36-3","39-22-16",51.2,59.8,3.06,3.57,3.37,3.27,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-04","Montreal Canadiens","New Jersey Devils","Final","Montreal Canadiens","Montreal Canadiens",0.5952,0.4048,"401803563","4","3","45-21-10","39-34-3",64.6,53,3.45,2.8,3.12,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-04","Buffalo Sabres","Washington Capitals","Final","Washington Capitals","Buffalo Sabres",0.5817,0.4183,"401803564","2","6","46-23-8","39-29-9",66.5,57.9,3.51,3.21,2.94,2.98,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-04","New York Islanders","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3532,0.6468,"401803565","3","4","42-31-5","49-21-6",55.5,68.9,2.84,3.61,2.94,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-04","Winnipeg Jets","Columbus Blue Jackets","Final","Winnipeg Jets","Columbus Blue Jackets",0.4117,0.5883,"401803566","2","1","33-31-12","38-27-12",50,56.1,2.82,3.09,3.17,3.09,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-04","Utah Mammoth","Vancouver Canucks","Final","Utah Mammoth","Utah Mammoth",0.7592,0.2408,"401803567","7","4","40-30-6","22-46-8",56.1,35.4,3.27,2.63,2.93,3.85,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-04","Toronto Maple Leafs","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.323,0.677,"401803568","6","7","32-31-14","31-26-19",47.6,54.9,3.09,2.74,3.65,3.01,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-04","Vegas Golden Knights","Edmonton Oilers","Final","Vegas Golden Knights","Vegas Golden Knights",0.528,0.472,"401803569","5","1","35-26-16","39-29-9",57.9,56.7,3.23,3.44,3.05,3.28,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-04","Calgary Flames","Anaheim Ducks","Final","Calgary Flames","Anaheim Ducks",0.4311,0.5689,"401803570","5","3","32-36-8","41-31-5",47,56.1,2.59,3.33,3.16,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-04","Nashville Predators","San Jose Sharks","Final","Nashville Predators","Nashville Predators",0.5049,0.4951,"401803571","6","3","36-31-9","36-32-7",52.4,52.4,3.01,3.06,3.28,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-04","Chicago Blackhawks","Seattle Kraken","Final","Chicago Blackhawks","Seattle Kraken",0.4245,0.5755,"401803572","4","2","28-35-14","32-32-11",43.9,48.2,2.6,2.76,3.35,3.21,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-05","Minnesota Wild","Detroit Red Wings","Final","Minnesota Wild","Minnesota Wild",0.5717,0.4283,"401803573","5","4","44-21-12","40-29-8",63.4,56.1,3.32,2.94,2.93,3.15,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-04-05","Florida Panthers","Pittsburgh Penguins","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.3926,0.6074,"401803574","2","5","37-37-3","40-22-16",51.2,59.8,3.06,3.57,3.37,3.27,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-05","Boston Bruins","Philadelphia Flyers","Final","Philadelphia Flyers","Philadelphia Flyers",0.4745,0.5255,"401803575","1","2","43-26-9","39-26-12",61,59.8,3.32,3.05,3.05,2.96,20,20,80,80,0.91,0.91,"07:30 PM ET"
"2026-04-05","Carolina Hurricanes","Ottawa Senators","Final","Ottawa Senators","Carolina Hurricanes",0.5874,0.4126,"401803576","3","6","49-22-6","40-27-10",68.9,60.4,3.61,3.39,2.93,3,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-05","New Jersey Devils","Montreal Canadiens","Final","New Jersey Devils","Montreal Canadiens",0.3706,0.6294,"401803577","3","0","40-34-3","45-22-10",53,64.6,2.8,3.45,3.1,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-05","Washington Capitals","New York Rangers","Final","New York Rangers","Washington Capitals",0.6132,0.3868,"401803578","1","8","39-30-9","33-36-9",57.9,47,3.21,2.9,2.98,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-05","St. Louis Blues","Colorado Avalanche","Final","St. Louis Blues","Colorado Avalanche",0.2309,0.7691,"401803579","3","2","33-31-12","50-16-10",52.4,73.8,2.82,3.68,3.15,2.48,20,20,80,80,0.91,0.91,"01:45 AM ET"
"2026-04-06","Tampa Bay Lightning","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.4627,0.5373,"401803580","2","4","48-23-6","47-23-8",64.6,66.5,3.54,3.51,2.82,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-06","Seattle Kraken","Winnipeg Jets","Final","Winnipeg Jets","Winnipeg Jets",0.4586,0.5414,"401803581","2","6","32-33-11","34-31-12",48.2,50,2.76,2.82,3.21,3.17,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-06","Chicago Blackhawks","San Jose Sharks","Final","San Jose Sharks","San Jose Sharks",0.4118,0.5882,"401803582","2","3","28-36-14","37-32-7",43.9,52.4,2.6,3.06,3.35,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
