"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-08-09","Minnesota Twins","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2908,0.7092,"401816464","3","4","58-61","74-44",0.471,0.622,0.458,0.637,-0.44,1.32,4.57,4.99,5.01,3.67,NA,NA,"","","06:10 PM ET"
"2026-08-09","Colorado Rockies","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3196,0.6804,"401816463","4","7","46-72","59-59",0.385,0.496,0.411,0.49,-1.04,-0.1,4.75,4.42,5.79,4.53,NA,NA,"","","06:15 PM ET"
"2026-08-09","Baltimore Orioles","Texas Rangers","Final","Baltimore Orioles","Texas Rangers",0.4637,0.5363,"401816460","10","5","57-61","59-59",0.489,0.489,0.483,0.458,-0.17,-0.39,4.54,4.03,4.71,4.41,NA,NA,"","","06:35 PM ET"
"2026-08-09","Detroit Tigers","San Francisco Giants","Final","Detroit Tigers","Detroit Tigers",0.5586,0.4414,"401816465","3","1","58-60","49-69",0.467,0.407,0.557,0.443,0.52,-0.54,4.41,4.09,3.89,4.63,NA,NA,"","","08:05 PM ET"
"2026-08-09","Los Angeles Dodgers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.5662,0.4338,"401816467","2","4","70-48","63-56",0.596,0.529,0.613,0.503,1.09,0.03,4.88,4.53,3.79,4.5,NA,NA,"","","08:10 PM ET"
"2026-08-09","Tampa Bay Rays","Seattle Mariners","Final","Tampa Bay Rays","Tampa Bay Rays",0.5966,0.4034,"401816468","4","1","71-46","56-63",0.597,0.474,0.541,0.448,0.39,-0.47,4.51,3.9,4.12,4.38,NA,NA,"","","08:10 PM ET"
"2026-08-09","Houston Astros","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4197,0.5803,"401816466","2","7","60-59","62-57",0.504,0.533,0.47,0.51,-0.31,0.09,4.56,4.24,4.87,4.16,NA,NA,"","","12:20 AM ET"
"2026-08-10","Boston Red Sox","Toronto Blue Jays","Final","Toronto Blue Jays","Boston Red Sox",0.5579,0.4421,"401816469","1","2","64-54","57-63",0.548,0.485,0.587,0.453,0.79,-0.43,4.49,3.95,3.7,4.38,NA,NA,"","","11:07 PM ET"
"2026-08-10","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3188,0.6812,"401816470","8","5","53-67","71-48",0.444,0.593,0.457,0.591,-0.4,0.85,4.1,4.67,4.5,3.82,NA,NA,"","","11:15 PM ET"
"2026-08-10","Baltimore Orioles","Minnesota Twins","Final","Minnesota Twins","Baltimore Orioles",0.505,0.495,"401816471","5","9","57-62","59-61",0.489,0.471,0.483,0.458,-0.17,-0.44,4.54,4.57,4.71,5.01,NA,NA,"","","11:40 PM ET"
"2026-08-10","Philadelphia Phillies","St. Louis Cardinals","Final","Philadelphia Phillies","Philadelphia Phillies",0.5375,0.4625,"401816472","6","5","64-56","59-60",0.556,0.496,0.519,0.49,0.19,-0.1,4.54,4.42,4.36,4.53,NA,NA,"","","11:45 PM ET"
"2026-08-10","Texas Rangers","Los Angeles Angels","Final","Texas Rangers","Texas Rangers",0.5785,0.4215,"401816478","4","1","60-59","45-74",0.489,0.385,0.458,0.44,-0.39,-0.57,4.03,4.08,4.41,4.65,NA,NA,"","","01:38 AM ET"
"2026-08-10","Colorado Rockies","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.2925,0.7075,"401816473","0","9","46-73","64-56",0.385,0.529,0.411,0.503,-1.04,0.03,4.75,4.53,5.79,4.5,NA,NA,"","","01:40 AM ET"
"2026-08-10","Milwaukee Brewers","San Diego Padres","Final","San Diego Padres","Milwaukee Brewers",0.5789,0.4211,"401816476","2","3","74-45","63-57",0.622,0.533,0.637,0.51,1.32,0.09,4.99,4.24,3.67,4.16,NA,NA,"","","01:40 AM ET"
"2026-08-10","Tampa Bay Rays","Athletics","Final","Tampa Bay Rays","Tampa Bay Rays",0.7234,0.2766,"401816477","10","6","72-46","47-72",0.597,0.393,0.541,0.377,0.39,-1.38,4.51,4.36,4.12,5.73,NA,NA,"","","01:40 AM ET"
"2026-08-10","Houston Astros","San Francisco Giants","Final","Houston Astros","Houston Astros",0.5535,0.4465,"401816474","6","3","61-59","49-70",0.504,0.407,0.47,0.443,-0.31,-0.54,4.56,4.09,4.87,4.63,NA,NA,"","","01:45 AM ET"
"2026-08-10","Kansas City Royals","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3037,0.6963,"401816475","5","6","49-71","71-48",0.449,0.596,0.443,0.613,-0.57,1.09,4.27,4.88,4.85,3.79,NA,NA,"","","02:10 AM ET"
"2026-08-11","Cleveland Guardians","Detroit Tigers","Final","Detroit Tigers","Cleveland Guardians",0.5014,0.4986,"401816481","4","6","58-62","59-60",0.504,0.467,0.494,0.557,-0.05,0.52,4.02,4.41,4.07,3.89,NA,NA,"","","10:40 PM ET"
"2026-08-11","Pittsburgh Pirates","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4397,0.5603,"401816483","0","2","58-63","61-59",0.482,0.504,0.518,0.509,0.18,0.09,4.85,4.33,4.66,4.24,NA,NA,"","","10:40 PM ET"
"2026-08-11","Chicago Cubs","Washington Nationals","Final","Chicago Cubs","Chicago Cubs",0.598,0.402,"401816480","8","6","70-50","59-62",0.566,0.467,0.589,0.512,0.95,0.14,5.29,5.2,4.35,5.07,NA,NA,"","","10:45 PM ET"
"2026-08-11","Seattle Mariners","New York Yankees","Final","New York Yankees","New York Yankees",0.3726,0.6274,"401816484","1","4","56-64","67-52",0.474,0.563,0.448,0.579,-0.47,0.7,3.9,4.42,4.38,3.72,NA,NA,"","","11:05 PM ET"
"2026-08-11","Boston Red Sox","Toronto Blue Jays","Final","Toronto Blue Jays","Boston Red Sox",0.5579,0.4421,"401816479","3","5","64-55","58-63",0.548,0.485,0.587,0.453,0.79,-0.43,4.49,3.95,3.7,4.38,NA,NA,"","","11:07 PM ET"
"2026-08-11","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3188,0.6812,"401816482","0","4","53-68","72-48",0.444,0.593,0.457,0.591,-0.4,0.85,4.1,4.67,4.5,3.82,NA,NA,"","","11:15 PM ET"
"2026-08-11","Baltimore Orioles","Minnesota Twins","Final","Baltimore Orioles","Baltimore Orioles",0.505,0.495,"401816485","5","2","58-62","59-62",0.489,0.471,0.483,0.458,-0.17,-0.44,4.54,4.57,4.71,5.01,NA,NA,"","","11:40 PM ET"
"2026-08-11","Cincinnati Reds","Chicago White Sox","Final","Cincinnati Reds","Chicago White Sox",0.3928,0.6072,"401816486","5","4","57-61","61-57",0.471,0.533,0.419,0.535,-0.81,0.36,4.14,4.82,4.95,4.47,NA,NA,"","","11:40 PM ET"
"2026-08-11","Philadelphia Phillies","St. Louis Cardinals","Final","St. Louis Cardinals","Philadelphia Phillies",0.5375,0.4625,"401816487","0","2","64-57","60-60",0.556,0.496,0.519,0.49,0.19,-0.1,4.54,4.42,4.36,4.53,NA,NA,"","","11:45 PM ET"
"2026-08-11","Texas Rangers","Los Angeles Angels","Final","Los Angeles Angels","Texas Rangers",0.5785,0.4215,"401816493","2","3","60-60","46-74",0.489,0.385,0.458,0.44,-0.39,-0.57,4.03,4.08,4.41,4.65,NA,NA,"","","01:38 AM ET"
"2026-08-11","Colorado Rockies","Arizona Diamondbacks","Final","Colorado Rockies","Arizona Diamondbacks",0.2925,0.7075,"401816488","3","2","47-73","64-57",0.385,0.529,0.411,0.503,-1.04,0.03,4.75,4.53,5.79,4.5,NA,NA,"","","01:40 AM ET"
"2026-08-11","Milwaukee Brewers","San Diego Padres","Final","San Diego Padres","Milwaukee Brewers",0.5789,0.4211,"401816491","2","11","74-46","64-57",0.622,0.533,0.637,0.51,1.32,0.09,4.99,4.24,3.67,4.16,NA,NA,"","","01:40 AM ET"
"2026-08-11","Tampa Bay Rays","Athletics","Final","Tampa Bay Rays","Tampa Bay Rays",0.7234,0.2766,"401816492","12","4","73-46","47-73",0.597,0.393,0.541,0.377,0.39,-1.38,4.51,4.36,4.12,5.73,NA,NA,"","","01:40 AM ET"
"2026-08-11","Houston Astros","San Francisco Giants","Final","San Francisco Giants","Houston Astros",0.5535,0.4465,"401816489","1","4","61-60","50-70",0.504,0.407,0.47,0.443,-0.31,-0.54,4.56,4.09,4.87,4.63,NA,NA,"","","01:45 AM ET"
"2026-08-11","Kansas City Royals","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3037,0.6963,"401816490","4","5","49-72","72-48",0.449,0.596,0.443,0.613,-0.57,1.09,4.27,4.88,4.85,3.79,NA,NA,"","","02:10 AM ET"
"2026-08-12","Baltimore Orioles","Minnesota Twins","Final","Minnesota Twins","Baltimore Orioles",0.505,0.495,"401816500","5","7","58-63","60-62",0.489,0.471,0.483,0.458,-0.17,-0.44,4.54,4.57,4.71,5.01,NA,NA,"","","05:40 PM ET"
"2026-08-12","Philadelphia Phillies","St. Louis Cardinals","Final","St. Louis Cardinals","Philadelphia Phillies",0.5375,0.4625,"401816502","1","7","64-58","61-60",0.556,0.496,0.519,0.49,0.19,-0.1,4.54,4.42,4.36,4.53,NA,NA,"","","06:15 PM ET"
"2026-08-12","Tampa Bay Rays","Athletics","Final","Tampa Bay Rays","Tampa Bay Rays",0.7234,0.2766,"401816507","8","4","74-46","47-74",0.597,0.393,0.541,0.377,0.39,-1.38,4.51,4.36,4.12,5.73,NA,NA,"","","07:05 PM ET"
"2026-08-12","Colorado Rockies","Arizona Diamondbacks","Final","Colorado Rockies","Arizona Diamondbacks",0.2925,0.7075,"401816503","6","4","48-73","64-58",0.385,0.529,0.411,0.503,-1.04,0.03,4.75,4.53,5.79,4.5,NA,NA,"","","07:40 PM ET"
"2026-08-12","Houston Astros","San Francisco Giants","Final","Houston Astros","Houston Astros",0.5535,0.4465,"401816504","2","1","62-60","50-71",0.504,0.407,0.47,0.443,-0.31,-0.54,4.56,4.09,4.87,4.63,NA,NA,"","","07:45 PM ET"
"2026-08-12","Milwaukee Brewers","San Diego Padres","Final","San Diego Padres","Milwaukee Brewers",0.5789,0.4211,"401816506","3","4","74-47","65-57",0.622,0.533,0.637,0.51,1.32,0.09,4.99,4.24,3.67,4.16,NA,NA,"","","08:10 PM ET"
"2026-08-12","Cleveland Guardians","Detroit Tigers","Final","Cleveland Guardians","Cleveland Guardians",0.5014,0.4986,"401816496","6","4","59-62","59-61",0.504,0.467,0.494,0.557,-0.05,0.52,4.02,4.41,4.07,3.89,NA,NA,"","","10:40 PM ET"
"2026-08-12","Pittsburgh Pirates","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4397,0.5603,"401816498","2","8","58-64","62-59",0.482,0.504,0.518,0.509,0.18,0.09,4.85,4.33,4.66,4.24,NA,NA,"","","10:40 PM ET"
"2026-08-12","Chicago Cubs","Washington Nationals","Final","Chicago Cubs","Chicago Cubs",0.598,0.402,"401816495","12","6","71-50","59-63",0.566,0.467,0.589,0.512,0.95,0.14,5.29,5.2,4.35,5.07,NA,NA,"","","10:45 PM ET"
"2026-08-12","Seattle Mariners","New York Yankees","Final","New York Yankees","New York Yankees",0.3726,0.6274,"401816499","5","10","56-65","68-52",0.474,0.563,0.448,0.579,-0.47,0.7,3.9,4.42,4.38,3.72,NA,NA,"","","11:00 PM ET"
"2026-08-12","Boston Red Sox","Toronto Blue Jays","Final","Toronto Blue Jays","Boston Red Sox",0.5579,0.4421,"401816494","4","6","64-56","59-63",0.548,0.485,0.587,0.453,0.79,-0.43,4.49,3.95,3.7,4.38,NA,NA,"","","11:07 PM ET"
"2026-08-12","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3188,0.6812,"401816497","3","6","53-69","73-48",0.444,0.593,0.457,0.591,-0.4,0.85,4.1,4.67,4.5,3.82,NA,NA,"","","11:15 PM ET"
"2026-08-12","Cincinnati Reds","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3928,0.6072,"401816501","0","5","57-62","62-57",0.471,0.533,0.419,0.535,-0.81,0.36,4.14,4.82,4.95,4.47,NA,NA,"","","11:40 PM ET"
"2026-08-12","Texas Rangers","Los Angeles Angels","Final","Los Angeles Angels","Texas Rangers",0.5785,0.4215,"401816508","2","5","60-61","47-74",0.489,0.385,0.458,0.44,-0.39,-0.57,4.03,4.08,4.41,4.65,NA,NA,"","","02:00 AM ET"
"2026-08-12","Kansas City Royals","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3037,0.6963,"401816505","2","4","49-73","73-48",0.449,0.596,0.443,0.613,-0.57,1.09,4.27,4.88,4.85,3.79,NA,NA,"","","02:10 AM ET"
"2026-08-13","Cleveland Guardians","Detroit Tigers","Final","Detroit Tigers","Cleveland Guardians",0.5014,0.4986,"401816511","0","3","59-63","60-61",0.504,0.467,0.494,0.557,-0.05,0.52,4.02,4.41,4.07,3.89,NA,NA,"","","05:10 PM ET"
"2026-08-13","Pittsburgh Pirates","Miami Marlins","Final","Pittsburgh Pirates","Miami Marlins",0.4397,0.5603,"401816512","13","1","59-64","62-60",0.482,0.504,0.518,0.509,0.18,0.09,4.85,4.33,4.66,4.24,NA,NA,"","","05:10 PM ET"
"2026-08-13","Cincinnati Reds","Chicago White Sox","Final","Cincinnati Reds","Chicago White Sox",0.3928,0.6072,"401816514","9","8","58-62","62-58",0.471,0.533,0.419,0.535,-0.81,0.36,4.14,4.82,4.95,4.47,NA,NA,"","","05:10 PM ET"
"2026-08-13","Seattle Mariners","New York Yankees","Final","Seattle Mariners","New York Yankees",0.3726,0.6274,"401816513","1","0","57-65","68-53",0.474,0.563,0.448,0.579,-0.47,0.7,3.9,4.42,4.38,3.72,NA,NA,"","","05:35 PM ET"
"2026-08-13","Boston Red Sox","Toronto Blue Jays","Final","Boston Red Sox","Boston Red Sox",0.5579,0.4421,"401816509","7","0","65-56","59-64",0.548,0.485,0.587,0.453,0.79,-0.43,4.49,3.95,3.7,4.38,NA,NA,"","","07:07 PM ET"
"2026-08-13","Chicago Cubs","Washington Nationals","Final","Washington Nationals","Chicago Cubs",0.598,0.402,"401816510","0","7","71-51","60-63",0.566,0.467,0.589,0.512,0.95,0.14,5.29,5.2,4.35,5.07,NA,NA,"","","08:05 PM ET"
"2026-08-13","Philadelphia Phillies","Minnesota Twins","Final","Philadelphia Phillies","Philadelphia Phillies",0.5811,0.4189,"401816525","7","1","65-58","60-63",0.556,0.471,0.519,0.458,0.19,-0.44,4.54,4.57,4.36,5.01,NA,NA,"","","11:30 PM ET"
"2026-08-13","Texas Rangers","Los Angeles Angels","Final","Los Angeles Angels","Texas Rangers",0.5785,0.4215,"401816516","0","7","60-62","48-74",0.489,0.385,0.458,0.44,-0.39,-0.57,4.03,4.08,4.41,4.65,NA,NA,"","","02:07 AM ET"
"2026-08-13","Milwaukee Brewers","Los Angeles Dodgers","Final","Milwaukee Brewers","Milwaukee Brewers",0.5036,0.4964,"401816515","5","4","75-47","73-49",0.622,0.596,0.637,0.613,1.32,1.09,4.99,4.88,3.67,3.79,NA,NA,"","","02:10 AM ET"
"2026-08-14","St. Louis Cardinals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3944,0.6056,"401816527","0","3","61-61","72-51",0.496,0.566,0.49,0.589,-0.1,0.95,4.42,5.29,4.53,4.35,NA,NA,"","","06:20 PM ET"
"2026-08-14","Miami Marlins","Cincinnati Reds","Final","Cincinnati Reds","Miami Marlins",0.5367,0.4633,"401816521","0","1","62-61","59-62",0.504,0.471,0.509,0.419,0.09,-0.81,4.33,4.14,4.24,4.95,NA,NA,"","","10:10 PM ET"
"2026-08-14","Boston Red Sox","Pittsburgh Pirates","Final","Pittsburgh Pirates","Boston Red Sox",0.569,0.431,"401816519","4","8","65-57","60-64",0.548,0.482,0.587,0.518,0.79,0.18,4.49,4.85,3.7,4.66,NA,NA,"","","10:40 PM ET"
"2026-08-14","Chicago White Sox","Detroit Tigers","Final","Chicago White Sox","Chicago White Sox",0.5166,0.4834,"401816520","9","5","63-58","60-62",0.533,0.467,0.535,0.557,0.36,0.52,4.82,4.41,4.47,3.89,NA,NA,"","","10:40 PM ET"
"2026-08-14","Baltimore Orioles","Tampa Bay Rays","Final","Baltimore Orioles","Tampa Bay Rays",0.3557,0.6443,"401816518","6","5","59-63","74-47",0.489,0.597,0.483,0.541,-0.17,0.39,4.54,4.51,4.71,4.12,NA,NA,"","","11:10 PM ET"
"2026-08-14","San Diego Padres","Cleveland Guardians","Final","San Diego Padres","Cleveland Guardians",0.4979,0.5021,"401816523","7","5","66-57","59-64",0.533,0.504,0.51,0.494,0.09,-0.05,4.24,4.02,4.16,4.07,NA,NA,"","","11:10 PM ET"
"2026-08-14","Washington Nationals","New York Mets","Final","New York Mets","New York Mets",0.4784,0.5216,"401816524","1","4","60-64","54-69",0.467,0.444,0.512,0.457,0.14,-0.4,5.2,4.1,5.07,4.5,NA,NA,"","","11:10 PM ET"
"2026-08-14","Arizona Diamondbacks","Atlanta Braves","Final","Arizona Diamondbacks","Atlanta Braves",0.3909,0.6091,"401816517","2","0","65-58","73-49",0.529,0.593,0.503,0.591,0.03,0.85,4.53,4.67,4.5,3.82,NA,NA,"","","11:15 PM ET"
"2026-08-14","New York Yankees","Toronto Blue Jays","Final","Toronto Blue Jays","New York Yankees",0.5694,0.4306,"401816522","1","3","68-54","60-64",0.563,0.485,0.579,0.453,0.7,-0.43,4.42,3.95,3.72,4.38,NA,NA,"","","11:15 PM ET"
"2026-08-14","Seattle Mariners","Houston Astros","Final","Houston Astros","Houston Astros",0.4677,0.5323,"401816526","7","10","57-66","63-60",0.474,0.504,0.448,0.47,-0.47,-0.31,3.9,4.56,4.38,4.87,NA,NA,"","","12:10 AM ET"
"2026-08-14","Kansas City Royals","Los Angeles Angels","Final","Kansas City Royals","Kansas City Royals",0.5243,0.4757,"401816529","7","6","50-73","48-75",0.449,0.385,0.443,0.44,-0.57,-0.57,4.27,4.08,4.85,4.65,NA,NA,"","","01:38 AM ET"
"2026-08-14","Texas Rangers","Athletics","Final","Athletics","Texas Rangers",0.6254,0.3746,"401816531","3","8","60-63","48-74",0.489,0.393,0.458,0.377,-0.39,-1.38,4.03,4.36,4.41,5.73,NA,NA,"","","01:40 AM ET"
"2026-08-14","Milwaukee Brewers","Los Angeles Dodgers","Final","Los Angeles Dodgers","Milwaukee Brewers",0.5036,0.4964,"401816530","1","3","75-48","74-49",0.622,0.596,0.637,0.613,1.32,1.09,4.99,4.88,3.67,3.79,NA,NA,"","","02:10 AM ET"
"2026-08-14","Colorado Rockies","San Francisco Giants","Final","Colorado Rockies","San Francisco Giants",0.3992,0.6008,"401816528","5","2","49-73","50-72",0.385,0.407,0.411,0.443,-1.04,-0.54,4.75,4.09,5.79,4.63,NA,NA,"","","02:15 AM ET"
"2026-08-15","Chicago White Sox","Detroit Tigers","Final","Chicago White Sox","Chicago White Sox",0.5166,0.4834,"401816535","4","3","64-58","60-63",0.533,0.467,0.535,0.557,0.36,0.52,4.82,4.41,4.47,3.89,NA,NA,"","","05:10 PM ET"
"2026-08-15","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.3944,0.6056,"401816542","8","4","62-61","72-52",0.496,0.566,0.49,0.589,-0.1,0.95,4.42,5.29,4.53,4.35,NA,NA,"","","06:20 PM ET"
"2026-08-15","New York Yankees","Toronto Blue Jays","Final","Toronto Blue Jays","New York Yankees",0.5694,0.4306,"401816537","1","4","68-55","61-64",0.563,0.485,0.579,0.453,0.7,-0.43,4.42,3.95,3.72,4.38,NA,NA,"","","07:07 PM ET"
"2026-08-15","Colorado Rockies","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.3992,0.6008,"401816543","1","7","49-74","51-72",0.385,0.407,0.411,0.443,-1.04,-0.54,4.75,4.09,5.79,4.63,NA,NA,"","","08:05 PM ET"
"2026-08-15","Washington Nationals","New York Mets","Final","New York Mets","New York Mets",0.4784,0.5216,"401816539","4","5","60-65","55-69",0.467,0.444,0.512,0.457,0.14,-0.4,5.2,4.1,5.07,4.5,NA,NA,"","","08:10 PM ET"
"2026-08-15","Baltimore Orioles","Tampa Bay Rays","Final","Baltimore Orioles","Tampa Bay Rays",0.3557,0.6443,"401816533","4","3","60-63","74-48",0.489,0.597,0.483,0.541,-0.17,0.39,4.54,4.51,4.71,4.12,NA,NA,"","","10:10 PM ET"
"2026-08-15","Miami Marlins","Cincinnati Reds","Final","Miami Marlins","Miami Marlins",0.5367,0.4633,"401816536","8","4","63-61","59-63",0.504,0.471,0.509,0.419,0.09,-0.81,4.33,4.14,4.24,4.95,NA,NA,"","","10:40 PM ET"
"2026-08-15","San Diego Padres","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4979,0.5021,"401816538","1","6","66-58","60-64",0.533,0.504,0.51,0.494,0.09,-0.05,4.24,4.02,4.16,4.07,NA,NA,"","","11:10 PM ET"
"2026-08-15","Philadelphia Phillies","Minnesota Twins","Final","Philadelphia Phillies","Philadelphia Phillies",0.5811,0.4189,"401816540","9","1","66-58","60-64",0.556,0.471,0.519,0.458,0.19,-0.44,4.54,4.57,4.36,5.01,NA,NA,"","","11:10 PM ET"
"2026-08-15","Seattle Mariners","Houston Astros","Final","Seattle Mariners","Houston Astros",0.4677,0.5323,"401816541","10","5","58-66","63-61",0.474,0.504,0.448,0.47,-0.47,-0.31,3.9,4.56,4.38,4.87,NA,NA,"","","11:10 PM ET"
"2026-08-15","Arizona Diamondbacks","Atlanta Braves","Final","Arizona Diamondbacks","Atlanta Braves",0.3909,0.6091,"401816532","10","3","66-58","73-50",0.529,0.593,0.503,0.591,0.03,0.85,4.53,4.67,4.5,3.82,NA,NA,"","","11:15 PM ET"
"2026-08-15","Boston Red Sox","Pittsburgh Pirates","Final","Boston Red Sox","Boston Red Sox",0.569,0.431,"401816534","4","0","66-57","60-65",0.548,0.482,0.587,0.518,0.79,0.18,4.49,4.85,3.7,4.66,NA,NA,"","","11:15 PM ET"
"2026-08-15","Milwaukee Brewers","Los Angeles Dodgers","Final","Milwaukee Brewers","Milwaukee Brewers",0.5036,0.4964,"401816545","4","1","76-48","74-50",0.622,0.596,0.637,0.613,1.32,1.09,4.99,4.88,3.67,3.79,NA,NA,"","","11:15 PM ET"
"2026-08-15","Kansas City Royals","Los Angeles Angels","Final","Los Angeles Angels","Kansas City Royals",0.5243,0.4757,"401816544","0","1","50-74","49-75",0.449,0.385,0.443,0.44,-0.57,-0.57,4.27,4.08,4.85,4.65,NA,NA,"","","01:38 AM ET"
"2026-08-15","Texas Rangers","Athletics","Final","Texas Rangers","Texas Rangers",0.6254,0.3746,"401816546","5","3","61-63","48-75",0.489,0.393,0.458,0.377,-0.39,-1.38,4.03,4.36,4.41,5.73,NA,NA,"","","01:40 AM ET"
"2026-08-16","Baltimore Orioles","Tampa Bay Rays","Final","Baltimore Orioles","Tampa Bay Rays",0.3557,0.6443,"401816548","10","2","61-63","74-49",0.489,0.597,0.483,0.541,-0.17,0.39,4.54,4.51,4.71,4.12,NA,NA,"","","04:15 PM ET"
"2026-08-16","Arizona Diamondbacks","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3909,0.6091,"401816547","3","5","66-59","74-50",0.529,0.593,0.503,0.591,0.03,0.85,4.53,4.67,4.5,3.82,NA,NA,"","","05:35 PM ET"
"2026-08-16","Boston Red Sox","Pittsburgh Pirates","Final","Pittsburgh Pirates","Boston Red Sox",0.569,0.431,"401816549","3","8","66-58","61-65",0.548,0.482,0.587,0.518,0.79,0.18,4.49,4.85,3.7,4.66,NA,NA,"","","05:35 PM ET"
"2026-08-16","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5694,0.4306,"401816552","4","3","69-55","61-65",0.563,0.485,0.579,0.453,0.7,-0.43,4.42,3.95,3.72,4.38,NA,NA,"","","05:37 PM ET"
"2026-08-16","Chicago White Sox","Detroit Tigers","Final","Chicago White Sox","Chicago White Sox",0.5166,0.4834,"401816550","7","5","65-58","60-64",0.533,0.467,0.535,0.557,0.36,0.52,4.82,4.41,4.47,3.89,NA,NA,"","","05:40 PM ET"
"2026-08-16","Miami Marlins","Cincinnati Reds","Final","Miami Marlins","Miami Marlins",0.5367,0.4633,"401816551","7","1","64-61","59-64",0.504,0.471,0.509,0.419,0.09,-0.81,4.33,4.14,4.24,4.95,NA,NA,"","","05:40 PM ET"
"2026-08-16","San Diego Padres","Cleveland Guardians","Final","San Diego Padres","Cleveland Guardians",0.4979,0.5021,"401816553","5","0","67-58","60-65",0.533,0.504,0.51,0.494,0.09,-0.05,4.24,4.02,4.16,4.07,NA,NA,"","","05:40 PM ET"
"2026-08-16","Washington Nationals","New York Mets","Final","New York Mets","New York Mets",0.4784,0.5216,"401816554","3","4","60-66","56-69",0.467,0.444,0.512,0.457,0.14,-0.4,5.2,4.1,5.07,4.5,NA,NA,"","","05:40 PM ET"
"2026-08-16","Philadelphia Phillies","Minnesota Twins","Final","Philadelphia Phillies","Philadelphia Phillies",0.5811,0.4189,"401816555","7","5","67-58","60-65",0.556,0.471,0.519,0.458,0.19,-0.44,4.54,4.57,4.36,5.01,NA,NA,"","","06:10 PM ET"
"2026-08-16","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.3944,0.6056,"401816557","11","4","63-61","72-53",0.496,0.566,0.49,0.589,-0.1,0.95,4.42,5.29,4.53,4.35,NA,NA,"","","07:00 PM ET"
"2026-08-16","Colorado Rockies","San Francisco Giants","Final","Colorado Rockies","San Francisco Giants",0.3992,0.6008,"401816558","13","7","50-74","51-73",0.385,0.407,0.411,0.443,-1.04,-0.54,4.75,4.09,5.79,4.63,NA,NA,"","","08:05 PM ET"
"2026-08-16","Texas Rangers","Athletics","Final","Athletics","Texas Rangers",0.6254,0.3746,"401816561","2","5","61-64","49-75",0.489,0.393,0.458,0.377,-0.39,-1.38,4.03,4.36,4.41,5.73,NA,NA,"","","08:05 PM ET"
"2026-08-16","Kansas City Royals","Los Angeles Angels","Final","Kansas City Royals","Kansas City Royals",0.5243,0.4757,"401816559","3","0","51-74","49-76",0.449,0.385,0.443,0.44,-0.57,-0.57,4.27,4.08,4.85,4.65,NA,NA,"","","08:07 PM ET"
"2026-08-16","Milwaukee Brewers","Los Angeles Dodgers","Final","Milwaukee Brewers","Milwaukee Brewers",0.5036,0.4964,"401816560","6","2","77-48","74-51",0.622,0.596,0.637,0.613,1.32,1.09,4.99,4.88,3.67,3.79,NA,NA,"","","08:10 PM ET"
"2026-08-16","Seattle Mariners","Houston Astros","Final","Seattle Mariners","Houston Astros",0.4677,0.5323,"401816556","3","2","59-66","63-62",0.474,0.504,0.448,0.47,-0.47,-0.31,3.9,4.56,4.38,4.87,NA,NA,"","","11:20 PM ET"
"2026-08-17","St. Louis Cardinals","Cincinnati Reds","Final","St. Louis Cardinals","St. Louis Cardinals",0.518,0.482,"401873710","2","1","64-61","59-65",0.496,0.471,0.49,0.419,-0.1,-0.81,4.42,4.14,4.53,4.95,NA,NA,"","","05:40 PM ET"
"2026-08-17","Baltimore Orioles","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3557,0.6443,"401816563","6","7","61-64","75-49",0.489,0.597,0.483,0.541,-0.17,0.39,4.54,4.51,4.71,4.12,NA,NA,"","","10:05 PM ET"
