"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-05-02","Arizona Diamondbacks","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4682,0.5318,"401815179","0","2","16-16","21-12",0.538,0.537,0.514,0.536,0.13,0.35,4.6,4.7,4.46,4.35,NA,NA,"","","06:20 PM ET"
"2026-05-02","Cincinnati Reds","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4592,0.5408,"401815173","7","17","20-13","18-16",0.519,0.519,0.437,0.543,-0.65,0.43,4.4,4.78,5.06,4.35,NA,NA,"","","08:05 PM ET"
"2026-05-02","Milwaukee Brewers","Washington Nationals","Final","Milwaukee Brewers","Milwaukee Brewers",0.5556,0.4444,"401815175","4","1","18-14","15-19",0.608,0.5,0.648,0.478,1.39,-0.26,4.92,5.33,3.53,5.59,NA,NA,"","","08:05 PM ET"
"2026-05-02","Cleveland Guardians","Athletics","Final","Cleveland Guardians","Cleveland Guardians",0.526,0.474,"401815184","14","6","18-16","17-16",0.582,0.509,0.548,0.486,0.42,-0.13,4.22,4.38,3.8,4.51,NA,NA,"","","08:05 PM ET"
"2026-05-02","Houston Astros","Boston Red Sox","Final","Houston Astros","Boston Red Sox",0.4732,0.5268,"401815174","6","3","13-21","13-20",0.426,0.423,0.415,0.464,-0.89,-0.31,4.31,3.73,5.2,4.04,NA,NA,"","","08:10 PM ET"
"2026-05-02","Philadelphia Phillies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.495,0.505,"401815176","0","4","13-20","16-17",0.491,0.463,0.451,0.479,-0.45,-0.2,4.02,4.28,4.47,4.48,NA,NA,"","","08:10 PM ET"
"2026-05-02","San Francisco Giants","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2442,0.7558,"401815177","1","5","13-20","20-12",0.415,0.667,0.402,0.577,-0.89,0.75,3.68,4.76,4.57,4.02,NA,NA,"","","10:10 PM ET"
"2026-05-02","Texas Rangers","Detroit Tigers","Final","Detroit Tigers","Texas Rangers",0.529,0.471,"401815178","1","5","16-17","17-17",0.462,0.389,0.514,0.448,0.12,-0.46,3.87,3.83,3.75,4.3,NA,NA,"","","11:15 PM ET"
"2026-05-02","Los Angeles Dodgers","St. Louis Cardinals","Final","St. Louis Cardinals","Los Angeles Dodgers",0.5307,0.4693,"401815180","2","3","20-13","20-13",0.623,0.558,0.71,0.494,2,-0.06,5.17,4.5,3.17,4.56,NA,NA,"","","11:15 PM ET"
"2026-05-02","Atlanta Braves","Colorado Rockies","Final","Atlanta Braves","Atlanta Braves",0.7507,0.2493,"401815182","9","1","24-10","14-20",0.667,0.37,0.695,0.386,1.89,-1.17,5.22,4.06,3.33,5.22,NA,NA,"","","12:10 AM ET"
"2026-05-02","Chicago White Sox","San Diego Padres","Final","Chicago White Sox","San Diego Padres",0.3976,0.6024,"401815183","4","0","16-17","19-13",0.509,0.596,0.472,0.513,-0.28,0.12,4.49,4.06,4.77,3.94,NA,NA,"","","12:40 AM ET"
"2026-05-02","New York Mets","Los Angeles Angels","Final","Los Angeles Angels","New York Mets",0.5174,0.4826,"401815186","3","4","11-22","13-21",0.415,0.37,0.456,0.387,-0.4,-1.15,3.89,4.02,4.28,5.17,NA,NA,"","","01:38 AM ET"
"2026-05-02","Kansas City Royals","Seattle Mariners","Final","Kansas City Royals","Seattle Mariners",0.4305,0.5695,"401815185","3","2","14-19","16-18",0.415,0.463,0.448,0.513,-0.47,0.11,3.91,4.04,4.38,3.93,NA,NA,"","","01:40 AM ET"
"2026-05-03","Toronto Blue Jays","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4507,0.5493,"401815196","3","4","16-18","15-20",0.472,0.481,0.487,0.504,-0.11,0.04,4.04,4.61,4.15,4.57,NA,NA,"","","04:45 PM ET"
"2026-05-03","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.3364,0.6636,"401815187","3","11","15-19","23-11",0.444,0.585,0.406,0.637,-1.02,1.26,4.39,4.79,5.41,3.53,NA,NA,"","","05:35 PM ET"
"2026-05-03","Cincinnati Reds","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4592,0.5408,"401815188","0","1","20-14","19-16",0.519,0.519,0.437,0.543,-0.65,0.43,4.4,4.78,5.06,4.35,NA,NA,"","","05:35 PM ET"
"2026-05-03","Houston Astros","Boston Red Sox","Final","Houston Astros","Boston Red Sox",0.4732,0.5268,"401815189","3","1","14-21","13-21",0.426,0.423,0.415,0.464,-0.89,-0.31,4.31,3.73,5.2,4.04,NA,NA,"","","05:35 PM ET"
"2026-05-03","Milwaukee Brewers","Washington Nationals","Final","Washington Nationals","Milwaukee Brewers",0.5556,0.4444,"401815190","2","3","18-15","16-19",0.608,0.5,0.648,0.478,1.39,-0.26,4.92,5.33,3.53,5.59,NA,NA,"","","05:35 PM ET"
"2026-05-03","Philadelphia Phillies","Miami Marlins","Final","Philadelphia Phillies","Miami Marlins",0.495,0.505,"401815191","7","2","14-20","16-18",0.491,0.463,0.451,0.479,-0.45,-0.2,4.02,4.28,4.47,4.48,NA,NA,"","","05:40 PM ET"
"2026-05-03","San Francisco Giants","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2442,0.7558,"401815192","1","2","13-21","21-12",0.415,0.667,0.402,0.577,-0.89,0.75,3.68,4.76,4.57,4.02,NA,NA,"","","05:40 PM ET"
"2026-05-03","Los Angeles Dodgers","St. Louis Cardinals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5307,0.4693,"401815195","4","1","21-13","20-14",0.623,0.558,0.71,0.494,2,-0.06,5.17,4.5,3.17,4.56,NA,NA,"","","06:15 PM ET"
"2026-05-03","Arizona Diamondbacks","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4682,0.5318,"401815194","4","8","16-17","22-12",0.538,0.537,0.514,0.536,0.13,0.35,4.6,4.7,4.46,4.35,NA,NA,"","","06:20 PM ET"
"2026-05-03","Atlanta Braves","Colorado Rockies","Final","Atlanta Braves","Atlanta Braves",0.7507,0.2493,"401815197","11","6","25-10","14-21",0.667,0.37,0.695,0.386,1.89,-1.17,5.22,4.06,3.33,5.22,NA,NA,"","","07:10 PM ET"
"2026-05-03","Cleveland Guardians","Athletics","Final","Athletics","Cleveland Guardians",0.526,0.474,"401815199","1","7","18-17","18-16",0.582,0.509,0.548,0.486,0.42,-0.13,4.22,4.38,3.8,4.51,NA,NA,"","","08:05 PM ET"
"2026-05-03","New York Mets","Los Angeles Angels","Final","New York Mets","New York Mets",0.5174,0.4826,"401815201","5","1","12-22","13-22",0.415,0.37,0.456,0.387,-0.4,-1.15,3.89,4.02,4.28,5.17,NA,NA,"","","08:07 PM ET"
"2026-05-03","Chicago White Sox","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3976,0.6024,"401815198","3","4","16-18","20-13",0.509,0.596,0.472,0.513,-0.28,0.12,4.49,4.06,4.77,3.94,NA,NA,"","","08:10 PM ET"
"2026-05-03","Kansas City Royals","Seattle Mariners","Final","Kansas City Royals","Seattle Mariners",0.4305,0.5695,"401815200","4","1","15-19","16-19",0.415,0.463,0.448,0.513,-0.47,0.11,3.91,4.04,4.38,3.93,NA,NA,"","","08:10 PM ET"
"2026-05-03","Texas Rangers","Detroit Tigers","Final","Detroit Tigers","Texas Rangers",0.529,0.471,"401815193","1","7","16-18","18-17",0.462,0.389,0.514,0.448,0.12,-0.46,3.87,3.83,3.75,4.3,NA,NA,"","","11:20 PM ET"
"2026-05-04","New York Mets","Colorado Rockies","Final","New York Mets","New York Mets",0.5178,0.4822,"401815210","4","2","13-22","14-22",0.415,0.37,0.456,0.386,-0.4,-1.17,3.89,4.06,4.28,5.22,NA,NA,"","","09:40 PM ET"
"2026-05-04","Boston Red Sox","Detroit Tigers","Final","Boston Red Sox","Detroit Tigers",0.4983,0.5017,"401815203","5","4","14-21","18-18",0.423,0.389,0.464,0.448,-0.31,-0.46,3.73,3.83,4.04,4.3,NA,NA,"","","10:10 PM ET"
"2026-05-04","Philadelphia Phillies","Miami Marlins","Final","Philadelphia Phillies","Miami Marlins",0.495,0.505,"401815204","1","0","15-20","16-19",0.491,0.463,0.451,0.479,-0.45,-0.2,4.02,4.28,4.47,4.48,NA,NA,"","","10:40 PM ET"
"2026-05-04","Toronto Blue Jays","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2851,0.7149,"401815205","1","5","16-19","22-12",0.472,0.667,0.487,0.577,-0.11,0.75,4.04,4.76,4.15,4.02,NA,NA,"","","10:40 PM ET"
"2026-05-04","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.3364,0.6636,"401815202","1","12","15-20","24-11",0.444,0.585,0.406,0.637,-1.02,1.26,4.39,4.79,5.41,3.53,NA,NA,"","","11:05 PM ET"
"2026-05-04","Cincinnati Reds","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.445,0.555,"401815206","4","5","20-15","23-12",0.519,0.537,0.437,0.536,-0.65,0.35,4.4,4.7,5.06,4.35,NA,NA,"","","11:10 PM ET"
"2026-05-04","Cleveland Guardians","Kansas City Royals","Final","Kansas City Royals","Cleveland Guardians",0.6195,0.3805,"401815207","2","6","18-18","16-19",0.582,0.415,0.548,0.448,0.42,-0.47,4.22,3.91,3.8,4.38,NA,NA,"","","11:40 PM ET"
"2026-05-04","Milwaukee Brewers","St. Louis Cardinals","Final","St. Louis Cardinals","Milwaukee Brewers",0.5127,0.4873,"401815209","3","6","18-16","21-14",0.608,0.558,0.648,0.494,1.39,-0.06,4.92,4.5,3.53,4.56,NA,NA,"","","11:45 PM ET"
"2026-05-04","Los Angeles Dodgers","Houston Astros","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6618,0.3382,"401815208","8","3","22-13","14-22",0.623,0.426,0.71,0.415,2,-0.89,5.17,4.31,3.17,5.2,NA,NA,"","","12:10 AM ET"
"2026-05-04","Chicago White Sox","Los Angeles Angels","Final","Chicago White Sox","Chicago White Sox",0.6143,0.3857,"401815212","6","0","17-18","13-23",0.509,0.37,0.472,0.387,-0.28,-1.15,4.49,4.02,4.77,5.17,NA,NA,"","","01:38 AM ET"
"2026-05-04","Atlanta Braves","Seattle Mariners","Final","Seattle Mariners","Atlanta Braves",0.6778,0.3222,"401815211","4","5","25-11","17-19",0.667,0.463,0.695,0.513,1.89,0.11,5.22,4.04,3.33,3.93,NA,NA,"","","01:40 AM ET"
"2026-05-04","San Diego Padres","San Francisco Giants","Final","San Francisco Giants","San Diego Padres",0.6348,0.3652,"401815213","2","3","20-14","14-21",0.596,0.415,0.513,0.402,0.12,-0.89,4.06,3.68,3.94,4.57,NA,NA,"","","01:45 AM ET"
"2026-05-05","Athletics","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4901,0.5099,"401815214","1","9","18-17","16-20",0.509,0.491,0.486,0.451,-0.13,-0.45,4.38,4.02,4.51,4.47,NA,NA,"","","10:40 PM ET"
"2026-05-05","Baltimore Orioles","Miami Marlins","Final","Baltimore Orioles","Miami Marlins",0.4418,0.5582,"401815215","9","7","16-20","16-20",0.444,0.463,0.406,0.479,-1.02,-0.2,4.39,4.28,5.41,4.48,NA,NA,"","","10:40 PM ET"
"2026-05-05","Boston Red Sox","Detroit Tigers","Final","Boston Red Sox","Detroit Tigers",0.4983,0.5017,"401815216","10","3","15-21","18-19",0.423,0.389,0.464,0.448,-0.31,-0.46,3.73,3.83,4.04,4.3,NA,NA,"","","10:40 PM ET"
"2026-05-05","Toronto Blue Jays","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2851,0.7149,"401815219","3","4","16-20","23-12",0.472,0.667,0.487,0.577,-0.11,0.75,4.04,4.76,4.15,4.02,NA,NA,"","","10:40 PM ET"
"2026-05-05","Minnesota Twins","Washington Nationals","Final","Minnesota Twins","Washington Nationals",0.44,0.56,"401815217","11","3","16-20","16-20",0.481,0.5,0.504,0.478,0.04,-0.26,4.61,5.33,4.57,5.59,NA,NA,"","","10:45 PM ET"
"2026-05-05","Texas Rangers","New York Yankees","Final","New York Yankees","New York Yankees",0.348,0.652,"401815218","4","7","16-19","25-11",0.462,0.585,0.514,0.637,0.12,1.26,3.87,4.79,3.75,3.53,NA,NA,"","","11:05 PM ET"
"2026-05-05","Cincinnati Reds","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.445,0.555,"401815220","2","3","20-16","24-12",0.519,0.537,0.437,0.536,-0.65,0.35,4.4,4.7,5.06,4.35,NA,NA,"","","11:40 PM ET"
"2026-05-05","Cleveland Guardians","Kansas City Royals","Final","Kansas City Royals","Cleveland Guardians",0.6195,0.3805,"401815221","3","5","18-19","17-19",0.582,0.415,0.548,0.448,0.42,-0.47,4.22,3.91,3.8,4.38,NA,NA,"","","11:40 PM ET"
"2026-05-05","Los Angeles Dodgers","Houston Astros","Final","Houston Astros","Los Angeles Dodgers",0.6618,0.3382,"401815222","1","2","22-14","15-22",0.623,0.426,0.71,0.415,2,-0.89,5.17,4.31,3.17,5.2,NA,NA,"","","12:10 AM ET"
"2026-05-05","Chicago White Sox","Los Angeles Angels","Final","Los Angeles Angels","Chicago White Sox",0.6143,0.3857,"401815226","3","4","17-19","14-23",0.509,0.37,0.472,0.387,-0.28,-1.15,4.49,4.02,4.77,5.17,NA,NA,"","","01:38 AM ET"
"2026-05-05","Atlanta Braves","Seattle Mariners","Final","Atlanta Braves","Atlanta Braves",0.6778,0.3222,"401815225","3","2","26-11","17-20",0.667,0.463,0.695,0.513,1.89,0.11,5.22,4.04,3.33,3.93,NA,NA,"","","01:40 AM ET"
"2026-05-05","Pittsburgh Pirates","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4558,0.5442,"401815227","0","9","19-17","17-17",0.519,0.538,0.543,0.514,0.43,0.13,4.78,4.6,4.35,4.46,NA,NA,"","","01:40 AM ET"
"2026-05-05","San Diego Padres","San Francisco Giants","Final","San Diego Padres","San Diego Padres",0.6348,0.3652,"401815228","10","5","21-14","14-22",0.596,0.415,0.513,0.402,0.12,-0.89,4.06,3.68,3.94,4.57,NA,NA,"","","01:45 AM ET"
"2026-05-06","Toronto Blue Jays","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2851,0.7149,"401815234","0","3","16-21","24-12",0.472,0.667,0.487,0.577,-0.11,0.75,4.04,4.76,4.15,4.02,NA,NA,"","","05:10 PM ET"
"2026-05-06","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.5127,0.4873,"401815238","6","2","19-16","21-15",0.608,0.558,0.648,0.494,1.39,-0.06,4.92,4.5,3.53,4.56,NA,NA,"","","05:15 PM ET"
"2026-05-06","Los Angeles Dodgers","Houston Astros","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6618,0.3382,"401815237","12","2","23-14","15-23",0.623,0.426,0.71,0.415,2,-0.89,5.17,4.31,3.17,5.2,NA,NA,"","","06:10 PM ET"
"2026-05-06","San Diego Padres","San Francisco Giants","Final","San Diego Padres","San Diego Padres",0.6348,0.3652,"401815243","5","1","22-14","14-23",0.596,0.415,0.513,0.402,0.12,-0.89,4.06,3.68,3.94,4.57,NA,NA,"","","07:45 PM ET"
"2026-05-06","Chicago White Sox","Los Angeles Angels","Final","Los Angeles Angels","Chicago White Sox",0.6143,0.3857,"401815241","2","8","17-20","15-23",0.509,0.37,0.472,0.387,-0.28,-1.15,4.49,4.02,4.77,5.17,NA,NA,"","","08:07 PM ET"
"2026-05-06","Atlanta Braves","Seattle Mariners","Final","Seattle Mariners","Atlanta Braves",0.6778,0.3222,"401815240","1","3","26-12","18-20",0.667,0.463,0.695,0.513,1.89,0.11,5.22,4.04,3.33,3.93,NA,NA,"","","08:10 PM ET"
"2026-05-06","Athletics","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4901,0.5099,"401815229","3","6","18-18","17-20",0.509,0.491,0.486,0.451,-0.13,-0.45,4.38,4.02,4.51,4.47,NA,NA,"","","10:40 PM ET"
"2026-05-06","Baltimore Orioles","Miami Marlins","Final","Baltimore Orioles","Miami Marlins",0.4418,0.5582,"401815230","7","4","17-20","16-21",0.444,0.463,0.406,0.479,-1.02,-0.2,4.39,4.28,5.41,4.48,NA,NA,"","","10:40 PM ET"
"2026-05-06","Boston Red Sox","Detroit Tigers","Final","Boston Red Sox","Detroit Tigers",0.4983,0.5017,"401815231","4","0","16-21","18-20",0.423,0.389,0.464,0.448,-0.31,-0.46,3.73,3.83,4.04,4.3,NA,NA,"","","10:40 PM ET"
"2026-05-06","Minnesota Twins","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.44,0.56,"401815232","2","15","16-21","17-20",0.481,0.5,0.504,0.478,0.04,-0.26,4.61,5.33,4.57,5.59,NA,NA,"","","10:45 PM ET"
"2026-05-06","Texas Rangers","New York Yankees","Final","Texas Rangers","New York Yankees",0.348,0.652,"401815233","6","1","17-19","25-12",0.462,0.585,0.514,0.637,0.12,1.26,3.87,4.79,3.75,3.53,NA,NA,"","","11:05 PM ET"
"2026-05-06","Cincinnati Reds","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.445,0.555,"401815235","6","7","20-17","25-12",0.519,0.537,0.437,0.536,-0.65,0.35,4.4,4.7,5.06,4.35,NA,NA,"","","11:40 PM ET"
"2026-05-06","Cleveland Guardians","Kansas City Royals","Final","Cleveland Guardians","Cleveland Guardians",0.6195,0.3805,"401815236","3","1","19-19","17-20",0.582,0.415,0.548,0.448,0.42,-0.47,4.22,3.91,3.8,4.38,NA,NA,"","","11:40 PM ET"
"2026-05-06","New York Mets","Colorado Rockies","Final","New York Mets","New York Mets",0.5178,0.4822,"401815239","10","5","14-22","14-23",0.415,0.37,0.456,0.386,-0.4,-1.17,3.89,4.06,4.28,5.22,NA,NA,"","","01:20 AM ET"
"2026-05-06","Pittsburgh Pirates","Arizona Diamondbacks","Final","Pittsburgh Pirates","Arizona Diamondbacks",0.4558,0.5442,"401815242","1","0","20-17","17-18",0.519,0.538,0.543,0.514,0.43,0.13,4.78,4.6,4.35,4.46,NA,NA,"","","01:40 AM ET"
"2026-05-07","Texas Rangers","New York Yankees","Final","New York Yankees","New York Yankees",0.348,0.652,"401815248","2","9","17-20","26-12",0.462,0.585,0.514,0.637,0.12,1.26,3.87,4.79,3.75,3.53,NA,NA,"","","04:35 PM ET"
"2026-05-07","Minnesota Twins","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.44,0.56,"401815246","5","7","16-22","18-20",0.481,0.5,0.504,0.478,0.04,-0.26,4.61,5.33,4.57,5.59,NA,NA,"","","05:05 PM ET"
"2026-05-07","Cleveland Guardians","Kansas City Royals","Final","Cleveland Guardians","Cleveland Guardians",0.6195,0.3805,"401815250","8","5","20-19","17-21",0.582,0.415,0.548,0.448,0.42,-0.47,4.22,3.91,3.8,4.38,NA,NA,"","","06:10 PM ET"
"2026-05-07","Cincinnati Reds","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.445,0.555,"401815249","3","8","20-18","26-12",0.519,0.537,0.437,0.536,-0.65,0.35,4.4,4.7,5.06,4.35,NA,NA,"","","06:20 PM ET"
"2026-05-07","New York Mets","Colorado Rockies","Final","Colorado Rockies","New York Mets",0.5178,0.4822,"401871498","2","6","14-23","15-23",0.415,0.37,0.456,0.386,-0.4,-1.17,3.89,4.06,4.28,5.22,NA,NA,"","","07:10 PM ET"
"2026-05-07","Pittsburgh Pirates","Arizona Diamondbacks","Final","Pittsburgh Pirates","Arizona Diamondbacks",0.4558,0.5442,"401815251","4","2","21-17","17-19",0.519,0.538,0.543,0.514,0.43,0.13,4.78,4.6,4.35,4.46,NA,NA,"","","07:40 PM ET"
"2026-05-07","Athletics","Philadelphia Phillies","Final","Athletics","Philadelphia Phillies",0.4901,0.5099,"401815244","12","1","19-18","17-21",0.509,0.491,0.486,0.451,-0.13,-0.45,4.38,4.02,4.51,4.47,NA,NA,"","","10:40 PM ET"
"2026-05-07","Baltimore Orioles","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4418,0.5582,"401815245","3","4","17-21","17-21",0.444,0.463,0.406,0.479,-1.02,-0.2,4.39,4.28,5.41,4.48,NA,NA,"","","10:40 PM ET"
"2026-05-07","Tampa Bay Rays","Boston Red Sox","Final","Tampa Bay Rays","Tampa Bay Rays",0.7053,0.2947,"401815247","8","4","25-12","16-22",0.667,0.423,0.577,0.464,0.75,-0.31,4.76,3.73,4.02,4.04,NA,NA,"","","11:00 PM ET"
"2026-05-07","St. Louis Cardinals","San Diego Padres","Final","St. Louis Cardinals","San Diego Padres",0.4439,0.5561,"401815252","2","1","22-15","22-15",0.558,0.596,0.494,0.513,-0.06,0.12,4.5,4.06,4.56,3.94,NA,NA,"","","02:00 AM ET"
"2026-05-08","Houston Astros","Cincinnati Reds","Final","Houston Astros","Cincinnati Reds",0.3768,0.6232,"401815256","10","0","16-23","20-19",0.426,0.519,0.415,0.437,-0.89,-0.65,4.31,4.4,5.2,5.06,NA,NA,"","","10:10 PM ET"
"2026-05-08","Colorado Rockies","Philadelphia Phillies","Final","Colorado Rockies","Philadelphia Phillies",0.3485,0.6515,"401815255","9","7","16-23","17-22",0.37,0.491,0.386,0.451,-1.17,-0.45,4.06,4.02,5.22,4.47,NA,NA,"","","10:40 PM ET"
"2026-05-08","Athletics","Baltimore Orioles","Final","Athletics","Athletics",0.5434,0.4566,"401815254","4","3","20-18","17-22",0.509,0.444,0.486,0.406,-0.13,-1.02,4.38,4.39,4.51,5.41,NA,NA,"","","11:05 PM ET"
"2026-05-08","Los Angeles Angels","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.3684,0.6316,"401815253","0","2","15-24","17-21",0.37,0.472,0.387,0.487,-1.15,-0.11,4.02,4.04,5.17,4.15,NA,NA,"","","11:07 PM ET"
"2026-05-08","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Tampa Bay Rays",0.7053,0.2947,"401815258","0","2","25-13","17-22",0.667,0.423,0.577,0.464,0.75,-0.31,4.76,3.73,4.02,4.04,NA,NA,"","","11:10 PM ET"
"2026-05-08","Washington Nationals","Miami Marlins","Final","Washington Nationals","Washington Nationals",0.5216,0.4784,"401815259","3","2","19-20","17-22",0.5,0.463,0.478,0.479,-0.26,-0.2,5.33,4.28,5.59,4.48,NA,NA,"","","11:10 PM ET"
"2026-05-08","Minnesota Twins","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3904,0.6096,"401815257","4","6","16-23","21-19",0.481,0.582,0.504,0.548,0.04,0.42,4.61,4.22,4.57,3.8,NA,NA,"","","11:15 PM ET"
"2026-05-08","Detroit Tigers","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4437,0.5563,"401815261","3","4","18-21","18-21",0.389,0.415,0.448,0.448,-0.46,-0.47,3.83,3.91,4.3,4.38,NA,NA,"","","11:40 PM ET"
"2026-05-08","New York Yankees","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4415,0.5585,"401815262","0","6","26-13","20-16",0.585,0.608,0.637,0.648,1.26,1.39,4.79,4.92,3.53,3.53,NA,NA,"","","11:40 PM ET"
"2026-05-08","Seattle Mariners","Chicago White Sox","Final","Seattle Mariners","Chicago White Sox",0.412,0.588,"401815263","12","8","19-20","17-21",0.463,0.509,0.513,0.472,0.11,-0.28,4.04,4.49,3.93,4.77,NA,NA,"","","11:40 PM ET"
"2026-05-08","Chicago Cubs","Texas Rangers","Final","Chicago Cubs","Chicago Cubs",0.5614,0.4386,"401815260","7","1","27-12","17-21",0.537,0.462,0.536,0.514,0.35,0.12,4.7,3.87,4.35,3.75,NA,NA,"","","12:05 AM ET"
"2026-05-08","New York Mets","Arizona Diamondbacks","Final","New York Mets","Arizona Diamondbacks",0.3465,0.6535,"401815265","3","1","15-23","17-20",0.415,0.538,0.456,0.514,-0.4,0.13,3.89,4.6,4.28,4.46,NA,NA,"","","01:40 AM ET"
"2026-05-08","St. Louis Cardinals","San Diego Padres","Final","St. Louis Cardinals","San Diego Padres",0.4439,0.5561,"401815267","6","0","23-15","22-16",0.558,0.596,0.494,0.513,-0.06,0.12,4.5,4.06,4.56,3.94,NA,NA,"","","01:45 AM ET"
"2026-05-08","Atlanta Braves","Los Angeles Dodgers","Final","Los Angeles Dodgers","Atlanta Braves",0.5187,0.4813,"401815264","1","3","26-13","24-14",0.667,0.623,0.695,0.71,1.89,2,5.22,5.17,3.33,3.17,NA,NA,"","","02:10 AM ET"
"2026-05-08","Pittsburgh Pirates","San Francisco Giants","Final","San Francisco Giants","Pittsburgh Pirates",0.5799,0.4201,"401815266","2","5","21-18","15-23",0.519,0.415,0.543,0.402,0.43,-0.89,4.78,3.68,4.35,4.57,NA,NA,"","","02:15 AM ET"
"2026-05-09","Los Angeles Angels","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.3684,0.6316,"401815268","1","14","15-25","18-21",0.37,0.472,0.387,0.487,-1.15,-0.11,4.02,4.04,5.17,4.15,NA,NA,"","","07:07 PM ET"
"2026-05-09","Athletics","Baltimore Orioles","Final","Athletics","Athletics",0.5434,0.4566,"401815269","6","2","21-18","17-23",0.509,0.444,0.486,0.406,-0.13,-1.02,4.38,4.39,4.51,5.41,NA,NA,"","","08:05 PM ET"
"2026-05-09","Houston Astros","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3768,0.6232,"401815271","1","3","16-24","21-19",0.426,0.519,0.415,0.437,-0.89,-0.65,4.31,4.4,5.2,5.06,NA,NA,"","","08:10 PM ET"
"2026-05-09","Washington Nationals","Miami Marlins","Final","Miami Marlins","Washington Nationals",0.5216,0.4784,"401815274","7","8","19-21","18-22",0.5,0.463,0.478,0.479,-0.26,-0.2,5.33,4.28,5.59,4.48,NA,NA,"","","08:10 PM ET"
"2026-05-09","Colorado Rockies","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3485,0.6515,"401815270","3","9","16-24","18-22",0.37,0.491,0.386,0.451,-1.17,-0.45,4.06,4.02,5.22,4.47,NA,NA,"","","10:05 PM ET"
"2026-05-09","Minnesota Twins","Cleveland Guardians","Final","Minnesota Twins","Cleveland Guardians",0.3904,0.6096,"401815272","2","1","17-23","21-20",0.481,0.582,0.504,0.548,0.04,0.42,4.61,4.22,4.57,3.8,NA,NA,"","","10:10 PM ET"
"2026-05-09","Chicago Cubs","Texas Rangers","Final","Texas Rangers","Chicago Cubs",0.5614,0.4386,"401815275","0","6","27-13","18-21",0.537,0.462,0.536,0.514,0.35,0.12,4.7,3.87,4.35,3.75,NA,NA,"","","11:05 PM ET"
"2026-05-09","Detroit Tigers","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4437,0.5563,"401815276","1","5","18-22","19-21",0.389,0.415,0.448,0.448,-0.46,-0.47,3.83,3.91,4.3,4.38,NA,NA,"","","11:10 PM ET"
"2026-05-09","New York Yankees","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4415,0.5585,"401815277","3","4","26-14","21-16",0.585,0.608,0.637,0.648,1.26,1.39,4.79,4.92,3.53,3.53,NA,NA,"","","11:10 PM ET"
