"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-06","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2943,0.7057,"401816051","7","8","37-55","60-32",0.391,0.627,0.412,0.642,-1.01,1.41,4.71,5.15,5.72,3.74,NA,NA,"","","02:10 AM ET"
"2026-07-07","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6082,0.3918,"401871790","4","3","57-33","47-42",0.624,0.486,0.627,0.481,1.25,-0.18,5.06,4.31,3.82,4.49,NA,NA,"","","06:15 PM ET"
"2026-07-07","Chicago Cubs","Baltimore Orioles","Final","Chicago Cubs","Chicago Cubs",0.5564,0.4436,"401816055","5","2","51-40","42-50",0.564,0.491,0.576,0.481,0.79,-0.2,5.13,4.61,4.34,4.81,NA,NA,"","","10:35 PM ET"
"2026-07-07","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3815,0.6185,"401816053","2","6","41-50","41-50",0.409,0.473,0.385,0.55,-1.28,0.45,4.37,4.42,5.65,3.96,NA,NA,"","","10:40 PM ET"
"2026-07-07","Atlanta Braves","Pittsburgh Pirates","Final","Pittsburgh Pirates","Atlanta Braves",0.567,0.433,"401816054","4","12","52-38","47-45",0.591,0.495,0.594,0.529,0.92,0.32,4.88,5.15,3.96,4.84,NA,NA,"","","10:40 PM ET"
"2026-07-07","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4987,0.5013,"401816058","4","6","50-41","53-36",0.564,0.591,0.587,0.538,0.81,0.35,4.62,4.39,3.81,4.04,NA,NA,"","","10:40 PM ET"
"2026-07-07","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4781,0.5219,"401816060","5","6","47-45","50-42",0.477,0.505,0.501,0.507,0.01,0.06,3.99,4.4,3.98,4.33,NA,NA,"","","10:40 PM ET"
"2026-07-07","Houston Astros","Washington Nationals","Final","Houston Astros","Washington Nationals",0.4823,0.5177,"401816056","6","3","46-48","47-46",0.505,0.495,0.473,0.518,-0.29,0.21,4.65,5.42,4.94,5.22,NA,NA,"","","10:45 PM ET"
"2026-07-07","Kansas City Royals","New York Mets","Final","Kansas City Royals","New York Mets",0.4644,0.5356,"401816057","16","12","38-54","38-54",0.414,0.423,0.414,0.451,-0.86,-0.47,4.14,4.1,5.01,4.57,NA,NA,"","","11:10 PM ET"
"2026-07-07","Philadelphia Phillies","Cincinnati Reds","Final","Philadelphia Phillies","Philadelphia Phillies",0.5262,0.4738,"401816059","4","1","51-41","41-49",0.518,0.477,0.484,0.436,-0.15,-0.62,4.34,4.14,4.49,4.76,NA,NA,"","","11:10 PM ET"
"2026-07-07","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5083,0.4917,"401816062","8","1","41-48","47-43",0.532,0.527,0.558,0.543,0.5,0.43,4.25,4.75,3.74,4.32,NA,NA,"","","11:40 PM ET"
"2026-07-07","Cleveland Guardians","Minnesota Twins","Final","Minnesota Twins","Cleveland Guardians",0.5004,0.4996,"401816063","1","3","47-45","45-47",0.505,0.505,0.482,0.477,-0.15,-0.24,3.9,4.71,4.05,4.95,NA,NA,"","","11:40 PM ET"
"2026-07-07","Los Angeles Angels","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4181,0.5819,"401816061","3","8","36-56","46-45",0.382,0.5,0.432,0.47,-0.68,-0.28,4.24,4.16,4.92,4.45,NA,NA,"","","12:05 AM ET"
"2026-07-07","Arizona Diamondbacks","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4987,0.5013,"401816065","1","4","45-46","45-46",0.527,0.509,0.503,0.486,0.03,-0.13,4.51,4.19,4.48,4.32,NA,NA,"","","01:40 AM ET"
"2026-07-07","Toronto Blue Jays","San Francisco Giants","Final","Toronto Blue Jays","Toronto Blue Jays",0.5044,0.4956,"401816067","9","3","43-49","38-53",0.468,0.427,0.447,0.452,-0.49,-0.46,3.95,4.19,4.43,4.65,NA,NA,"","","01:45 AM ET"
"2026-07-07","Colorado Rockies","Los Angeles Dodgers","Final","Colorado Rockies","Los Angeles Dodgers",0.2943,0.7057,"401816066","4","3","38-55","60-33",0.391,0.627,0.412,0.642,-1.01,1.41,4.71,5.15,5.72,3.74,NA,NA,"","","02:10 AM ET"
"2026-07-08","Toronto Blue Jays","San Francisco Giants","Final","Toronto Blue Jays","Toronto Blue Jays",0.5044,0.4956,"401816082","10","0","44-49","38-54",0.468,0.427,0.447,0.452,-0.49,-0.46,3.95,4.19,4.43,4.65,NA,NA,"","","07:45 PM ET"
"2026-07-08","Chicago Cubs","Baltimore Orioles","Final","Chicago Cubs","Chicago Cubs",0.5564,0.4436,"401816070","9","7","52-40","42-51",0.564,0.491,0.576,0.481,0.79,-0.2,5.13,4.61,4.34,4.81,NA,NA,"","","10:35 PM ET"
"2026-07-08","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3815,0.6185,"401816068","1","6","41-51","42-50",0.409,0.473,0.385,0.55,-1.28,0.45,4.37,4.42,5.65,3.96,NA,NA,"","","10:40 PM ET"
"2026-07-08","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.567,0.433,"401816069","3","0","53-38","47-46",0.591,0.495,0.594,0.529,0.92,0.32,4.88,5.15,3.96,4.84,NA,NA,"","","10:40 PM ET"
"2026-07-08","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4987,0.5013,"401816073","0","3","50-42","54-36",0.564,0.591,0.587,0.538,0.81,0.35,4.62,4.39,3.81,4.04,NA,NA,"","","10:40 PM ET"
"2026-07-08","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4781,0.5219,"401816075","0","2","47-46","51-42",0.477,0.505,0.501,0.507,0.01,0.06,3.99,4.4,3.98,4.33,NA,NA,"","","10:40 PM ET"
"2026-07-08","Houston Astros","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4823,0.5177,"401816071","2","8","46-49","48-46",0.505,0.495,0.473,0.518,-0.29,0.21,4.65,5.42,4.94,5.22,NA,NA,"","","10:45 PM ET"
"2026-07-08","Philadelphia Phillies","Cincinnati Reds","Final","Cincinnati Reds","Philadelphia Phillies",0.5262,0.4738,"401816074","5","11","51-42","42-49",0.518,0.477,0.484,0.436,-0.15,-0.62,4.34,4.14,4.49,4.76,NA,NA,"","","11:00 PM ET"
"2026-07-08","Kansas City Royals","New York Mets","Final","New York Mets","New York Mets",0.4644,0.5356,"401816072","2","6","38-55","39-54",0.414,0.423,0.414,0.451,-0.86,-0.47,4.14,4.1,5.01,4.57,NA,NA,"","","11:10 PM ET"
"2026-07-08","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5083,0.4917,"401816077","5","0","42-48","47-44",0.532,0.527,0.558,0.543,0.5,0.43,4.25,4.75,3.74,4.32,NA,NA,"","","11:40 PM ET"
"2026-07-08","Cleveland Guardians","Minnesota Twins","Final","Minnesota Twins","Cleveland Guardians",0.5004,0.4996,"401816078","5","6","47-46","46-47",0.505,0.505,0.482,0.477,-0.15,-0.24,3.9,4.71,4.05,4.95,NA,NA,"","","11:40 PM ET"
"2026-07-08","Milwaukee Brewers","St. Louis Cardinals","Final","St. Louis Cardinals","Milwaukee Brewers",0.6082,0.3918,"401816079","1","5","58-34","48-43",0.624,0.486,0.627,0.481,1.25,-0.18,5.06,4.31,3.82,4.49,NA,NA,"","","11:45 PM ET"
"2026-07-08","Los Angeles Angels","Texas Rangers","Final","Los Angeles Angels","Texas Rangers",0.4181,0.5819,"401816076","13","1","37-56","46-46",0.382,0.5,0.432,0.47,-0.68,-0.28,4.24,4.16,4.92,4.45,NA,NA,"","","12:05 AM ET"
"2026-07-08","Arizona Diamondbacks","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4987,0.5013,"401816080","4","10","45-47","46-46",0.527,0.509,0.503,0.486,0.03,-0.13,4.51,4.19,4.48,4.32,NA,NA,"","","02:00 AM ET"
"2026-07-08","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2943,0.7057,"401816081","3","4","38-56","61-33",0.391,0.627,0.412,0.642,-1.01,1.41,4.71,5.15,5.72,3.74,NA,NA,"","","02:10 AM ET"
"2026-07-09","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.567,0.433,"401816084","10","5","54-38","47-47",0.591,0.495,0.594,0.529,0.92,0.32,4.88,5.15,3.96,4.84,NA,NA,"","","04:35 PM ET"
"2026-07-09","Kansas City Royals","New York Mets","Final","New York Mets","New York Mets",0.4644,0.5356,"401816086","3","7","38-56","40-54",0.414,0.423,0.414,0.451,-0.86,-0.47,4.14,4.1,5.01,4.57,NA,NA,"","","05:10 PM ET"
"2026-07-09","New York Yankees","Tampa Bay Rays","Final","New York Yankees","Tampa Bay Rays",0.4987,0.5013,"401816087","12","4","51-42","54-37",0.564,0.591,0.587,0.538,0.81,0.35,4.62,4.39,3.81,4.04,NA,NA,"","","05:10 PM ET"
"2026-07-09","Chicago Cubs","Baltimore Orioles","Final","Baltimore Orioles","Chicago Cubs",0.5564,0.4436,"401816085","2","3","52-41","43-51",0.564,0.491,0.576,0.481,0.79,-0.2,5.13,4.61,4.34,4.81,NA,NA,"","","05:30 PM ET"
"2026-07-09","Cleveland Guardians","Minnesota Twins","Final","Cleveland Guardians","Cleveland Guardians",0.5004,0.4996,"401816092","5","2","48-46","46-48",0.505,0.505,0.482,0.477,-0.15,-0.24,3.9,4.71,4.05,4.95,NA,NA,"","","05:40 PM ET"
"2026-07-09","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5083,0.4917,"401816091","2","1","43-48","47-45",0.532,0.527,0.558,0.543,0.5,0.43,4.25,4.75,3.74,4.32,NA,NA,"","","06:10 PM ET"
"2026-07-09","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3815,0.6185,"401816083","1","4","41-52","43-50",0.409,0.473,0.385,0.55,-1.28,0.45,4.37,4.42,5.65,3.96,NA,NA,"","","10:40 PM ET"
"2026-07-09","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4781,0.5219,"401816089","4","8","47-47","52-42",0.477,0.505,0.501,0.507,0.01,0.06,3.99,4.4,3.98,4.33,NA,NA,"","","10:40 PM ET"
"2026-07-09","Philadelphia Phillies","Cincinnati Reds","Final","Philadelphia Phillies","Philadelphia Phillies",0.5262,0.4738,"401816088","1","0","52-42","42-50",0.518,0.477,0.484,0.436,-0.15,-0.62,4.34,4.14,4.49,4.76,NA,NA,"","","11:10 PM ET"
"2026-07-09","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6082,0.3918,"401816093","8","4","59-34","48-44",0.624,0.486,0.627,0.481,1.25,-0.18,5.06,4.31,3.82,4.49,NA,NA,"","","11:45 PM ET"
"2026-07-09","Los Angeles Angels","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4181,0.5819,"401816090","6","7","37-57","47-46",0.382,0.5,0.432,0.47,-0.68,-0.28,4.24,4.16,4.92,4.45,NA,NA,"","","12:05 AM ET"
"2026-07-09","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.4987,0.5013,"401816094","3","1","46-47","46-47",0.527,0.509,0.503,0.486,0.03,-0.13,4.51,4.19,4.48,4.32,NA,NA,"","","01:40 AM ET"
"2026-07-09","Colorado Rockies","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.45,0.55,"401816095","2","8","38-57","39-54",0.391,0.427,0.412,0.452,-1.01,-0.46,4.71,4.19,5.72,4.65,NA,NA,"","","01:45 AM ET"
"2026-07-10","Philadelphia Phillies","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4702,0.5298,"401816102","2","10","52-43","44-50",0.518,0.473,0.484,0.55,-0.15,0.45,4.34,4.42,4.49,3.96,NA,NA,"","","10:40 PM ET"
"2026-07-10","New York Yankees","Washington Nationals","Final","New York Yankees","New York Yankees",0.5679,0.4321,"401816101","5","3","52-42","48-47",0.564,0.495,0.587,0.518,0.81,0.21,4.62,5.42,3.81,5.22,NA,NA,"","","10:45 PM ET"
"2026-07-10","Kansas City Royals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4274,0.5726,"401816099","3","5","38-57","44-51",0.414,0.491,0.414,0.481,-0.86,-0.2,4.14,4.61,5.01,4.81,NA,NA,"","","11:05 PM ET"
"2026-07-10","Chicago Cubs","Cincinnati Reds","Final","Cincinnati Reds","Chicago Cubs",0.5791,0.4209,"401816097","0","4","52-42","43-50",0.564,0.477,0.576,0.436,0.79,-0.62,5.13,4.14,4.34,4.76,NA,NA,"","","11:10 PM ET"
"2026-07-10","Cleveland Guardians","Miami Marlins","Final","Cleveland Guardians","Miami Marlins",0.48,0.52,"401816098","3","2","49-46","52-43",0.505,0.505,0.482,0.507,-0.15,0.06,3.9,4.4,4.05,4.33,NA,NA,"","","11:10 PM ET"
"2026-07-10","Seattle Mariners","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4254,0.5746,"401816103","2","7","47-48","55-37",0.477,0.591,0.501,0.538,0.01,0.35,3.99,4.39,3.98,4.04,NA,NA,"","","11:10 PM ET"
"2026-07-10","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3707,0.6293,"401816105","1","14","41-53","48-45",0.409,0.527,0.385,0.543,-1.28,0.43,4.37,4.75,5.65,4.32,NA,NA,"","","11:40 PM ET"
"2026-07-10","Boston Red Sox","New York Mets","Final","Boston Red Sox","Boston Red Sox",0.5893,0.4107,"401816096","6","2","44-48","40-55",0.532,0.423,0.558,0.451,0.5,-0.47,4.25,4.1,3.74,4.57,NA,NA,"","","11:50 PM ET"
"2026-07-10","Houston Astros","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4847,0.5153,"401816107","3","7","46-50","48-46",0.505,0.5,0.473,0.47,-0.29,-0.28,4.65,4.16,4.94,4.45,NA,NA,"","","12:05 AM ET"
"2026-07-10","Los Angeles Angels","Minnesota Twins","Final","Los Angeles Angels","Minnesota Twins",0.4196,0.5804,"401816104","4","3","38-57","46-49",0.382,0.505,0.432,0.477,-0.68,-0.24,4.24,4.71,4.92,4.95,NA,NA,"","","12:10 AM ET"
"2026-07-10","Atlanta Braves","St. Louis Cardinals","Final","St. Louis Cardinals","Atlanta Braves",0.5811,0.4189,"401816106","1","2","54-39","49-44",0.591,0.486,0.594,0.481,0.92,-0.18,4.88,4.31,3.96,4.49,NA,NA,"","","12:15 AM ET"
"2026-07-10","Toronto Blue Jays","San Diego Padres","Final","Toronto Blue Jays","San Diego Padres",0.4521,0.5479,"401816110","5","3","45-49","46-48",0.468,0.509,0.447,0.486,-0.49,-0.13,3.95,4.19,4.43,4.32,NA,NA,"","","01:40 AM ET"
"2026-07-10","Arizona Diamondbacks","Los Angeles Dodgers","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.3848,0.6152,"401816108","9","3","47-47","61-34",0.527,0.627,0.503,0.642,0.03,1.41,4.51,5.15,4.48,3.74,NA,NA,"","","02:10 AM ET"
"2026-07-10","Colorado Rockies","San Francisco Giants","Final","Colorado Rockies","San Francisco Giants",0.45,0.55,"401816109","4","3","39-57","39-55",0.391,0.427,0.412,0.452,-1.01,-0.46,4.71,4.19,5.72,4.65,NA,NA,"","","02:15 AM ET"
"2026-07-11","Milwaukee Brewers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Milwaukee Brewers",0.5943,0.4057,"401889917","6","7","59-35","48-47",0.624,0.495,0.627,0.529,1.25,0.32,5.06,5.15,3.82,4.84,NA,NA,"","","04:05 PM ET"
"2026-07-11","Los Angeles Angels","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4196,0.5804,"401816119","3","5","38-58","47-49",0.382,0.505,0.432,0.477,-0.68,-0.24,4.24,4.71,4.92,4.95,NA,NA,"","","06:10 PM ET"
"2026-07-11","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3707,0.6293,"401816120","0","1","41-54","49-45",0.409,0.527,0.385,0.543,-1.28,0.43,4.37,4.75,5.65,4.32,NA,NA,"","","06:10 PM ET"
"2026-07-11","New York Yankees","Washington Nationals","Final","New York Yankees","New York Yankees",0.5679,0.4321,"401816116","4","2","53-42","48-48",0.564,0.495,0.587,0.518,0.81,0.21,4.62,5.42,3.81,5.22,NA,NA,"","","08:05 PM ET"
"2026-07-11","Colorado Rockies","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.45,0.55,"401816124","2","4","39-58","40-55",0.391,0.427,0.412,0.452,-1.01,-0.46,4.71,4.19,5.72,4.65,NA,NA,"","","08:05 PM ET"
"2026-07-11","Boston Red Sox","New York Mets","Final","Boston Red Sox","Boston Red Sox",0.5893,0.4107,"401816111","4","0","45-48","40-56",0.532,0.423,0.558,0.451,0.5,-0.47,4.25,4.1,3.74,4.57,NA,NA,"","","08:10 PM ET"
"2026-07-11","Cleveland Guardians","Miami Marlins","Final","Cleveland Guardians","Miami Marlins",0.48,0.52,"401816113","4","1","50-46","52-44",0.505,0.505,0.482,0.507,-0.15,0.06,3.9,4.4,4.05,4.33,NA,NA,"","","08:10 PM ET"
"2026-07-11","Seattle Mariners","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4254,0.5746,"401816118","1","6","47-49","56-37",0.477,0.591,0.501,0.538,0.01,0.35,3.99,4.39,3.98,4.04,NA,NA,"","","08:10 PM ET"
"2026-07-11","Philadelphia Phillies","Detroit Tigers","Final","Philadelphia Phillies","Detroit Tigers",0.4702,0.5298,"401816117","4","2","53-43","44-51",0.518,0.473,0.484,0.55,-0.15,0.45,4.34,4.42,4.49,3.96,NA,NA,"","","10:10 PM ET"
"2026-07-11","Kansas City Royals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4274,0.5726,"401816114","1","6","38-58","45-51",0.414,0.491,0.414,0.481,-0.86,-0.2,4.14,4.61,5.01,4.81,NA,NA,"","","11:05 PM ET"
"2026-07-11","Houston Astros","Texas Rangers","Final","Houston Astros","Texas Rangers",0.4847,0.5153,"401816122","9","3","47-50","48-47",0.505,0.5,0.473,0.47,-0.29,-0.28,4.65,4.16,4.94,4.45,NA,NA,"","","11:05 PM ET"
"2026-07-11","Chicago Cubs","Cincinnati Reds","Final","Chicago Cubs","Chicago Cubs",0.5791,0.4209,"401816112","5","3","53-42","43-51",0.564,0.477,0.576,0.436,0.79,-0.62,5.13,4.14,4.34,4.76,NA,NA,"","","11:10 PM ET"
"2026-07-11","Atlanta Braves","St. Louis Cardinals","Final","St. Louis Cardinals","Atlanta Braves",0.5811,0.4189,"401816121","1","4","54-40","50-44",0.591,0.486,0.594,0.481,0.92,-0.18,4.88,4.31,3.96,4.49,NA,NA,"","","11:15 PM ET"
"2026-07-11","Toronto Blue Jays","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4521,0.5479,"401816125","7","8","45-50","47-48",0.468,0.509,0.447,0.486,-0.49,-0.13,3.95,4.19,4.43,4.32,NA,NA,"","","12:40 AM ET"
"2026-07-11","Arizona Diamondbacks","Los Angeles Dodgers","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.3848,0.6152,"401816123","9","2","48-47","61-35",0.527,0.627,0.503,0.642,0.03,1.41,4.51,5.15,4.48,3.74,NA,NA,"","","01:10 AM ET"
"2026-07-12","Milwaukee Brewers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Milwaukee Brewers",0.5943,0.4057,"401816130","5","14","59-37","50-47",0.624,0.495,0.627,0.529,1.25,0.32,5.06,5.15,3.82,4.84,NA,NA,"","","04:15 PM ET"
"2026-07-12","Kansas City Royals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4274,0.5726,"401816129","2","8","38-59","46-51",0.414,0.491,0.414,0.481,-0.86,-0.2,4.14,4.61,5.01,4.81,NA,NA,"","","05:35 PM ET"
"2026-07-12","New York Yankees","Washington Nationals","Final","New York Yankees","New York Yankees",0.5679,0.4321,"401816131","5","3","54-42","48-49",0.564,0.495,0.587,0.518,0.81,0.21,4.62,5.42,3.81,5.22,NA,NA,"","","05:35 PM ET"
"2026-07-12","Boston Red Sox","New York Mets","Final","Boston Red Sox","Boston Red Sox",0.5893,0.4107,"401816126","3","2","46-48","40-57",0.532,0.423,0.558,0.451,0.5,-0.47,4.25,4.1,3.74,4.57,NA,NA,"","","05:40 PM ET"
"2026-07-12","Chicago Cubs","Cincinnati Reds","Final","Chicago Cubs","Chicago Cubs",0.5791,0.4209,"401816127","8","4","54-42","43-52",0.564,0.477,0.576,0.436,0.79,-0.62,5.13,4.14,4.34,4.76,NA,NA,"","","05:40 PM ET"
"2026-07-12","Cleveland Guardians","Miami Marlins","Final","Cleveland Guardians","Miami Marlins",0.48,0.52,"401816128","5","2","51-46","52-45",0.505,0.505,0.482,0.507,-0.15,0.06,3.9,4.4,4.05,4.33,NA,NA,"","","05:40 PM ET"
"2026-07-12","Philadelphia Phillies","Detroit Tigers","Final","Philadelphia Phillies","Detroit Tigers",0.4702,0.5298,"401816132","5","0","54-43","44-52",0.518,0.473,0.484,0.55,-0.15,0.45,4.34,4.42,4.49,3.96,NA,NA,"","","05:40 PM ET"
"2026-07-12","Seattle Mariners","Tampa Bay Rays","Final","Seattle Mariners","Tampa Bay Rays",0.4254,0.5746,"401816133","8","2","48-49","56-38",0.477,0.591,0.501,0.538,0.01,0.35,3.99,4.39,3.98,4.04,NA,NA,"","","05:40 PM ET"
"2026-07-12","Los Angeles Angels","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4196,0.5804,"401816134","2","4","38-59","48-49",0.382,0.505,0.432,0.477,-0.68,-0.24,4.24,4.71,4.92,4.95,NA,NA,"","","06:10 PM ET"
"2026-07-12","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3707,0.6293,"401816135","1","9","41-55","50-45",0.409,0.527,0.385,0.543,-1.28,0.43,4.37,4.75,5.65,4.32,NA,NA,"","","06:10 PM ET"
"2026-07-12","Atlanta Braves","St. Louis Cardinals","Final","Atlanta Braves","Atlanta Braves",0.5811,0.4189,"401816136","4","3","55-40","50-45",0.591,0.486,0.594,0.481,0.92,-0.18,4.88,4.31,3.96,4.49,NA,NA,"","","06:15 PM ET"
"2026-07-12","Houston Astros","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4847,0.5153,"401816137","5","6","47-51","49-47",0.505,0.5,0.473,0.47,-0.29,-0.28,4.65,4.16,4.94,4.45,NA,NA,"","","06:35 PM ET"
"2026-07-12","Colorado Rockies","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.45,0.55,"401816139","1","3","39-59","41-55",0.391,0.427,0.412,0.452,-1.01,-0.46,4.71,4.19,5.72,4.65,NA,NA,"","","08:05 PM ET"
"2026-07-12","Arizona Diamondbacks","Los Angeles Dodgers","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.3848,0.6152,"401816138","5","3","49-47","61-36",0.527,0.627,0.503,0.642,0.03,1.41,4.51,5.15,4.48,3.74,NA,NA,"","","08:10 PM ET"
"2026-07-12","Toronto Blue Jays","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4521,0.5479,"401816140","4","5","45-51","48-48",0.468,0.509,0.447,0.486,-0.49,-0.13,3.95,4.19,4.43,4.32,NA,NA,"","","08:10 PM ET"
"2026-07-14","American All-Stars","National All-Stars","Final","American All-Stars","National All-Stars",0.475,0.525,"401817370","4","0","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","12:00 AM ET"
"2026-07-16","New York Mets","Philadelphia Phillies","Final","New York Mets","Philadelphia Phillies",0.4337,0.5663,"401816143","4","1","41-57","54-44",0.423,0.518,0.451,0.484,-0.47,-0.15,4.1,4.34,4.57,4.49,NA,NA,"","","10:00 PM ET"
"2026-07-17","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4968,0.5032,"401872178","0","10","56-39","47-48",0.591,0.532,0.538,0.558,0.35,0.5,4.39,4.25,4.04,3.74,NA,NA,"","","05:35 PM ET"
"2026-07-17","Los Angeles Dodgers","New York Yankees","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5311,0.4689,"401816142","2","1","62-36","54-43",0.627,0.564,0.642,0.587,1.41,0.81,5.15,4.62,3.74,3.81,NA,NA,"","","11:05 PM ET"
"2026-07-17","Chicago White Sox","Toronto Blue Jays","Final","Chicago White Sox","Chicago White Sox",0.5504,0.4496,"401816141","12","4","51-45","45-52",0.527,0.468,0.543,0.447,0.43,-0.49,4.75,3.95,4.32,4.43,NA,NA,"","","11:15 PM ET"
"2026-07-17","Texas Rangers","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3956,0.6044,"401816146","1","15","49-48","56-40",0.5,0.591,0.47,0.594,-0.28,0.92,4.16,4.88,4.45,3.96,NA,NA,"","","11:15 PM ET"
"2026-07-17","Miami Marlins","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3868,0.6132,"401816148","1","2","52-46","60-37",0.505,0.624,0.507,0.627,0.06,1.25,4.4,5.06,4.33,3.82,NA,NA,"","","11:40 PM ET"
"2026-07-17","Minnesota Twins","Chicago Cubs","Final","Minnesota Twins","Chicago Cubs",0.4201,0.5799,"401816149","5","2","49-49","54-43",0.505,0.564,0.477,0.576,-0.24,0.79,4.71,5.13,4.95,4.34,NA,NA,"","","12:05 AM ET"
"2026-07-17","Baltimore Orioles","Houston Astros","Final","Baltimore Orioles","Houston Astros",0.4853,0.5147,"401816147","3","2","47-51","47-52",0.491,0.505,0.481,0.473,-0.2,-0.29,4.61,4.65,4.81,4.94,NA,NA,"","","12:10 AM ET"
"2026-07-17","San Diego Padres","Kansas City Royals","Final","Kansas City Royals","San Diego Padres",0.5625,0.4375,"401816150","6","7","48-49","39-59",0.509,0.414,0.486,0.414,-0.13,-0.86,4.19,4.14,4.32,5.01,NA,NA,"","","12:10 AM ET"
"2026-07-17","Cincinnati Reds","Colorado Rockies","Final","Cincinnati Reds","Cincinnati Reds",0.5374,0.4626,"401816151","7","2","44-52","39-60",0.477,0.391,0.436,0.412,-0.62,-1.01,4.14,4.71,4.76,5.72,NA,NA,"","","12:40 AM ET"
"2026-07-17","Detroit Tigers","Los Angeles Angels","Final","Detroit Tigers","Detroit Tigers",0.5848,0.4152,"401816152","2","1","45-52","38-60",0.473,0.382,0.55,0.432,0.45,-0.68,4.42,4.24,3.96,4.92,NA,NA,"","","01:38 AM ET"
"2026-07-17","St. Louis Cardinals","Arizona Diamondbacks","Final","St. Louis Cardinals","Arizona Diamondbacks",0.4611,0.5389,"401816154","5","4","51-45","49-48",0.486,0.527,0.481,0.503,-0.18,0.03,4.31,4.51,4.49,4.48,NA,NA,"","","01:40 AM ET"
"2026-07-17","Washington Nationals","Athletics","Final","Washington Nationals","Washington Nationals",0.5675,0.4325,"401816155","23","4","49-49","41-56",0.495,0.409,0.518,0.385,0.21,-1.28,5.42,4.37,5.22,5.65,NA,NA,"","","01:40 AM ET"
