"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-31","Chicago White Sox","Tampa Bay Rays","Final","Chicago White Sox","Tampa Bay Rays",0.4281,0.5719,"401816333","6","1","58-51","64-45",0.52,0.598,0.535,0.537,0.35,0.35,4.76,4.56,4.41,4.2,NA,NA,"","","11:10 PM ET"
"2026-07-31","Miami Marlins","New York Mets","Final","Miami Marlins","Miami Marlins",0.54,0.46,"401816334","5","2","56-55","47-64",0.5,0.453,0.512,0.465,0.11,-0.33,4.38,4.15,4.27,4.48,NA,NA,"","","11:10 PM ET"
"2026-07-31","Washington Nationals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3859,0.6141,"401816338","2","6","55-56","65-45",0.473,0.581,0.512,0.591,0.13,0.86,5.24,4.72,5.11,3.86,NA,NA,"","","11:15 PM ET"
"2026-07-31","Texas Rangers","Houston Astros","Final","Houston Astros","Houston Astros",0.4911,0.5089,"401816340","2","11","55-55","56-55",0.492,0.5,0.461,0.465,-0.36,-0.36,4.02,4.55,4.38,4.91,NA,NA,"","","12:15 AM ET"
"2026-07-31","Kansas City Royals","Colorado Rockies","Final","Colorado Rockies","Kansas City Royals",0.556,0.444,"401816341","1","3","46-65","43-67",0.426,0.394,0.423,0.417,-0.78,-0.96,4.19,4.81,4.97,5.77,NA,NA,"","","12:40 AM ET"
"2026-07-31","Milwaukee Brewers","Los Angeles Angels","Final","Milwaukee Brewers","Milwaukee Brewers",0.7252,0.2748,"401816344","6","2","68-41","42-68",0.62,0.398,0.628,0.443,1.24,-0.55,4.99,4.14,3.75,4.69,NA,NA,"","","01:38 AM ET"
"2026-07-31","Detroit Tigers","Athletics","Final","Detroit Tigers","Detroit Tigers",0.6872,0.3128,"401816343","13","1","52-58","45-65",0.48,0.383,0.57,0.372,0.65,-1.45,4.54,4.35,3.9,5.8,NA,NA,"","","01:40 AM ET"
"2026-07-31","San Francisco Giants","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3705,0.6295,"401816346","0","7","47-63","56-54",0.409,0.531,0.437,0.503,-0.6,0.02,4.04,4.24,4.64,4.22,NA,NA,"","","01:45 AM ET"
"2026-07-31","Boston Red Sox","Los Angeles Dodgers","Final","Boston Red Sox","Los Angeles Dodgers",0.3994,0.6006,"401816342","9","4","58-51","69-41",0.535,0.602,0.582,0.615,0.75,1.13,4.53,5,3.78,3.87,NA,NA,"","","02:10 AM ET"
"2026-07-31","Minnesota Twins","Seattle Mariners","Final","Minnesota Twins","Seattle Mariners",0.4987,0.5013,"401816345","5","3","56-55","53-58",0.492,0.469,0.469,0.46,-0.32,-0.36,4.62,3.91,4.95,4.27,NA,NA,"","","02:10 AM ET"
"2026-08-01","St. Louis Cardinals","Toronto Blue Jays","Final","Toronto Blue Jays","St. Louis Cardinals",0.519,0.481,"401816352","1","5","54-57","52-59",0.512,0.488,0.508,0.458,0.08,-0.38,4.43,3.98,4.36,4.36,NA,NA,"","","07:07 PM ET"
"2026-08-01","Chicago White Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4281,0.5719,"401816348","0","1","58-52","65-45",0.52,0.598,0.535,0.537,0.35,0.35,4.76,4.56,4.41,4.2,NA,NA,"","","08:10 PM ET"
"2026-08-01","Miami Marlins","New York Mets","Final","Miami Marlins","Miami Marlins",0.54,0.46,"401816349","6","2","57-55","47-65",0.5,0.453,0.512,0.465,0.11,-0.33,4.38,4.15,4.27,4.48,NA,NA,"","","08:10 PM ET"
"2026-08-01","Minnesota Twins","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4987,0.5013,"401816360","3","4","56-56","54-58",0.492,0.469,0.469,0.46,-0.32,-0.36,4.62,3.91,4.95,4.27,NA,NA,"","","08:10 PM ET"
"2026-08-01","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5444,0.4556,"401816351","4","1","56-56","52-58",0.488,0.477,0.522,0.429,0.24,-0.7,5.01,4.09,4.77,4.78,NA,NA,"","","10:40 PM ET"
"2026-08-01","Philadelphia Phillies","Baltimore Orioles","Final","Philadelphia Phillies","Philadelphia Phillies",0.5658,0.4342,"401816350","5","0","58-53","54-57",0.547,0.477,0.512,0.472,0.12,-0.28,4.48,4.48,4.37,4.77,NA,NA,"","","11:05 PM ET"
"2026-08-01","Texas Rangers","Houston Astros","Final","Houston Astros","Houston Astros",0.4911,0.5089,"401816355","4","5","55-56","57-55",0.492,0.5,0.461,0.465,-0.36,-0.36,4.02,4.55,4.38,4.91,NA,NA,"","","11:10 PM ET"
"2026-08-01","Arizona Diamondbacks","Cleveland Guardians","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5278,0.4722,"401816347","12","8","59-52","56-56",0.523,0.484,0.503,0.48,0.03,-0.18,4.52,3.96,4.49,4.14,NA,NA,"","","11:15 PM ET"
"2026-08-01","Washington Nationals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3859,0.6141,"401816353","3","8","55-57","66-45",0.473,0.581,0.512,0.591,0.13,0.86,5.24,4.72,5.11,3.86,NA,NA,"","","11:15 PM ET"
"2026-08-01","New York Yankees","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4428,0.5572,"401816354","2","5","62-49","63-48",0.567,0.578,0.582,0.575,0.74,0.78,4.45,5.12,3.71,4.34,NA,NA,"","","11:15 PM ET"
"2026-08-01","Kansas City Royals","Colorado Rockies","Final","Colorado Rockies","Kansas City Royals",0.556,0.444,"401816356","6","12","46-66","44-67",0.426,0.394,0.423,0.417,-0.78,-0.96,4.19,4.81,4.97,5.77,NA,NA,"","","12:10 AM ET"
"2026-08-01","San Francisco Giants","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3705,0.6295,"401816361","5","6","47-64","57-54",0.409,0.531,0.437,0.503,-0.6,0.02,4.04,4.24,4.64,4.22,NA,NA,"","","12:40 AM ET"
"2026-08-01","Boston Red Sox","Los Angeles Dodgers","Final","Boston Red Sox","Los Angeles Dodgers",0.3994,0.6006,"401816357","3","2","59-51","69-42",0.535,0.602,0.582,0.615,0.75,1.13,4.53,5,3.78,3.87,NA,NA,"","","01:10 AM ET"
"2026-08-01","Milwaukee Brewers","Los Angeles Angels","Final","Milwaukee Brewers","Milwaukee Brewers",0.7252,0.2748,"401816359","3","1","69-41","42-69",0.62,0.398,0.628,0.443,1.24,-0.55,4.99,4.14,3.75,4.69,NA,NA,"","","01:38 AM ET"
"2026-08-01","Detroit Tigers","Athletics","Final","Detroit Tigers","Detroit Tigers",0.6872,0.3128,"401816358","8","6","53-58","45-66",0.48,0.383,0.57,0.372,0.65,-1.45,4.54,4.35,3.9,5.8,NA,NA,"","","01:40 AM ET"
"2026-08-02","Philadelphia Phillies","Baltimore Orioles","Final","Philadelphia Phillies","Philadelphia Phillies",0.5658,0.4342,"401816365","8","0","59-53","54-58",0.547,0.477,0.512,0.472,0.12,-0.28,4.48,4.48,4.37,4.77,NA,NA,"","","05:35 PM ET"
"2026-08-02","Washington Nationals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3859,0.6141,"401816368","2","4","55-58","67-45",0.473,0.581,0.512,0.591,0.13,0.86,5.24,4.72,5.11,3.86,NA,NA,"","","05:35 PM ET"
"2026-08-02","St. Louis Cardinals","Toronto Blue Jays","Final","St. Louis Cardinals","St. Louis Cardinals",0.519,0.481,"401816367","5","1","55-57","52-60",0.512,0.488,0.508,0.458,0.08,-0.38,4.43,3.98,4.36,4.36,NA,NA,"","","05:37 PM ET"
"2026-08-02","Arizona Diamondbacks","Cleveland Guardians","Final","Cleveland Guardians","Arizona Diamondbacks",0.5278,0.4722,"401816362","0","5","59-53","57-56",0.523,0.484,0.503,0.48,0.03,-0.18,4.52,3.96,4.49,4.14,NA,NA,"","","05:40 PM ET"
"2026-08-02","Chicago White Sox","Tampa Bay Rays","Final","Chicago White Sox","Tampa Bay Rays",0.4281,0.5719,"401816363","9","1","59-52","65-46",0.52,0.598,0.535,0.537,0.35,0.35,4.76,4.56,4.41,4.2,NA,NA,"","","05:40 PM ET"
"2026-08-02","Miami Marlins","New York Mets","Final","Miami Marlins","Miami Marlins",0.54,0.46,"401816364","2","0","58-55","47-66",0.5,0.453,0.512,0.465,0.11,-0.33,4.38,4.15,4.27,4.48,NA,NA,"","","05:40 PM ET"
"2026-08-02","Pittsburgh Pirates","Cincinnati Reds","Final","Cincinnati Reds","Pittsburgh Pirates",0.5444,0.4556,"401816366","2","10","56-57","53-58",0.488,0.477,0.522,0.429,0.24,-0.7,5.01,4.09,4.77,4.78,NA,NA,"","","05:40 PM ET"
"2026-08-02","Texas Rangers","Houston Astros","Final","Houston Astros","Houston Astros",0.4911,0.5089,"401816370","3","7","55-57","58-55",0.492,0.5,0.461,0.465,-0.36,-0.36,4.02,4.55,4.38,4.91,NA,NA,"","","06:10 PM ET"
"2026-08-02","New York Yankees","Chicago Cubs","Final","New York Yankees","Chicago Cubs",0.4428,0.5572,"401816369","2","1","63-49","63-49",0.567,0.578,0.582,0.575,0.74,0.78,4.45,5.12,3.71,4.34,NA,NA,"","","06:20 PM ET"
"2026-08-02","Kansas City Royals","Colorado Rockies","Final","Colorado Rockies","Kansas City Royals",0.556,0.444,"401816371","1","8","46-67","45-67",0.426,0.394,0.423,0.417,-0.78,-0.96,4.19,4.81,4.97,5.77,NA,NA,"","","07:10 PM ET"
"2026-08-02","Milwaukee Brewers","Los Angeles Angels","Final","Los Angeles Angels","Milwaukee Brewers",0.7252,0.2748,"401816374","0","3","69-42","43-69",0.62,0.398,0.628,0.443,1.24,-0.55,4.99,4.14,3.75,4.69,NA,NA,"","","07:15 PM ET"
"2026-08-02","Detroit Tigers","Athletics","Final","Detroit Tigers","Detroit Tigers",0.6872,0.3128,"401816373","11","0","54-58","45-67",0.48,0.383,0.57,0.372,0.65,-1.45,4.54,4.35,3.9,5.8,NA,NA,"","","08:05 PM ET"
"2026-08-02","Minnesota Twins","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4987,0.5013,"401816375","6","7","56-57","55-58",0.492,0.469,0.469,0.46,-0.32,-0.36,4.62,3.91,4.95,4.27,NA,NA,"","","08:10 PM ET"
"2026-08-02","San Francisco Giants","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3705,0.6295,"401816376","4","5","47-65","58-54",0.409,0.531,0.437,0.503,-0.6,0.02,4.04,4.24,4.64,4.22,NA,NA,"","","08:10 PM ET"
"2026-08-02","Boston Red Sox","Los Angeles Dodgers","Final","Boston Red Sox","Los Angeles Dodgers",0.3994,0.6006,"401816372","8","4","60-51","69-43",0.535,0.602,0.582,0.615,0.75,1.13,4.53,5,3.78,3.87,NA,NA,"","","11:20 PM ET"
"2026-08-03","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4314,0.5686,"401816378","3","6","55-59","60-53",0.473,0.547,0.512,0.512,0.13,0.12,5.24,4.48,5.11,4.37,NA,NA,"","","10:40 PM ET"
"2026-08-03","St. Louis Cardinals","New York Yankees","Final","St. Louis Cardinals","New York Yankees",0.4367,0.5633,"401816377","13","7","56-57","63-50",0.512,0.567,0.508,0.582,0.08,0.74,4.43,4.45,4.36,3.71,NA,NA,"","","11:05 PM ET"
"2026-08-03","Pittsburgh Pirates","Milwaukee Brewers","Final","Pittsburgh Pirates","Milwaukee Brewers",0.354,0.646,"401816380","4","3","57-57","69-43",0.488,0.62,0.522,0.628,0.24,1.24,5.01,4.99,4.77,3.75,NA,NA,"","","11:40 PM ET"
"2026-08-03","San Francisco Giants","Texas Rangers","Final","San Francisco Giants","Texas Rangers",0.4077,0.5923,"401816381","5","1","48-65","55-58",0.409,0.492,0.437,0.461,-0.6,-0.36,4.04,4.02,4.64,4.38,NA,NA,"","","12:00 AM ET"
"2026-08-03","Los Angeles Dodgers","Chicago Cubs","Final","Chicago Cubs","Los Angeles Dodgers",0.5091,0.4909,"401816379","5","10","69-44","64-49",0.602,0.578,0.615,0.575,1.13,0.78,5,5.12,3.87,4.34,NA,NA,"","","12:05 AM ET"
"2026-08-03","Toronto Blue Jays","Houston Astros","Final","Toronto Blue Jays","Houston Astros",0.4895,0.5105,"401816382","3","1","53-60","58-56",0.488,0.5,0.458,0.465,-0.38,-0.36,3.98,4.55,4.36,4.91,NA,NA,"","","12:10 AM ET"
"2026-08-03","Tampa Bay Rays","Colorado Rockies","Final","Tampa Bay Rays","Tampa Bay Rays",0.7323,0.2677,"401816383","13","9","66-46","45-68",0.598,0.394,0.537,0.417,0.35,-0.96,4.56,4.81,4.2,5.77,NA,NA,"","","12:40 AM ET"
"2026-08-03","San Diego Padres","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.491,0.509,"401815079","1","5","58-55","60-53",0.531,0.523,0.503,0.503,0.02,0.03,4.24,4.52,4.22,4.49,NA,NA,"","","01:40 AM ET"
"2026-08-04","Los Angeles Angels","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.414,0.586,"401816384","1","3","43-70","55-58",0.398,0.477,0.443,0.472,-0.55,-0.28,4.14,4.48,4.69,4.77,NA,NA,"","","10:35 PM ET"
"2026-08-04","Athletics","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3312,0.6688,"401816385","4","5","45-68","54-58",0.383,0.477,0.372,0.429,-1.45,-0.7,4.35,4.09,5.8,4.78,NA,NA,"","","10:40 PM ET"
"2026-08-04","New York Mets","Cleveland Guardians","Final","New York Mets","Cleveland Guardians",0.4563,0.5437,"401816388","6","2","48-66","57-57",0.453,0.484,0.465,0.48,-0.33,-0.18,4.15,3.96,4.48,4.14,NA,NA,"","","10:40 PM ET"
"2026-08-04","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4314,0.5686,"401816390","0","5","55-60","61-53",0.473,0.547,0.512,0.512,0.13,0.12,5.24,4.48,5.11,4.37,NA,NA,"","","10:40 PM ET"
"2026-08-04","St. Louis Cardinals","New York Yankees","Final","New York Yankees","New York Yankees",0.4367,0.5633,"401816389","0","2","56-58","64-50",0.512,0.567,0.508,0.582,0.08,0.74,4.43,4.45,4.36,3.71,NA,NA,"","","11:05 PM ET"
"2026-08-04","Chicago White Sox","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4801,0.5199,"401816386","2","14","59-53","61-51",0.52,0.535,0.535,0.582,0.35,0.75,4.76,4.53,4.41,3.78,NA,NA,"","","11:10 PM ET"
"2026-08-04","Miami Marlins","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3984,0.6016,"401816387","2","4","58-56","68-45",0.5,0.581,0.512,0.591,0.11,0.86,4.38,4.72,4.27,3.86,NA,NA,"","","11:15 PM ET"
"2026-08-04","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5666,0.4334,"401816392","2","8","56-58","47-67",0.492,0.426,0.469,0.423,-0.32,-0.78,4.62,4.19,4.95,4.97,NA,NA,"","","11:40 PM ET"
"2026-08-04","Pittsburgh Pirates","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.354,0.646,"401816393","2","4","57-58","70-43",0.488,0.62,0.522,0.628,0.24,1.24,5.01,4.99,4.77,3.75,NA,NA,"","","11:40 PM ET"
"2026-08-04","Los Angeles Dodgers","Chicago Cubs","Final","Chicago Cubs","Los Angeles Dodgers",0.5091,0.4909,"401816391","1","5","69-45","65-49",0.602,0.578,0.615,0.575,1.13,0.78,5,5.12,3.87,4.34,NA,NA,"","","12:05 AM ET"
"2026-08-04","San Francisco Giants","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4077,0.5923,"401816394","4","5","48-66","56-58",0.409,0.492,0.437,0.461,-0.6,-0.36,4.04,4.02,4.64,4.38,NA,NA,"","","12:05 AM ET"
"2026-08-04","Toronto Blue Jays","Houston Astros","Final","Houston Astros","Houston Astros",0.4895,0.5105,"401816395","2","7","53-61","59-56",0.488,0.5,0.458,0.465,-0.38,-0.36,3.98,4.55,4.36,4.91,NA,NA,"","","12:10 AM ET"
"2026-08-04","Tampa Bay Rays","Colorado Rockies","Final","Tampa Bay Rays","Tampa Bay Rays",0.7323,0.2677,"401816396","9","7","67-46","45-69",0.598,0.394,0.537,0.417,0.35,-0.96,4.56,4.81,4.2,5.77,NA,NA,"","","12:40 AM ET"
"2026-08-04","Detroit Tigers","Seattle Mariners","Final","Detroit Tigers","Detroit Tigers",0.5171,0.4829,"401816397","8","0","55-58","55-59",0.48,0.469,0.57,0.46,0.65,-0.36,4.54,3.91,3.9,4.27,NA,NA,"","","01:40 AM ET"
"2026-08-04","San Diego Padres","Arizona Diamondbacks","Final","San Diego Padres","Arizona Diamondbacks",0.491,0.509,"401816398","9","4","59-55","60-54",0.531,0.523,0.503,0.503,0.02,0.03,4.24,4.52,4.22,4.49,NA,NA,"","","01:40 AM ET"
"2026-08-05","Toronto Blue Jays","Houston Astros","Final","Toronto Blue Jays","Houston Astros",0.4895,0.5105,"401816410","5","4","54-61","59-57",0.488,0.5,0.458,0.465,-0.38,-0.36,3.98,4.55,4.36,4.91,NA,NA,"","","06:10 PM ET"
"2026-08-05","Los Angeles Dodgers","Chicago Cubs","Final","Chicago Cubs","Los Angeles Dodgers",0.5091,0.4909,"401816406","6","7","69-46","66-49",0.602,0.578,0.615,0.575,1.13,0.78,5,5.12,3.87,4.34,NA,NA,"","","06:20 PM ET"
"2026-08-05","San Francisco Giants","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4077,0.5923,"401816409","0","6","48-67","57-58",0.409,0.492,0.437,0.461,-0.6,-0.36,4.04,4.02,4.64,4.38,NA,NA,"","","06:35 PM ET"
"2026-08-05","Tampa Bay Rays","Colorado Rockies","Final","Tampa Bay Rays","Tampa Bay Rays",0.7323,0.2677,"401816411","4","0","68-46","45-70",0.598,0.394,0.537,0.417,0.35,-0.96,4.56,4.81,4.2,5.77,NA,NA,"","","07:10 PM ET"
"2026-08-05","Los Angeles Angels","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.414,0.586,"401816399","2","5","43-71","56-58",0.398,0.477,0.443,0.472,-0.55,-0.28,4.14,4.48,4.69,4.77,NA,NA,"","","10:35 PM ET"
"2026-08-05","Athletics","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3312,0.6688,"401816400","2","3","45-69","55-58",0.383,0.477,0.372,0.429,-1.45,-0.7,4.35,4.09,5.8,4.78,NA,NA,"","","10:40 PM ET"
"2026-08-05","New York Mets","Cleveland Guardians","Final","New York Mets","Cleveland Guardians",0.4563,0.5437,"401816403","6","5","49-66","57-58",0.453,0.484,0.465,0.48,-0.33,-0.18,4.15,3.96,4.48,4.14,NA,NA,"","","10:40 PM ET"
"2026-08-05","St. Louis Cardinals","New York Yankees","Final","St. Louis Cardinals","New York Yankees",0.4367,0.5633,"401816404","3","1","57-58","64-51",0.512,0.567,0.508,0.582,0.08,0.74,4.43,4.45,4.36,3.71,NA,NA,"","","11:05 PM ET"
"2026-08-05","Washington Nationals","Philadelphia Phillies","Final","Washington Nationals","Philadelphia Phillies",0.4314,0.5686,"401816405","10","4","56-60","61-54",0.473,0.547,0.512,0.512,0.13,0.12,5.24,4.48,5.11,4.37,NA,NA,"","","11:05 PM ET"
"2026-08-05","Chicago White Sox","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4801,0.5199,"401816401","0","4","59-54","62-51",0.52,0.535,0.535,0.582,0.35,0.75,4.76,4.53,4.41,3.78,NA,NA,"","","11:10 PM ET"
"2026-08-05","Miami Marlins","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3984,0.6016,"401816402","1","4","58-57","69-45",0.5,0.581,0.512,0.591,0.11,0.86,4.38,4.72,4.27,3.86,NA,NA,"","","11:15 PM ET"
"2026-08-05","Pittsburgh Pirates","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.354,0.646,"401816408","2","4","57-59","71-43",0.488,0.62,0.522,0.628,0.24,1.24,5.01,4.99,4.77,3.75,NA,NA,"","","11:30 PM ET"
"2026-08-05","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5666,0.4334,"401816407","1","2","56-59","48-67",0.492,0.426,0.469,0.423,-0.32,-0.78,4.62,4.19,4.95,4.97,NA,NA,"","","11:40 PM ET"
"2026-08-05","Detroit Tigers","Seattle Mariners","Final","Seattle Mariners","Detroit Tigers",0.5171,0.4829,"401816412","2","4","55-59","56-59",0.48,0.469,0.57,0.46,0.65,-0.36,4.54,3.91,3.9,4.27,NA,NA,"","","01:40 AM ET"
"2026-08-05","San Diego Padres","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.491,0.509,"401816413","4","10","59-56","61-54",0.531,0.523,0.503,0.503,0.02,0.03,4.24,4.52,4.22,4.49,NA,NA,"","","01:40 AM ET"
"2026-08-06","Los Angeles Angels","Baltimore Orioles","Final","Los Angeles Angels","Baltimore Orioles",0.414,0.586,"401816414","4","1","44-71","56-59",0.398,0.477,0.443,0.472,-0.55,-0.28,4.14,4.48,4.69,4.77,NA,NA,"","","04:35 PM ET"
"2026-08-06","Athletics","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3312,0.6688,"401816415","5","6","45-70","56-58",0.383,0.477,0.372,0.429,-1.45,-0.7,4.35,4.09,5.8,4.78,NA,NA,"","","04:40 PM ET"
"2026-08-06","New York Mets","Cleveland Guardians","Final","New York Mets","Cleveland Guardians",0.4563,0.5437,"401816418","13","6","50-66","57-59",0.453,0.484,0.465,0.48,-0.33,-0.18,4.15,3.96,4.48,4.14,NA,NA,"","","05:10 PM ET"
"2026-08-06","Pittsburgh Pirates","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.354,0.646,"401816421","2","5","57-60","72-43",0.488,0.62,0.522,0.628,0.24,1.24,5.01,4.99,4.77,3.75,NA,NA,"","","06:10 PM ET"
"2026-08-06","Toronto Blue Jays","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3634,0.6366,"401879389","2","3","54-62","67-49",0.488,0.578,0.458,0.575,-0.38,0.78,3.98,5.12,4.36,4.34,NA,NA,"","","06:20 PM ET"
"2026-08-06","Detroit Tigers","Seattle Mariners","Final","Detroit Tigers","Detroit Tigers",0.5171,0.4829,"401816422","11","0","56-59","56-60",0.48,0.469,0.57,0.46,0.65,-0.36,4.54,3.91,3.9,4.27,NA,NA,"","","08:10 PM ET"
"2026-08-06","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4314,0.5686,"401816419","3","7","56-61","62-54",0.473,0.547,0.512,0.512,0.13,0.12,5.24,4.48,5.11,4.37,NA,NA,"","","10:05 PM ET"
"2026-08-06","Chicago White Sox","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4801,0.5199,"401816416","11","12","59-55","63-51",0.52,0.535,0.535,0.582,0.35,0.75,4.76,4.53,4.41,3.78,NA,NA,"","","11:10 PM ET"
"2026-08-06","Miami Marlins","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3984,0.6016,"401816417","3","11","58-58","70-45",0.5,0.581,0.512,0.591,0.11,0.86,4.38,4.72,4.27,3.86,NA,NA,"","","11:15 PM ET"
"2026-08-06","Minnesota Twins","Kansas City Royals","Final","Minnesota Twins","Minnesota Twins",0.5666,0.4334,"401816420","4","3","57-59","48-68",0.492,0.426,0.469,0.423,-0.32,-0.78,4.62,4.19,4.95,4.97,NA,NA,"","","11:30 PM ET"
"2026-08-06","San Diego Padres","Arizona Diamondbacks","Final","San Diego Padres","Arizona Diamondbacks",0.491,0.509,"401816423","5","1","60-56","61-55",0.531,0.523,0.503,0.503,0.02,0.03,4.24,4.52,4.22,4.49,NA,NA,"","","01:40 AM ET"
"2026-08-07","New York Mets","Pittsburgh Pirates","Final","New York Mets","Pittsburgh Pirates",0.4311,0.5689,"401816428","6","4","51-66","57-61",0.453,0.488,0.465,0.522,-0.33,0.24,4.15,5.01,4.48,4.77,NA,NA,"","","10:40 PM ET"
"2026-08-07","Toronto Blue Jays","Philadelphia Phillies","Final","Toronto Blue Jays","Philadelphia Phillies",0.4265,0.5735,"401816429","5","4","55-62","62-55",0.488,0.547,0.458,0.512,-0.38,0.12,3.98,4.48,4.36,4.37,NA,NA,"","","10:40 PM ET"
"2026-08-07","Cincinnati Reds","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4525,0.5475,"401816427","3","5","56-59","57-61",0.477,0.473,0.429,0.512,-0.7,0.13,4.09,5.24,4.78,5.11,NA,NA,"","","10:45 PM ET"
"2026-08-07","Atlanta Braves","New York Yankees","Final","New York Yankees","Atlanta Braves",0.5157,0.4843,"401816426","2","3","70-46","65-51",0.581,0.567,0.591,0.582,0.86,0.74,4.72,4.45,3.86,3.71,NA,NA,"","","11:05 PM ET"
"2026-08-07","Los Angeles Angels","Miami Marlins","Final","Los Angeles Angels","Miami Marlins",0.3823,0.6177,"401816424","4","3","45-71","58-59",0.398,0.5,0.443,0.512,-0.55,0.11,4.14,4.38,4.69,4.27,NA,NA,"","","11:10 PM ET"
"2026-08-07","Athletics","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.2568,0.7432,"401816425","1","13","45-71","64-51",0.383,0.535,0.372,0.582,-1.45,0.75,4.35,4.53,5.8,3.78,NA,NA,"","","11:10 PM ET"
"2026-08-07","Cleveland Guardians","Chicago White Sox","Final","Cleveland Guardians","Chicago White Sox",0.4379,0.5621,"401816432","8","2","58-59","59-56",0.484,0.52,0.48,0.535,-0.18,0.35,3.96,4.76,4.14,4.41,NA,NA,"","","11:40 PM ET"
"2026-08-07","Minnesota Twins","Milwaukee Brewers","Final","Minnesota Twins","Milwaukee Brewers",0.3266,0.6734,"401816434","8","6","58-59","72-44",0.492,0.62,0.469,0.628,-0.32,1.24,4.62,4.99,4.95,3.75,NA,NA,"","","11:40 PM ET"
"2026-08-07","Chicago Cubs","Kansas City Royals","Final","Chicago Cubs","Chicago Cubs",0.6914,0.3086,"401816431","6","4","68-49","48-69",0.578,0.426,0.575,0.423,0.78,-0.78,5.12,4.19,4.34,4.97,NA,NA,"","","12:10 AM ET"
"2026-08-07","Baltimore Orioles","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4722,0.5278,"401816430","1","2","56-60","58-58",0.477,0.492,0.472,0.461,-0.28,-0.36,4.48,4.02,4.77,4.38,NA,NA,"","","12:15 AM ET"
"2026-08-07","Colorado Rockies","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3154,0.6846,"401816433","2","3","45-71","58-58",0.394,0.512,0.417,0.508,-0.96,0.08,4.81,4.43,5.77,4.36,NA,NA,"","","12:15 AM ET"
"2026-08-07","Houston Astros","San Diego Padres","Final","Houston Astros","San Diego Padres",0.4472,0.5528,"401816436","6","3","60-57","60-57",0.5,0.531,0.465,0.503,-0.36,0.02,4.55,4.24,4.91,4.22,NA,NA,"","","01:40 AM ET"
"2026-08-07","Los Angeles Dodgers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.5983,0.4017,"401816437","3","4","69-47","62-55",0.602,0.523,0.615,0.503,1.13,0.03,5,4.52,3.87,4.49,NA,NA,"","","01:40 AM ET"
