"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-05-04","Toronto Blue Jays","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.279,0.721,"401815205","1","5","16-19","22-12",0.472,0.68,0.487,0.584,-0.11,0.8,4.04,4.72,4.15,3.92,NA,NA,"","","10:40 PM ET"
"2026-05-04","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.3338,0.6662,"401815202","1","12","15-20","24-11",0.442,0.585,0.404,0.637,-1.04,1.26,4.37,4.79,5.4,3.53,NA,NA,"","","11:05 PM ET"
"2026-05-04","Cincinnati Reds","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.421,0.579,"401815206","4","5","20-15","23-12",0.519,0.558,0.437,0.544,-0.65,0.44,4.4,4.77,5.06,4.33,NA,NA,"","","11:10 PM ET"
"2026-05-04","Cleveland Guardians","Kansas City Royals","Final","Kansas City Royals","Cleveland Guardians",0.628,0.372,"401815207","2","6","18-18","16-19",0.582,0.404,0.548,0.442,0.42,-0.52,4.22,3.83,3.8,4.35,NA,NA,"","","11:40 PM ET"
"2026-05-04","Milwaukee Brewers","St. Louis Cardinals","Final","St. Louis Cardinals","Milwaukee Brewers",0.5087,0.4913,"401815209","3","6","18-16","21-14",0.612,0.569,0.652,0.502,1.45,0.02,5,4.57,3.55,4.55,NA,NA,"","","11:45 PM ET"
"2026-05-04","Los Angeles Dodgers","Houston Astros","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6704,0.3296,"401815208","8","3","22-13","14-22",0.615,0.415,0.705,0.408,1.96,-0.96,5.17,4.25,3.21,5.21,NA,NA,"","","12:10 AM ET"
"2026-05-04","Chicago White Sox","Los Angeles Angels","Final","Chicago White Sox","Chicago White Sox",0.6344,0.3656,"401815212","6","0","17-18","13-23",0.51,0.358,0.473,0.385,-0.27,-1.19,4.51,4.06,4.78,5.25,NA,NA,"","","01:38 AM ET"
"2026-05-04","Atlanta Braves","Seattle Mariners","Final","Seattle Mariners","Atlanta Braves",0.6911,0.3089,"401815211","4","5","25-11","17-19",0.679,0.472,0.698,0.518,1.94,0.15,5.3,4,3.36,3.85,NA,NA,"","","01:40 AM ET"
"2026-05-04","San Diego Padres","San Francisco Giants","Final","San Francisco Giants","San Diego Padres",0.652,0.348,"401815213","2","3","20-14","14-21",0.608,0.404,0.52,0.393,0.18,-0.96,4.1,3.6,3.92,4.56,NA,NA,"","","01:45 AM ET"
"2026-05-05","Athletics","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4817,0.5183,"401815214","1","9","18-17","16-20",0.5,0.491,0.48,0.451,-0.19,-0.45,4.37,4.02,4.56,4.47,NA,NA,"","","10:40 PM ET"
"2026-05-05","Baltimore Orioles","Miami Marlins","Final","Baltimore Orioles","Miami Marlins",0.4354,0.5646,"401815215","9","7","16-20","16-20",0.442,0.463,0.404,0.479,-1.04,-0.2,4.37,4.28,5.4,4.48,NA,NA,"","","10:40 PM ET"
"2026-05-05","Boston Red Sox","Detroit Tigers","Final","Boston Red Sox","Boston Red Sox",0.5208,0.4792,"401815216","10","3","15-21","18-19",0.431,0.377,0.465,0.441,-0.29,-0.53,3.71,3.83,4,4.36,NA,NA,"","","10:40 PM ET"
"2026-05-05","Toronto Blue Jays","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.279,0.721,"401815219","3","4","16-20","23-12",0.472,0.68,0.487,0.584,-0.11,0.8,4.04,4.72,4.15,3.92,NA,NA,"","","10:40 PM ET"
"2026-05-05","Minnesota Twins","Washington Nationals","Final","Minnesota Twins","Washington Nationals",0.4533,0.5467,"401815217","11","3","16-20","16-20",0.481,0.491,0.506,0.477,0.06,-0.28,4.65,5.4,4.6,5.68,NA,NA,"","","10:45 PM ET"
"2026-05-05","Texas Rangers","New York Yankees","Final","New York Yankees","New York Yankees",0.3603,0.6397,"401815218","4","7","16-19","25-11",0.471,0.585,0.516,0.637,0.14,1.26,3.92,4.79,3.78,3.53,NA,NA,"","","11:05 PM ET"
"2026-05-05","Cincinnati Reds","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.421,0.579,"401815220","2","3","20-16","24-12",0.519,0.558,0.437,0.544,-0.65,0.44,4.4,4.77,5.06,4.33,NA,NA,"","","11:40 PM ET"
"2026-05-05","Cleveland Guardians","Kansas City Royals","Final","Kansas City Royals","Cleveland Guardians",0.628,0.372,"401815221","3","5","18-19","17-19",0.582,0.404,0.548,0.442,0.42,-0.52,4.22,3.83,3.8,4.35,NA,NA,"","","11:40 PM ET"
"2026-05-05","Los Angeles Dodgers","Houston Astros","Final","Houston Astros","Los Angeles Dodgers",0.6704,0.3296,"401815222","1","2","22-14","15-22",0.615,0.415,0.705,0.408,1.96,-0.96,5.17,4.25,3.21,5.21,NA,NA,"","","12:10 AM ET"
"2026-05-05","Chicago White Sox","Los Angeles Angels","Final","Los Angeles Angels","Chicago White Sox",0.6344,0.3656,"401815226","3","4","17-19","14-23",0.51,0.358,0.473,0.385,-0.27,-1.19,4.51,4.06,4.78,5.25,NA,NA,"","","01:38 AM ET"
"2026-05-05","Atlanta Braves","Seattle Mariners","Final","Atlanta Braves","Atlanta Braves",0.6911,0.3089,"401815225","3","2","26-11","17-20",0.679,0.472,0.698,0.518,1.94,0.15,5.3,4,3.36,3.85,NA,NA,"","","01:40 AM ET"
"2026-05-05","Pittsburgh Pirates","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4603,0.5397,"401815227","0","9","19-17","17-17",0.509,0.529,0.541,0.498,0.42,-0.02,4.83,4.51,4.42,4.53,NA,NA,"","","01:40 AM ET"
"2026-05-05","San Diego Padres","San Francisco Giants","Final","San Diego Padres","San Diego Padres",0.652,0.348,"401815228","10","5","21-14","14-22",0.608,0.404,0.52,0.393,0.18,-0.96,4.1,3.6,3.92,4.56,NA,NA,"","","01:45 AM ET"
"2026-05-06","Toronto Blue Jays","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.279,0.721,"401815234","0","3","16-21","24-12",0.472,0.68,0.487,0.584,-0.11,0.8,4.04,4.72,4.15,3.92,NA,NA,"","","05:10 PM ET"
"2026-05-06","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.5087,0.4913,"401815238","6","2","19-16","21-15",0.612,0.569,0.652,0.502,1.45,0.02,5,4.57,3.55,4.55,NA,NA,"","","05:15 PM ET"
"2026-05-06","Los Angeles Dodgers","Houston Astros","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6704,0.3296,"401815237","12","2","23-14","15-23",0.615,0.415,0.705,0.408,1.96,-0.96,5.17,4.25,3.21,5.21,NA,NA,"","","06:10 PM ET"
"2026-05-06","San Diego Padres","San Francisco Giants","Final","San Diego Padres","San Diego Padres",0.652,0.348,"401815243","5","1","22-14","14-23",0.608,0.404,0.52,0.393,0.18,-0.96,4.1,3.6,3.92,4.56,NA,NA,"","","07:45 PM ET"
"2026-05-06","Chicago White Sox","Los Angeles Angels","Final","Los Angeles Angels","Chicago White Sox",0.6344,0.3656,"401815241","2","8","17-20","15-23",0.51,0.358,0.473,0.385,-0.27,-1.19,4.51,4.06,4.78,5.25,NA,NA,"","","08:07 PM ET"
"2026-05-06","Atlanta Braves","Seattle Mariners","Final","Seattle Mariners","Atlanta Braves",0.6911,0.3089,"401815240","1","3","26-12","18-20",0.679,0.472,0.698,0.518,1.94,0.15,5.3,4,3.36,3.85,NA,NA,"","","08:10 PM ET"
"2026-05-06","Athletics","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4817,0.5183,"401815229","3","6","18-18","17-20",0.5,0.491,0.48,0.451,-0.19,-0.45,4.37,4.02,4.56,4.47,NA,NA,"","","10:40 PM ET"
"2026-05-06","Baltimore Orioles","Miami Marlins","Final","Baltimore Orioles","Miami Marlins",0.4354,0.5646,"401815230","7","4","17-20","16-21",0.442,0.463,0.404,0.479,-1.04,-0.2,4.37,4.28,5.4,4.48,NA,NA,"","","10:40 PM ET"
"2026-05-06","Boston Red Sox","Detroit Tigers","Final","Boston Red Sox","Boston Red Sox",0.5208,0.4792,"401815231","4","0","16-21","18-20",0.431,0.377,0.465,0.441,-0.29,-0.53,3.71,3.83,4,4.36,NA,NA,"","","10:40 PM ET"
"2026-05-06","Minnesota Twins","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4533,0.5467,"401815232","2","15","16-21","17-20",0.481,0.491,0.506,0.477,0.06,-0.28,4.65,5.4,4.6,5.68,NA,NA,"","","10:45 PM ET"
"2026-05-06","Texas Rangers","New York Yankees","Final","Texas Rangers","New York Yankees",0.3603,0.6397,"401815233","6","1","17-19","25-12",0.471,0.585,0.516,0.637,0.14,1.26,3.92,4.79,3.78,3.53,NA,NA,"","","11:05 PM ET"
"2026-05-06","Cincinnati Reds","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.421,0.579,"401815235","6","7","20-17","25-12",0.519,0.558,0.437,0.544,-0.65,0.44,4.4,4.77,5.06,4.33,NA,NA,"","","11:40 PM ET"
"2026-05-06","Cleveland Guardians","Kansas City Royals","Final","Cleveland Guardians","Cleveland Guardians",0.628,0.372,"401815236","3","1","19-19","17-20",0.582,0.404,0.548,0.442,0.42,-0.52,4.22,3.83,3.8,4.35,NA,NA,"","","11:40 PM ET"
"2026-05-06","New York Mets","Colorado Rockies","Final","New York Mets","New York Mets",0.5163,0.4837,"401815239","10","5","14-22","14-23",0.415,0.377,0.456,0.399,-0.4,-1.04,3.89,4.11,4.28,5.15,NA,NA,"","","01:20 AM ET"
"2026-05-06","Pittsburgh Pirates","Arizona Diamondbacks","Final","Pittsburgh Pirates","Arizona Diamondbacks",0.4603,0.5397,"401815242","1","0","20-17","17-18",0.509,0.529,0.541,0.498,0.42,-0.02,4.83,4.51,4.42,4.53,NA,NA,"","","01:40 AM ET"
"2026-05-07","Texas Rangers","New York Yankees","Final","New York Yankees","New York Yankees",0.3603,0.6397,"401815248","2","9","17-20","26-12",0.471,0.585,0.516,0.637,0.14,1.26,3.92,4.79,3.78,3.53,NA,NA,"","","04:35 PM ET"
"2026-05-07","Minnesota Twins","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4533,0.5467,"401815246","5","7","16-22","18-20",0.481,0.491,0.506,0.477,0.06,-0.28,4.65,5.4,4.6,5.68,NA,NA,"","","05:05 PM ET"
"2026-05-07","Cleveland Guardians","Kansas City Royals","Final","Cleveland Guardians","Cleveland Guardians",0.628,0.372,"401815250","8","5","20-19","17-21",0.582,0.404,0.548,0.442,0.42,-0.52,4.22,3.83,3.8,4.35,NA,NA,"","","06:10 PM ET"
"2026-05-07","Cincinnati Reds","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.421,0.579,"401815249","3","8","20-18","26-12",0.519,0.558,0.437,0.544,-0.65,0.44,4.4,4.77,5.06,4.33,NA,NA,"","","06:20 PM ET"
"2026-05-07","New York Mets","Colorado Rockies","Final","Colorado Rockies","New York Mets",0.5163,0.4837,"401871498","2","6","14-23","15-23",0.415,0.377,0.456,0.399,-0.4,-1.04,3.89,4.11,4.28,5.15,NA,NA,"","","07:10 PM ET"
"2026-05-07","Pittsburgh Pirates","Arizona Diamondbacks","Final","Pittsburgh Pirates","Arizona Diamondbacks",0.4603,0.5397,"401815251","4","2","21-17","17-19",0.509,0.529,0.541,0.498,0.42,-0.02,4.83,4.51,4.42,4.53,NA,NA,"","","07:40 PM ET"
"2026-05-07","Athletics","Philadelphia Phillies","Final","Athletics","Philadelphia Phillies",0.4817,0.5183,"401815244","12","1","19-18","17-21",0.5,0.491,0.48,0.451,-0.19,-0.45,4.37,4.02,4.56,4.47,NA,NA,"","","10:40 PM ET"
"2026-05-07","Baltimore Orioles","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4354,0.5646,"401815245","3","4","17-21","17-21",0.442,0.463,0.404,0.479,-1.04,-0.2,4.37,4.28,5.4,4.48,NA,NA,"","","10:40 PM ET"
"2026-05-07","Tampa Bay Rays","Boston Red Sox","Final","Tampa Bay Rays","Tampa Bay Rays",0.7058,0.2942,"401815247","8","4","25-12","16-22",0.68,0.431,0.584,0.465,0.8,-0.29,4.72,3.71,3.92,4,NA,NA,"","","11:00 PM ET"
"2026-05-07","St. Louis Cardinals","San Diego Padres","Final","St. Louis Cardinals","San Diego Padres",0.4473,0.5527,"401815252","2","1","22-15","22-15",0.569,0.608,0.502,0.52,0.02,0.18,4.57,4.1,4.55,3.92,NA,NA,"","","02:00 AM ET"
"2026-05-08","Houston Astros","Cincinnati Reds","Final","Houston Astros","Cincinnati Reds",0.3648,0.6352,"401815256","10","0","16-23","20-19",0.415,0.519,0.408,0.437,-0.96,-0.65,4.25,4.4,5.21,5.06,NA,NA,"","","10:10 PM ET"
"2026-05-08","Colorado Rockies","Philadelphia Phillies","Final","Colorado Rockies","Philadelphia Phillies",0.352,0.648,"401815255","9","7","16-23","17-22",0.377,0.491,0.399,0.451,-1.04,-0.45,4.11,4.02,5.15,4.47,NA,NA,"","","10:40 PM ET"
"2026-05-08","Athletics","Baltimore Orioles","Final","Athletics","Athletics",0.5447,0.4553,"401815254","4","3","20-18","17-22",0.5,0.442,0.48,0.404,-0.19,-1.04,4.37,4.37,4.56,5.4,NA,NA,"","","11:05 PM ET"
"2026-05-08","Los Angeles Angels","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.3525,0.6475,"401815253","0","2","15-24","17-21",0.358,0.472,0.385,0.487,-1.19,-0.11,4.06,4.04,5.25,4.15,NA,NA,"","","11:07 PM ET"
"2026-05-08","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Tampa Bay Rays",0.7058,0.2942,"401815258","0","2","25-13","17-22",0.68,0.431,0.584,0.465,0.8,-0.29,4.72,3.71,3.92,4,NA,NA,"","","11:10 PM ET"
"2026-05-08","Washington Nationals","Miami Marlins","Final","Washington Nationals","Washington Nationals",0.5124,0.4876,"401815259","3","2","19-20","17-22",0.491,0.463,0.477,0.479,-0.28,-0.2,5.4,4.28,5.68,4.48,NA,NA,"","","11:10 PM ET"
"2026-05-08","Minnesota Twins","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3948,0.6052,"401815257","4","6","16-23","21-19",0.481,0.582,0.506,0.548,0.06,0.42,4.65,4.22,4.6,3.8,NA,NA,"","","11:15 PM ET"
"2026-05-08","Detroit Tigers","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4444,0.5556,"401815261","3","4","18-21","18-21",0.377,0.404,0.441,0.442,-0.53,-0.52,3.83,3.83,4.36,4.35,NA,NA,"","","11:40 PM ET"
"2026-05-08","New York Yankees","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4321,0.5679,"401815262","0","6","26-13","20-16",0.585,0.612,0.637,0.652,1.26,1.45,4.79,5,3.53,3.55,NA,NA,"","","11:40 PM ET"
"2026-05-08","Seattle Mariners","Chicago White Sox","Final","Seattle Mariners","Chicago White Sox",0.4164,0.5836,"401815263","12","8","19-20","17-21",0.472,0.51,0.518,0.473,0.15,-0.27,4,4.51,3.85,4.78,NA,NA,"","","11:40 PM ET"
"2026-05-08","Chicago Cubs","Texas Rangers","Final","Chicago Cubs","Chicago Cubs",0.5788,0.4212,"401815260","7","1","27-12","17-21",0.558,0.471,0.544,0.516,0.44,0.14,4.77,3.92,4.33,3.78,NA,NA,"","","12:05 AM ET"
"2026-05-08","New York Mets","Arizona Diamondbacks","Final","New York Mets","Arizona Diamondbacks",0.3565,0.6435,"401815265","3","1","15-23","17-20",0.415,0.529,0.456,0.498,-0.4,-0.02,3.89,4.51,4.28,4.53,NA,NA,"","","01:40 AM ET"
"2026-05-08","St. Louis Cardinals","San Diego Padres","Final","St. Louis Cardinals","San Diego Padres",0.4473,0.5527,"401815267","6","0","23-15","22-16",0.569,0.608,0.502,0.52,0.02,0.18,4.57,4.1,4.55,3.92,NA,NA,"","","01:45 AM ET"
"2026-05-08","Atlanta Braves","Los Angeles Dodgers","Final","Los Angeles Dodgers","Atlanta Braves",0.5461,0.4539,"401815264","1","3","26-13","24-14",0.679,0.615,0.698,0.705,1.94,1.96,5.3,5.17,3.36,3.21,NA,NA,"","","02:10 AM ET"
"2026-05-08","Pittsburgh Pirates","San Francisco Giants","Final","San Francisco Giants","Pittsburgh Pirates",0.5815,0.4185,"401815266","2","5","21-18","15-23",0.509,0.404,0.541,0.393,0.42,-0.96,4.83,3.6,4.42,4.56,NA,NA,"","","02:15 AM ET"
"2026-05-09","Los Angeles Angels","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.3525,0.6475,"401815268","1","14","15-25","18-21",0.358,0.472,0.385,0.487,-1.19,-0.11,4.06,4.04,5.25,4.15,NA,NA,"","","07:07 PM ET"
"2026-05-09","Athletics","Baltimore Orioles","Final","Athletics","Athletics",0.5447,0.4553,"401815269","6","2","21-18","17-23",0.5,0.442,0.48,0.404,-0.19,-1.04,4.37,4.37,4.56,5.4,NA,NA,"","","08:05 PM ET"
"2026-05-09","Houston Astros","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3648,0.6352,"401815271","1","3","16-24","21-19",0.415,0.519,0.408,0.437,-0.96,-0.65,4.25,4.4,5.21,5.06,NA,NA,"","","08:10 PM ET"
"2026-05-09","Washington Nationals","Miami Marlins","Final","Miami Marlins","Washington Nationals",0.5124,0.4876,"401815274","7","8","19-21","18-22",0.491,0.463,0.477,0.479,-0.28,-0.2,5.4,4.28,5.68,4.48,NA,NA,"","","08:10 PM ET"
"2026-05-09","Colorado Rockies","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.352,0.648,"401815270","3","9","16-24","18-22",0.377,0.491,0.399,0.451,-1.04,-0.45,4.11,4.02,5.15,4.47,NA,NA,"","","10:05 PM ET"
"2026-05-09","Minnesota Twins","Cleveland Guardians","Final","Minnesota Twins","Cleveland Guardians",0.3948,0.6052,"401815272","2","1","17-23","21-20",0.481,0.582,0.506,0.548,0.06,0.42,4.65,4.22,4.6,3.8,NA,NA,"","","10:10 PM ET"
"2026-05-09","Chicago Cubs","Texas Rangers","Final","Texas Rangers","Chicago Cubs",0.5788,0.4212,"401815275","0","6","27-13","18-21",0.558,0.471,0.544,0.516,0.44,0.14,4.77,3.92,4.33,3.78,NA,NA,"","","11:05 PM ET"
"2026-05-09","Detroit Tigers","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4444,0.5556,"401815276","1","5","18-22","19-21",0.377,0.404,0.441,0.442,-0.53,-0.52,3.83,3.83,4.36,4.35,NA,NA,"","","11:10 PM ET"
"2026-05-09","New York Yankees","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4321,0.5679,"401815277","3","4","26-14","21-16",0.585,0.612,0.637,0.652,1.26,1.45,4.79,5,3.53,3.55,NA,NA,"","","11:10 PM ET"
"2026-05-09","Seattle Mariners","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4164,0.5836,"401815278","1","6","19-21","18-21",0.472,0.51,0.518,0.473,0.15,-0.27,4,4.51,3.85,4.78,NA,NA,"","","11:10 PM ET"
"2026-05-09","New York Mets","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3565,0.6435,"401815280","1","2","15-24","18-20",0.415,0.529,0.456,0.498,-0.4,-0.02,3.89,4.51,4.28,4.53,NA,NA,"","","11:15 PM ET"
"2026-05-09","St. Louis Cardinals","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4473,0.5527,"401815282","2","4","23-16","23-16",0.569,0.608,0.502,0.52,0.02,0.18,4.57,4.1,4.55,3.92,NA,NA,"","","11:15 PM ET"
"2026-05-09","Pittsburgh Pirates","San Francisco Giants","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5815,0.4185,"401815281","13","3","22-18","15-24",0.509,0.404,0.541,0.393,0.42,-0.96,4.83,3.6,4.42,4.56,NA,NA,"","","01:05 AM ET"
"2026-05-09","Atlanta Braves","Los Angeles Dodgers","Final","Atlanta Braves","Atlanta Braves",0.5461,0.4539,"401815279","7","2","27-13","24-15",0.679,0.615,0.698,0.705,1.94,1.96,5.3,5.17,3.36,3.21,NA,NA,"","","01:10 AM ET"
"2026-05-10","Washington Nationals","Miami Marlins","Final","Miami Marlins","Washington Nationals",0.5124,0.4876,"401815289","2","5","19-22","19-22",0.491,0.463,0.477,0.479,-0.28,-0.2,5.4,4.28,5.68,4.48,NA,NA,"","","04:15 PM ET"
"2026-05-10","Athletics","Baltimore Orioles","Final","Baltimore Orioles","Athletics",0.5447,0.4553,"401815284","1","2","21-19","18-23",0.5,0.442,0.48,0.404,-0.19,-1.04,4.37,4.37,4.56,5.4,NA,NA,"","","05:35 PM ET"
"2026-05-10","Colorado Rockies","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.352,0.648,"401815285","0","6","16-25","19-22",0.377,0.491,0.399,0.451,-1.04,-0.45,4.11,4.02,5.15,4.47,NA,NA,"","","05:35 PM ET"
"2026-05-10","Tampa Bay Rays","Boston Red Sox","Final","Tampa Bay Rays","Tampa Bay Rays",0.7058,0.2942,"401815288","4","1","26-13","17-23",0.68,0.431,0.584,0.465,0.8,-0.29,4.72,3.71,3.92,4,NA,NA,"","","05:35 PM ET"
"2026-05-10","Los Angeles Angels","Toronto Blue Jays","Final","Los Angeles Angels","Toronto Blue Jays",0.3525,0.6475,"401815283","6","1","16-25","18-22",0.358,0.472,0.385,0.487,-1.19,-0.11,4.06,4.04,5.25,4.15,NA,NA,"","","05:37 PM ET"
"2026-05-10","Houston Astros","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3648,0.6352,"401815286","0","5","16-25","22-19",0.415,0.519,0.408,0.437,-0.96,-0.65,4.25,4.4,5.21,5.06,NA,NA,"","","05:40 PM ET"
"2026-05-10","Minnesota Twins","Cleveland Guardians","Final","Minnesota Twins","Cleveland Guardians",0.3948,0.6052,"401815287","5","4","18-23","21-21",0.481,0.582,0.506,0.548,0.06,0.42,4.65,4.22,4.6,3.8,NA,NA,"","","05:40 PM ET"
"2026-05-10","New York Yankees","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4321,0.5679,"401815292","3","4","26-15","22-16",0.585,0.612,0.637,0.652,1.26,1.45,4.79,5,3.53,3.55,NA,NA,"","","06:10 PM ET"
"2026-05-10","Seattle Mariners","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4164,0.5836,"401815293","1","2","19-22","19-21",0.472,0.51,0.518,0.473,0.15,-0.27,4,4.51,3.85,4.78,NA,NA,"","","06:10 PM ET"
"2026-05-10","Chicago Cubs","Texas Rangers","Final","Texas Rangers","Chicago Cubs",0.5788,0.4212,"401815290","0","3","27-14","19-21",0.558,0.471,0.544,0.516,0.44,0.14,4.77,3.92,4.33,3.78,NA,NA,"","","06:35 PM ET"
"2026-05-10","Pittsburgh Pirates","San Francisco Giants","Final","San Francisco Giants","Pittsburgh Pirates",0.5815,0.4185,"401815296","6","7","22-19","16-24",0.509,0.404,0.541,0.393,0.42,-0.96,4.83,3.6,4.42,4.56,NA,NA,"","","08:05 PM ET"
"2026-05-10","Atlanta Braves","Los Angeles Dodgers","Final","Atlanta Braves","Atlanta Braves",0.5461,0.4539,"401815294","7","2","28-13","24-16",0.679,0.615,0.698,0.705,1.94,1.96,5.3,5.17,3.36,3.21,NA,NA,"","","08:10 PM ET"
"2026-05-10","New York Mets","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3565,0.6435,"401815295","1","5","15-25","19-20",0.415,0.529,0.456,0.498,-0.4,-0.02,3.89,4.51,4.28,4.53,NA,NA,"","","08:10 PM ET"
"2026-05-10","St. Louis Cardinals","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4473,0.5527,"401815297","2","3","23-17","24-16",0.569,0.608,0.502,0.52,0.02,0.18,4.57,4.1,4.55,3.92,NA,NA,"","","08:10 PM ET"
"2026-05-10","Detroit Tigers","Kansas City Royals","Final","Detroit Tigers","Kansas City Royals",0.4444,0.5556,"401815291","6","3","19-22","19-22",0.377,0.404,0.441,0.442,-0.53,-0.52,3.83,3.83,4.36,4.35,NA,NA,"","","11:20 PM ET"
"2026-05-11","Los Angeles Angels","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.2701,0.7299,"401815298","2","7","16-26","22-21",0.358,0.582,0.385,0.548,-1.19,0.42,4.06,4.22,5.25,3.8,NA,NA,"","","10:10 PM ET"
"2026-05-11","New York Yankees","Baltimore Orioles","Final","Baltimore Orioles","New York Yankees",0.6122,0.3878,"401815299","2","3","26-16","19-23",0.585,0.442,0.637,0.404,1.26,-1.04,4.79,4.37,3.53,5.4,NA,NA,"","","10:35 PM ET"
"2026-05-11","Tampa Bay Rays","Toronto Blue Jays","Final","Tampa Bay Rays","Tampa Bay Rays",0.6714,0.3286,"401815300","8","5","27-13","18-23",0.68,0.472,0.584,0.487,0.8,-0.11,4.72,4.04,3.92,4.15,NA,NA,"","","11:07 PM ET"
"2026-05-11","Arizona Diamondbacks","Texas Rangers","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5451,0.4549,"401815301","1","0","20-20","19-22",0.529,0.471,0.498,0.516,-0.02,0.14,4.51,3.92,4.53,3.78,NA,NA,"","","12:05 AM ET"
"2026-05-11","Seattle Mariners","Houston Astros","Final","Seattle Mariners","Seattle Mariners",0.5224,0.4776,"401815302","3","1","20-22","16-26",0.472,0.415,0.518,0.408,0.15,-0.96,4,4.25,3.85,5.21,NA,NA,"","","12:10 AM ET"
"2026-05-11","San Francisco Giants","Los Angeles Dodgers","Final","San Francisco Giants","Los Angeles Dodgers",0.2826,0.7174,"401815303","9","3","17-24","24-17",0.404,0.615,0.393,0.705,-0.96,1.96,3.6,5.17,4.56,3.21,NA,NA,"","","02:10 AM ET"
"2026-05-12","Los Angeles Angels","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.2701,0.7299,"401815304","2","3","16-27","23-21",0.358,0.582,0.385,0.548,-1.19,0.42,4.06,4.22,5.25,3.8,NA,NA,"","","10:10 PM ET"
"2026-05-12","New York Yankees","Baltimore Orioles","Final","New York Yankees","New York Yankees",0.6122,0.3878,"401815308","6","2","27-16","19-24",0.585,0.442,0.637,0.404,1.26,-1.04,4.79,4.37,3.53,5.4,NA,NA,"","","10:35 PM ET"
"2026-05-12","Colorado Rockies","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.325,0.675,"401815306","1","3","16-26","23-19",0.377,0.509,0.399,0.541,-1.04,0.42,4.11,4.83,5.15,4.42,NA,NA,"","","10:40 PM ET"
"2026-05-12","Washington Nationals","Cincinnati Reds","Final","Washington Nationals","Cincinnati Reds",0.4604,0.5396,"401815311","10","4","20-22","22-20",0.491,0.519,0.477,0.437,-0.28,-0.65,5.4,4.4,5.68,5.06,NA,NA,"","","10:40 PM ET"
"2026-05-12","Philadelphia Phillies","Boston Red Sox","Final","Philadelphia Phillies","Philadelphia Phillies",0.5329,0.4671,"401815309","2","1","20-22","17-24",0.491,0.431,0.451,0.465,-0.45,-0.29,4.02,3.71,4.47,4,NA,NA,"","","10:45 PM ET"
